"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"18755",49,2015,1849,"Hamaroy",0,1,0
"18756",49,2015,1850,"Tysfjord",2,5,0.4
"18757",49,2015,1851,"Lodingen",0,3,0
"18758",49,2015,1853,"Evenes",0,1,0
"18759",49,2015,1854,"Ballangen",0,1,0
"18760",49,2015,1865,"Vagan",0,3,0
"18761",49,2015,1866,"Hadsel",1,4,0.25
"18762",49,2015,1867,"Bo",2,2,1
"18763",49,2015,1868,"Oksnes",0,2,0
"18764",49,2015,1870,"Sortland",1,3,0.333333333333333
"18765",49,2015,1902,"Tromso",0,5,0
"18766",49,2015,1903,"Harstad",0,5,0
"18767",49,2015,1911,"Kvaefjord",0,1,0
"18768",49,2015,1913,"Skanland",0,2,0
"18769",49,2015,1917,"Ibestad",0,3,0
"18770",49,2015,1920,"Lavangen",0,1,0
"18771",49,2015,1923,"Salangen",0,1,0
"18772",49,2015,1926,"Dyroy",0,4,0
"18773",49,2015,1927,"Tranoy",0,4,0
"18774",49,2015,1928,"Torsken",0,3,0
"18775",49,2015,1929,"Berg",0,4,0
"18776",49,2015,1931,"Lenvik",0,4,0
"18777",49,2015,1936,"Karlsoy",0,4,0
"18778",49,2015,1938,"Lyngen",0,1,0
"18779",49,2015,1940,"Kafjord",0,1,0
"18780",49,2015,1941,"Skjervoy",0,4,0
"18781",49,2015,1942,"Nordreisa",0,3,0
"18782",49,2015,1943,"Kvaenangen",0,3,0
"18783",49,2015,2004,"Hammerfest",0,6,0
"18784",49,2015,2012,"Alta",0,15,0
"18785",49,2015,2014,"Loppa",1,4,0.25
"18786",49,2015,2015,"Hasvik",0,2,0
"18787",49,2015,2017,"Kvalsund",0,3,0
"18788",49,2015,2018,"Masoy",0,2,0
"18789",49,2015,2019,"Nordkapp",0,2,0
"18790",49,2015,2022,"Lebesby",0,4,0
"18791",49,2015,2027,"Nesseby",0,2,0
"18792",49,2015,2030,"Sor-Varanger",0,1,0
"18793",49,2016,1804,"Bodo",0,2,0
"18794",49,2016,1811,"Bindal",0,4,0
"18795",49,2016,1812,"Somna",0,1,0
"18796",49,2016,1813,"Bronnoy",1,3,0.333333333333333
"18797",49,2016,1818,"Heroy",0,4,0
"18798",49,2016,1822,"Leirfjord",0,1,0
"18799",49,2016,1827,"Donna",0,6,0
"18800",49,2016,1828,"Nesna",0,2,0
"18801",49,2016,1833,"Rana",0,1,0
"18802",49,2016,1834,"Luroy",1,7,0.142857142857143
"18803",49,2016,1835,"Traena",0,1,0
"18804",49,2016,1836,"Rodoy",0,2,0
"18805",49,2016,1837,"Meloy",0,6,0
"18806",49,2016,1838,"Gildeskal",0,7,0
"18807",49,2016,1845,"Sorfold",0,5,0
"18808",49,2016,1848,"Steigen",0,6,0
"18809",49,2016,1849,"Hamaroy",0,2,0
"18810",49,2016,1850,"Tysfjord",0,3,0
"18811",49,2016,1851,"Lodingen",0,3,0
"18812",49,2016,1852,"Tjeldsund",0,1,0
"18813",49,2016,1854,"Ballangen",0,2,0
"18814",49,2016,1859,"Flakstad",0,1,0
"18815",49,2016,1860,"Vestvagoy",0,1,0
"18816",49,2016,1865,"Vagan",1,2,0.5
"18817",49,2016,1866,"Hadsel",0,3,0
"18818",49,2016,1867,"Bo",0,4,0
"18819",49,2016,1868,"Oksnes",0,3,0
"18820",49,2016,1870,"Sortland",1,4,0.25
"18821",49,2016,1902,"Tromso",0,9,0
"18822",49,2016,1903,"Harstad",0,6,0
"18823",49,2016,1911,"Kvaefjord",0,2,0
"18824",49,2016,1913,"Skanland",0,1,0
"18825",49,2016,1917,"Ibestad",1,3,0.333333333333333
"18826",49,2016,1926,"Dyroy",0,3,0
"18827",49,2016,1927,"Tranoy",0,3,0
"18828",49,2016,1928,"Torsken",1,5,0.2
"18829",49,2016,1929,"Berg",0,2,0
"18830",49,2016,1931,"Lenvik",0,6,0
"18831",49,2016,1936,"Karlsoy",0,2,0
"18832",49,2016,1940,"Kafjord",0,1,0
"18833",49,2016,1941,"Skjervoy",0,3,0
"18834",49,2016,1943,"Kvaenangen",0,4,0
"18835",49,2016,2004,"Hammerfest",0,4,0
"18836",49,2016,2012,"Alta",0,11,0
"18837",49,2016,2014,"Loppa",0,5,0
"18838",49,2016,2017,"Kvalsund",0,4,0
"18839",49,2016,2018,"Masoy",0,3,0
"18840",49,2016,2019,"Nordkapp",0,3,0
"18841",49,2016,2022,"Lebesby",0,3,0
"18842",49,2016,2027,"Nesseby",0,1,0
"18843",49,2016,2028,"Batsfjord",0,1,0
"18844",49,2016,2030,"Sor-Varanger",0,1,0
"18845",49,2017,1804,"Bodo",0,2,0
"18846",49,2017,1811,"Bindal",0,3,0
"18847",49,2017,1812,"Somna",0,2,0
"18848",49,2017,1813,"Bronnoy",0,6,0
"18849",49,2017,1815,"Vega",0,2,0
"18850",49,2017,1816,"Vevelstad",0,3,0
"18851",49,2017,1818,"Heroy",0,6,0
"18852",49,2017,1820,"Alstahaug",0,1,0
"18853",49,2017,1824,"Vefsn",0,1,0
"18854",49,2017,1827,"Donna",0,5,0
"18855",49,2017,1828,"Nesna",0,1,0
"18856",49,2017,1833,"Rana",0,1,0
"18857",49,2017,1834,"Luroy",0,6,0
"18858",49,2017,1835,"Traena",0,1,0
"18859",49,2017,1836,"Rodoy",0,9,0
"18860",49,2017,1837,"Meloy",1,5,0.2
"18861",49,2017,1838,"Gildeskal",1,7,0.142857142857143
"18862",49,2017,1840,"Saltdal",0,1,0
"18863",49,2017,1841,"Fauske",0,1,0
"18864",49,2017,1845,"Sorfold",0,3,0
"18865",49,2017,1848,"Steigen",0,5,0
"18866",49,2017,1849,"Hamaroy",0,1,0
"18867",49,2017,1850,"Tysfjord",0,5,0
"18868",49,2017,1851,"Lodingen",0,3,0
"18869",49,2017,1854,"Ballangen",0,2,0
"18870",49,2017,1860,"Vestvagoy",0,2,0
"18871",49,2017,1865,"Vagan",1,2,0.5
"18872",49,2017,1866,"Hadsel",1,5,0.2
"18873",49,2017,1867,"Bo",2,3,0.666666666666667
"18874",49,2017,1868,"Oksnes",0,6,0
"18875",49,2017,1870,"Sortland",0,4,0
"18876",49,2017,1902,"Tromso",0,4,0
"18877",49,2017,1903,"Harstad",0,4,0
"18878",49,2017,1911,"Kvaefjord",0,1,0
"18879",49,2017,1913,"Skanland",1,2,0.5
"18880",49,2017,1917,"Ibestad",0,4,0
"18881",49,2017,1919,"Gratangen",0,1,0
"18882",49,2017,1920,"Lavangen",1,1,1
"18883",49,2017,1923,"Salangen",0,2,0
"18884",49,2017,1926,"Dyroy",0,3,0
"18885",49,2017,1927,"Tranoy",0,4,0
"18886",49,2017,1928,"Torsken",0,3,0
"18887",49,2017,1929,"Berg",2,3,0.666666666666667
"18888",49,2017,1931,"Lenvik",0,1,0
"18889",49,2017,1936,"Karlsoy",0,7,0
"18890",49,2017,1938,"Lyngen",0,1,0
"18891",49,2017,1940,"Kafjord",0,1,0
"18892",49,2017,1941,"Skjervoy",0,3,0
"18893",49,2017,1942,"Nordreisa",0,3,0
"18894",49,2017,1943,"Kvaenangen",0,4,0
"18895",49,2017,2004,"Hammerfest",0,4,0
"18896",49,2017,2012,"Alta",0,12,0
"18897",49,2017,2014,"Loppa",0,6,0
"18898",49,2017,2015,"Hasvik",0,2,0
"18899",49,2017,2017,"Kvalsund",0,7,0
"18900",49,2017,2018,"Masoy",0,5,0
"18901",49,2017,2019,"Nordkapp",0,3,0
"18902",49,2017,2022,"Lebesby",0,2,0
"18903",49,2017,2027,"Nesseby",0,3,0
"18904",49,2017,2028,"Batsfjord",0,1,0
"18905",49,2018,1804,"Bodo",0,4,0
"18906",49,2018,1805,"Narvik",0,1,0
"18907",49,2018,1811,"Bindal",0,4,0
"18908",49,2018,1812,"Somna",0,1,0
"18909",49,2018,1813,"Bronnoy",1,7,0.142857142857143
"18910",49,2018,1815,"Vega",0,1,0
"18911",49,2018,1816,"Vevelstad",0,2,0
"18912",49,2018,1818,"Heroy",0,6,0
"18913",49,2018,1822,"Leirfjord",0,1,0
"18914",49,2018,1827,"Donna",0,5,0
"18915",49,2018,1828,"Nesna",0,1,0
"18916",49,2018,1833,"Rana",0,1,0
"18917",49,2018,1834,"Luroy",0,9,0
"18918",49,2018,1835,"Traena",0,1,0
"18919",49,2018,1836,"Rodoy",0,8,0
"18920",49,2018,1837,"Meloy",0,6,0
"18921",49,2018,1838,"Gildeskal",0,6,0
"18922",49,2018,1840,"Saltdal",0,2,0
"18923",49,2018,1841,"Fauske",0,1,0
"18924",49,2018,1845,"Sorfold",0,5,0
"18925",49,2018,1848,"Steigen",0,6,0
"18926",49,2018,1849,"Hamaroy",0,2,0
"18927",49,2018,1850,"Tysfjord",0,4,0
"18928",49,2018,1851,"Lodingen",0,4,0
"18929",49,2018,1852,"Tjeldsund",0,1,0
"18930",49,2018,1854,"Ballangen",0,1,0
"18931",49,2018,1859,"Flakstad",0,1,0
"18932",49,2018,1860,"Vestvagoy",0,5,0
"18933",49,2018,1865,"Vagan",0,2,0
"18934",49,2018,1866,"Hadsel",0,4,0
"18935",49,2018,1867,"Bo",0,3,0
"18936",49,2018,1868,"Oksnes",0,4,0
"18937",49,2018,1870,"Sortland",0,5,0
"18938",49,2018,1902,"Tromso",0,8,0
"18939",49,2018,1903,"Harstad",0,6,0
"18940",49,2018,1911,"Kvaefjord",0,2,0
"18941",49,2018,1913,"Skanland",0,3,0
"18942",49,2018,1917,"Ibestad",0,6,0
"18943",49,2018,1919,"Gratangen",0,2,0
"18944",49,2018,1926,"Dyroy",0,2,0
"18945",49,2018,1927,"Tranoy",0,5,0
"18946",49,2018,1928,"Torsken",0,3,0
"18947",49,2018,1929,"Berg",0,2,0
"18948",49,2018,1931,"Lenvik",0,5,0
"18949",49,2018,1936,"Karlsoy",0,4,0
"18950",49,2018,1938,"Lyngen",0,1,0
"18951",49,2018,1941,"Skjervoy",0,5,0
"18952",49,2018,1942,"Nordreisa",0,2,0
"18953",49,2018,1943,"Kvaenangen",0,5,0
"18954",49,2018,2004,"Hammerfest",0,5,0
"18955",49,2018,2012,"Alta",0,14,0
"18956",49,2018,2014,"Loppa",0,7,0
"18957",49,2018,2015,"Hasvik",0,1,0
"18958",49,2018,2017,"Kvalsund",0,6,0
"18959",49,2018,2018,"Masoy",0,4,0
"18960",49,2018,2019,"Nordkapp",0,4,0
"18961",49,2018,2022,"Lebesby",0,2,0
"18962",49,2018,2027,"Nesseby",0,2,0
"18963",49,2018,2030,"Sor-Varanger",0,1,0
"18964",50,2012,1804,"Bodo",0,1,0
"18965",50,2012,1811,"Bindal",1,2,0.5
"18966",50,2012,1812,"Somna",0,1,0
"18967",50,2012,1813,"Bronnoy",1,3,0.333333333333333
"18968",50,2012,1816,"Vevelstad",0,3,0
"18969",50,2012,1818,"Heroy",0,5,0
"18970",50,2012,1820,"Alstahaug",1,3,0.333333333333333
"18971",50,2012,1822,"Leirfjord",0,1,0
"18972",50,2012,1824,"Vefsn",1,1,1
"18973",50,2012,1827,"Donna",0,2,0
"18974",50,2012,1828,"Nesna",1,2,0.5
"18975",50,2012,1833,"Rana",0,1,0
"18976",50,2012,1834,"Luroy",1,6,0.166666666666667
"18977",50,2012,1835,"Traena",0,1,0
"18978",50,2012,1836,"Rodoy",0,4,0
"18979",50,2012,1837,"Meloy",0,3,0
"18980",50,2012,1838,"Gildeskal",2,6,0.333333333333333
"18981",50,2012,1845,"Sorfold",0,5,0
"18982",50,2012,1848,"Steigen",0,3,0
"18983",50,2012,1849,"Hamaroy",0,1,0
"18984",50,2012,1850,"Tysfjord",0,2,0
"18985",50,2012,1851,"Lodingen",0,3,0
"18986",50,2012,1860,"Vestvagoy",2,3,0.666666666666667
"18987",50,2012,1866,"Hadsel",0,5,0
"18988",50,2012,1868,"Oksnes",0,5,0
"18989",50,2012,1870,"Sortland",0,1,0
"18990",50,2012,1902,"Tromso",0,2,0
"18991",50,2012,1903,"Harstad",0,3,0
"18992",50,2012,1917,"Ibestad",1,4,0.25
"18993",50,2012,1920,"Lavangen",0,2,0
"18994",50,2012,1923,"Salangen",0,2,0
"18995",50,2012,1925,"Sorreisa",0,1,0
"18996",50,2012,1927,"Tranoy",0,3,0
"18997",50,2012,1929,"Berg",0,1,0
"18998",50,2012,1936,"Karlsoy",0,2,0
"18999",50,2012,1938,"Lyngen",0,1,0
"19000",50,2012,1940,"Kafjord",0,1,0
"19001",50,2012,1941,"Skjervoy",0,2,0
"19002",50,2012,1942,"Nordreisa",0,3,0
"19003",50,2012,1943,"Kvaenangen",0,3,0
"19004",50,2012,2004,"Hammerfest",0,3,0
"19005",50,2012,2012,"Alta",0,4,0
"19006",50,2012,2014,"Loppa",0,4,0
"19007",50,2012,2017,"Kvalsund",0,3,0
"19008",50,2012,2018,"Masoy",0,2,0
"19009",50,2012,2022,"Lebesby",0,2,0
"19010",50,2012,2027,"Nesseby",0,1,0
"19011",50,2012,2030,"Sor-Varanger",0,1,0
"19012",50,2013,1804,"Bodo",0,2,0
"19013",50,2013,1811,"Bindal",0,1,0
"19014",50,2013,1812,"Somna",2,2,1
"19015",50,2013,1813,"Bronnoy",2,3,0.666666666666667
"19016",50,2013,1816,"Vevelstad",3,5,0.6
"19017",50,2013,1818,"Heroy",0,5,0
"19018",50,2013,1820,"Alstahaug",0,1,0
"19019",50,2013,1824,"Vefsn",0,1,0
"19020",50,2013,1827,"Donna",0,2,0
"19021",50,2013,1833,"Rana",1,1,1
"19022",50,2013,1834,"Luroy",1,5,0.2
"19023",50,2013,1835,"Traena",0,1,0
"19024",50,2013,1836,"Rodoy",0,6,0
"19025",50,2013,1837,"Meloy",0,3,0
"19026",50,2013,1838,"Gildeskal",0,5,0
"19027",50,2013,1840,"Saltdal",0,1,0
"19028",50,2013,1841,"Fauske",0,1,0
"19029",50,2013,1845,"Sorfold",0,3,0
"19030",50,2013,1848,"Steigen",0,5,0
"19031",50,2013,1849,"Hamaroy",0,1,0
"19032",50,2013,1850,"Tysfjord",0,2,0
"19033",50,2013,1851,"Lodingen",0,3,0
"19034",50,2013,1854,"Ballangen",0,2,0
"19035",50,2013,1859,"Flakstad",0,1,0
"19036",50,2013,1860,"Vestvagoy",2,5,0.4
"19037",50,2013,1866,"Hadsel",0,4,0
"19038",50,2013,1867,"Bo",1,4,0.25
"19039",50,2013,1868,"Oksnes",0,4,0
"19040",50,2013,1870,"Sortland",0,3,0
"19041",50,2013,1902,"Tromso",0,6,0
"19042",50,2013,1903,"Harstad",0,2,0
"19043",50,2013,1911,"Kvaefjord",0,1,0
"19044",50,2013,1913,"Skanland",0,1,0
"19045",50,2013,1917,"Ibestad",0,5,0
"19046",50,2013,1920,"Lavangen",0,2,0
"19047",50,2013,1925,"Sorreisa",0,1,0
"19048",50,2013,1926,"Dyroy",0,4,0
"19049",50,2013,1927,"Tranoy",0,5,0
"19050",50,2013,1928,"Torsken",1,5,0.2
"19051",50,2013,1929,"Berg",0,3,0
"19052",50,2013,1931,"Lenvik",2,3,0.666666666666667
"19053",50,2013,1936,"Karlsoy",0,3,0
"19054",50,2013,1938,"Lyngen",0,1,0
"19055",50,2013,1940,"Kafjord",0,1,0
"19056",50,2013,1941,"Skjervoy",0,3,0
"19057",50,2013,1943,"Kvaenangen",0,3,0
"19058",50,2013,2004,"Hammerfest",1,5,0.2
"19059",50,2013,2012,"Alta",0,11,0
"19060",50,2013,2014,"Loppa",0,5,0
"19061",50,2013,2017,"Kvalsund",0,2,0
"19062",50,2013,2018,"Masoy",0,1,0
"19063",50,2013,2019,"Nordkapp",0,3,0
"19064",50,2013,2022,"Lebesby",1,2,0.5
"19065",50,2013,2027,"Nesseby",0,1,0
"19066",50,2013,2030,"Sor-Varanger",0,2,0
"19067",50,2014,1804,"Bodo",0,2,0
"19068",50,2014,1805,"Narvik",0,1,0
"19069",50,2014,1811,"Bindal",0,2,0
"19070",50,2014,1813,"Bronnoy",0,4,0
"19071",50,2014,1815,"Vega",0,1,0
"19072",50,2014,1816,"Vevelstad",0,2,0
"19073",50,2014,1818,"Heroy",0,3,0
"19074",50,2014,1820,"Alstahaug",1,2,0.5
"19075",50,2014,1827,"Donna",0,6,0
"19076",50,2014,1828,"Nesna",1,1,1
"19077",50,2014,1833,"Rana",0,1,0
"19078",50,2014,1834,"Luroy",1,7,0.142857142857143
"19079",50,2014,1835,"Traena",0,1,0
"19080",50,2014,1836,"Rodoy",0,6,0
"19081",50,2014,1837,"Meloy",0,4,0
"19082",50,2014,1838,"Gildeskal",1,9,0.111111111111111
"19083",50,2014,1840,"Saltdal",0,2,0
"19084",50,2014,1845,"Sorfold",2,5,0.4
"19085",50,2014,1848,"Steigen",0,6,0
"19086",50,2014,1849,"Hamaroy",0,1,0
"19087",50,2014,1850,"Tysfjord",0,5,0
"19088",50,2014,1851,"Lodingen",0,2,0
"19089",50,2014,1854,"Ballangen",0,2,0
"19090",50,2014,1860,"Vestvagoy",0,2,0
"19091",50,2014,1865,"Vagan",0,1,0
"19092",50,2014,1866,"Hadsel",0,4,0
"19093",50,2014,1867,"Bo",0,3,0
"19094",50,2014,1868,"Oksnes",0,4,0
"19095",50,2014,1870,"Sortland",1,4,0.25
"19096",50,2014,1874,"Moskenes",0,1,0
"19097",50,2014,1902,"Tromso",0,5,0
"19098",50,2014,1903,"Harstad",0,6,0
"19099",50,2014,1911,"Kvaefjord",0,3,0
"19100",50,2014,1913,"Skanland",0,3,0
"19101",50,2014,1917,"Ibestad",0,4,0
"19102",50,2014,1919,"Gratangen",0,1,0
"19103",50,2014,1923,"Salangen",0,1,0
"19104",50,2014,1926,"Dyroy",0,3,0
"19105",50,2014,1927,"Tranoy",0,3,0
"19106",50,2014,1928,"Torsken",3,7,0.428571428571429
"19107",50,2014,1929,"Berg",0,2,0
"19108",50,2014,1931,"Lenvik",0,6,0
"19109",50,2014,1936,"Karlsoy",0,4,0
"19110",50,2014,1938,"Lyngen",0,1,0
"19111",50,2014,1940,"Kafjord",0,1,0
"19112",50,2014,1941,"Skjervoy",0,3,0
"19113",50,2014,1942,"Nordreisa",0,2,0
"19114",50,2014,1943,"Kvaenangen",0,2,0
"19115",50,2014,2004,"Hammerfest",0,4,0
"19116",50,2014,2012,"Alta",0,11,0
"19117",50,2014,2014,"Loppa",0,5,0
"19118",50,2014,2015,"Hasvik",0,2,0
"19119",50,2014,2017,"Kvalsund",0,3,0
"19120",50,2014,2018,"Masoy",0,3,0
"19121",50,2014,2019,"Nordkapp",0,2,0
"19122",50,2014,2022,"Lebesby",0,5,0
"19123",50,2014,2027,"Nesseby",0,1,0
"19124",50,2015,1804,"Bodo",0,2,0
"19125",50,2015,1805,"Narvik",0,1,0
"19126",50,2015,1811,"Bindal",0,4,0
"19127",50,2015,1813,"Bronnoy",1,3,0.333333333333333
"19128",50,2015,1815,"Vega",0,2,0
"19129",50,2015,1816,"Vevelstad",0,3,0
"19130",50,2015,1818,"Heroy",0,4,0
"19131",50,2015,1820,"Alstahaug",0,2,0
"19132",50,2015,1822,"Leirfjord",0,1,0
"19133",50,2015,1824,"Vefsn",0,1,0
"19134",50,2015,1827,"Donna",0,5,0
"19135",50,2015,1833,"Rana",0,1,0
"19136",50,2015,1834,"Luroy",0,5,0
"19137",50,2015,1835,"Traena",0,1,0
"19138",50,2015,1836,"Rodoy",0,9,0
"19139",50,2015,1837,"Meloy",0,3,0
"19140",50,2015,1838,"Gildeskal",0,7,0
"19141",50,2015,1845,"Sorfold",0,4,0
"19142",50,2015,1848,"Steigen",0,5,0
"19143",50,2015,1849,"Hamaroy",0,1,0
"19144",50,2015,1850,"Tysfjord",2,6,0.333333333333333
"19145",50,2015,1851,"Lodingen",0,3,0
"19146",50,2015,1853,"Evenes",0,1,0
"19147",50,2015,1854,"Ballangen",0,1,0
"19148",50,2015,1865,"Vagan",0,3,0
"19149",50,2015,1866,"Hadsel",1,4,0.25
"19150",50,2015,1867,"Bo",0,1,0
"19151",50,2015,1868,"Oksnes",0,3,0
"19152",50,2015,1870,"Sortland",0,3,0
"19153",50,2015,1902,"Tromso",0,5,0
"19154",50,2015,1903,"Harstad",0,5,0
"19155",50,2015,1911,"Kvaefjord",0,1,0
"19156",50,2015,1913,"Skanland",0,2,0
"19157",50,2015,1917,"Ibestad",0,4,0
"19158",50,2015,1923,"Salangen",0,1,0
"19159",50,2015,1926,"Dyroy",0,4,0
"19160",50,2015,1927,"Tranoy",0,4,0
"19161",50,2015,1928,"Torsken",0,3,0
"19162",50,2015,1929,"Berg",0,4,0
"19163",50,2015,1931,"Lenvik",0,4,0
"19164",50,2015,1936,"Karlsoy",0,4,0
"19165",50,2015,1938,"Lyngen",0,1,0
"19166",50,2015,1940,"Kafjord",0,1,0
"19167",50,2015,1941,"Skjervoy",0,3,0
"19168",50,2015,1942,"Nordreisa",0,3,0
"19169",50,2015,1943,"Kvaenangen",0,3,0
"19170",50,2015,2004,"Hammerfest",0,6,0
"19171",50,2015,2012,"Alta",1,14,0.0714285714285714
"19172",50,2015,2014,"Loppa",0,4,0
"19173",50,2015,2015,"Hasvik",0,2,0
"19174",50,2015,2017,"Kvalsund",0,3,0
"19175",50,2015,2018,"Masoy",0,2,0
"19176",50,2015,2019,"Nordkapp",0,2,0
"19177",50,2015,2022,"Lebesby",0,3,0
"19178",50,2015,2027,"Nesseby",0,2,0
"19179",50,2015,2030,"Sor-Varanger",0,1,0
"19180",50,2016,1804,"Bodo",0,4,0
"19181",50,2016,1811,"Bindal",0,5,0
"19182",50,2016,1812,"Somna",0,1,0
"19183",50,2016,1813,"Bronnoy",1,3,0.333333333333333
"19184",50,2016,1818,"Heroy",0,4,0
"19185",50,2016,1822,"Leirfjord",0,1,0
"19186",50,2016,1827,"Donna",0,6,0
"19187",50,2016,1828,"Nesna",0,2,0
"19188",50,2016,1833,"Rana",0,1,0
"19189",50,2016,1834,"Luroy",0,7,0
"19190",50,2016,1835,"Traena",0,1,0
"19191",50,2016,1836,"Rodoy",0,2,0
"19192",50,2016,1837,"Meloy",0,6,0
"19193",50,2016,1838,"Gildeskal",1,6,0.166666666666667
"19194",50,2016,1845,"Sorfold",0,5,0
"19195",50,2016,1848,"Steigen",0,6,0
"19196",50,2016,1849,"Hamaroy",0,2,0
"19197",50,2016,1850,"Tysfjord",0,2,0
"19198",50,2016,1851,"Lodingen",0,2,0
"19199",50,2016,1852,"Tjeldsund",0,1,0
"19200",50,2016,1854,"Ballangen",0,2,0
"19201",50,2016,1859,"Flakstad",0,1,0
"19202",50,2016,1860,"Vestvagoy",0,1,0
"19203",50,2016,1865,"Vagan",0,2,0
"19204",50,2016,1866,"Hadsel",0,4,0
"19205",50,2016,1867,"Bo",0,4,0
"19206",50,2016,1868,"Oksnes",0,4,0
"19207",50,2016,1870,"Sortland",0,3,0
"19208",50,2016,1902,"Tromso",0,9,0
"19209",50,2016,1903,"Harstad",0,8,0
"19210",50,2016,1911,"Kvaefjord",0,3,0
"19211",50,2016,1913,"Skanland",0,1,0
"19212",50,2016,1917,"Ibestad",0,2,0
"19213",50,2016,1919,"Gratangen",0,1,0
"19214",50,2016,1920,"Lavangen",0,1,0
"19215",50,2016,1926,"Dyroy",0,3,0
"19216",50,2016,1927,"Tranoy",0,3,0
"19217",50,2016,1928,"Torsken",0,4,0
"19218",50,2016,1929,"Berg",0,3,0
"19219",50,2016,1931,"Lenvik",0,6,0
"19220",50,2016,1936,"Karlsoy",0,2,0
"19221",50,2016,1940,"Kafjord",0,1,0
"19222",50,2016,1941,"Skjervoy",0,5,0
"19223",50,2016,1943,"Kvaenangen",0,3,0
"19224",50,2016,2004,"Hammerfest",0,4,0
"19225",50,2016,2012,"Alta",0,11,0
"19226",50,2016,2014,"Loppa",0,5,0
"19227",50,2016,2017,"Kvalsund",0,4,0
"19228",50,2016,2018,"Masoy",0,3,0
"19229",50,2016,2019,"Nordkapp",0,3,0
"19230",50,2016,2022,"Lebesby",0,4,0
"19231",50,2016,2027,"Nesseby",0,2,0
"19232",50,2016,2028,"Batsfjord",0,1,0
"19233",50,2016,2030,"Sor-Varanger",0,1,0
"19234",50,2017,1804,"Bodo",0,3,0
"19235",50,2017,1811,"Bindal",0,3,0
"19236",50,2017,1812,"Somna",0,2,0
"19237",50,2017,1813,"Bronnoy",0,6,0
"19238",50,2017,1815,"Vega",0,2,0
"19239",50,2017,1816,"Vevelstad",0,3,0
"19240",50,2017,1818,"Heroy",0,6,0
"19241",50,2017,1820,"Alstahaug",0,1,0
"19242",50,2017,1824,"Vefsn",0,1,0
"19243",50,2017,1827,"Donna",0,6,0
"19244",50,2017,1828,"Nesna",0,1,0
"19245",50,2017,1833,"Rana",0,1,0
"19246",50,2017,1834,"Luroy",1,6,0.166666666666667
"19247",50,2017,1835,"Traena",0,1,0
"19248",50,2017,1836,"Rodoy",0,9,0
"19249",50,2017,1837,"Meloy",1,5,0.2
"19250",50,2017,1838,"Gildeskal",0,7,0
"19251",50,2017,1841,"Fauske",0,1,0
"19252",50,2017,1845,"Sorfold",0,3,0
"19253",50,2017,1848,"Steigen",0,5,0
"19254",50,2017,1849,"Hamaroy",0,1,0
"19255",50,2017,1850,"Tysfjord",0,5,0
"19256",50,2017,1851,"Lodingen",0,3,0
"19257",50,2017,1854,"Ballangen",0,2,0
"19258",50,2017,1859,"Flakstad",0,1,0
"19259",50,2017,1860,"Vestvagoy",0,2,0
"19260",50,2017,1865,"Vagan",0,2,0
"19261",50,2017,1866,"Hadsel",0,5,0
"19262",50,2017,1867,"Bo",2,3,0.666666666666667
"19263",50,2017,1868,"Oksnes",0,6,0
"19264",50,2017,1870,"Sortland",0,4,0
"19265",50,2017,1902,"Tromso",0,3,0
"19266",50,2017,1903,"Harstad",0,5,0
"19267",50,2017,1911,"Kvaefjord",0,1,0
"19268",50,2017,1913,"Skanland",1,2,0.5
"19269",50,2017,1917,"Ibestad",0,5,0
"19270",50,2017,1919,"Gratangen",0,1,0
"19271",50,2017,1923,"Salangen",0,2,0
"19272",50,2017,1926,"Dyroy",0,3,0
"19273",50,2017,1927,"Tranoy",0,4,0
"19274",50,2017,1928,"Torsken",1,3,0.333333333333333
"19275",50,2017,1929,"Berg",1,4,0.25
"19276",50,2017,1931,"Lenvik",0,4,0
"19277",50,2017,1936,"Karlsoy",0,6,0
"19278",50,2017,1938,"Lyngen",0,1,0
"19279",50,2017,1940,"Kafjord",0,1,0
"19280",50,2017,1941,"Skjervoy",0,5,0
"19281",50,2017,1942,"Nordreisa",0,3,0
"19282",50,2017,1943,"Kvaenangen",0,4,0
"19283",50,2017,2004,"Hammerfest",0,4,0
"19284",50,2017,2012,"Alta",0,12,0
"19285",50,2017,2014,"Loppa",0,7,0
"19286",50,2017,2015,"Hasvik",0,2,0
"19287",50,2017,2017,"Kvalsund",0,7,0
"19288",50,2017,2018,"Masoy",0,5,0
"19289",50,2017,2019,"Nordkapp",0,3,0
"19290",50,2017,2022,"Lebesby",0,2,0
"19291",50,2017,2027,"Nesseby",0,3,0
"19292",50,2017,2028,"Batsfjord",0,1,0
"19293",50,2018,1804,"Bodo",0,3,0
"19294",50,2018,1805,"Narvik",0,1,0
"19295",50,2018,1811,"Bindal",0,4,0
"19296",50,2018,1812,"Somna",0,1,0
"19297",50,2018,1813,"Bronnoy",0,7,0
"19298",50,2018,1815,"Vega",0,2,0
"19299",50,2018,1816,"Vevelstad",0,2,0
"19300",50,2018,1818,"Heroy",1,6,0.166666666666667
"19301",50,2018,1822,"Leirfjord",0,1,0
"19302",50,2018,1827,"Donna",0,5,0
"19303",50,2018,1828,"Nesna",0,1,0
"19304",50,2018,1833,"Rana",0,1,0
"19305",50,2018,1834,"Luroy",0,9,0
"19306",50,2018,1835,"Traena",0,1,0
"19307",50,2018,1836,"Rodoy",0,8,0
