yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
2012,1925,Sorreisa,Troms,391.03,361.16,29.87,0.16927469390421684
2013,1925,Sorreisa,Troms,391.03,361.16,29.87,0.23650939455017128
2014,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2015,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2016,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
1994,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
1995,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
1996,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
1997,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
1998,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
1999,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
2000,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
2001,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
2002,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
2003,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
2004,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
2005,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.19200089051759164
2006,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.3370193356550177
2007,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.2790976107033227
2008,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.35139736583025744
2009,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.4429813081134708
2010,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.3604002147760643
2011,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.3739680778381389
2012,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.2595482693855088
2013,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.37130851389765746
2014,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,0.2891735483659273
2015,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
2016,1926,Dyroy,Troms,469.75,288.54000000000002,181.21,NA
1994,1927,Tranoy,Troms,938.43,523.87,414.56,NA
1995,1927,Tranoy,Troms,938.43,523.87,414.56,NA
1996,1927,Tranoy,Troms,938.43,523.87,414.56,NA
1997,1927,Tranoy,Troms,938.43,523.87,414.56,NA
1998,1927,Tranoy,Troms,938.43,523.87,414.56,NA
1999,1927,Tranoy,Troms,938.43,523.87,414.56,NA
2000,1927,Tranoy,Troms,938.43,523.87,414.56,NA
2001,1927,Tranoy,Troms,938.43,523.87,414.56,NA
2002,1927,Tranoy,Troms,938.43,523.87,414.56,NA
2003,1927,Tranoy,Troms,938.43,523.87,414.56,NA
2004,1927,Tranoy,Troms,938.43,523.87,414.56,NA
2005,1927,Tranoy,Troms,938.43,523.87,414.56,0.30166197894145685
2006,1927,Tranoy,Troms,938.43,523.87,414.56,0.3165401034142791
2007,1927,Tranoy,Troms,938.43,523.87,414.56,0.27395736278258975
2008,1927,Tranoy,Troms,938.43,523.87,414.56,0.23346432090953725
2009,1927,Tranoy,Troms,938.43,523.87,414.56,0.28537464130537166
2010,1927,Tranoy,Troms,938.43,523.87,414.56,0.1902207929435342
2011,1927,Tranoy,Troms,938.43,523.87,414.56,0.2558334630642666
2012,1927,Tranoy,Troms,938.43,523.87,414.56,0.2773168370201693
2013,1927,Tranoy,Troms,938.43,523.87,414.56,0.26292827637819033
2014,1927,Tranoy,Troms,938.43,523.87,414.56,0.283170102280037
2015,1927,Tranoy,Troms,938.43,523.87,414.56,NA
2016,1927,Tranoy,Troms,938.43,523.87,414.56,NA
1994,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
1995,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
1996,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
1997,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
1998,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
1999,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
2000,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
2001,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
2002,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
2003,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
2004,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
2005,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.28598946106121287
2006,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.3813909992051583
2007,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.36212780024119573
2008,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.4643312724834371
2009,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.3642518917771192
2010,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.3504246664896099
2011,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.35826126238353356
2012,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.4555963987991804
2013,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.3363900430686286
2014,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,0.31737303033560293
2015,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
2016,1928,Torsken,Troms,1076.0999999999999,243.42,832.68,NA
1994,1929,Berg,Troms,1130.55,293.89,836.66,NA
1995,1929,Berg,Troms,1130.55,293.89,836.66,NA
1996,1929,Berg,Troms,1130.55,293.89,836.66,NA
1997,1929,Berg,Troms,1130.55,293.89,836.66,NA
1998,1929,Berg,Troms,1130.55,293.89,836.66,NA
1999,1929,Berg,Troms,1130.55,293.89,836.66,NA
2000,1929,Berg,Troms,1130.55,293.89,836.66,NA
2001,1929,Berg,Troms,1130.55,293.89,836.66,NA
2002,1929,Berg,Troms,1130.55,293.89,836.66,NA
2003,1929,Berg,Troms,1130.55,293.89,836.66,NA
2004,1929,Berg,Troms,1130.55,293.89,836.66,NA
2005,1929,Berg,Troms,1130.55,293.89,836.66,0.2517591835021327
2006,1929,Berg,Troms,1130.55,293.89,836.66,0.16033870445110876
2007,1929,Berg,Troms,1130.55,293.89,836.66,0.21200879108732915
2008,1929,Berg,Troms,1130.55,293.89,836.66,NA
2009,1929,Berg,Troms,1130.55,293.89,836.66,0.15492754114508442
2010,1929,Berg,Troms,1130.55,293.89,836.66,0.2816922864501515
2011,1929,Berg,Troms,1130.55,293.89,836.66,0.18922898702178684
2012,1929,Berg,Troms,1130.55,293.89,836.66,0.07154481930027501
2013,1929,Berg,Troms,1130.55,293.89,836.66,0.19523404771184502
2014,1929,Berg,Troms,1130.55,293.89,836.66,0.50028634087386
2015,1929,Berg,Troms,1130.55,293.89,836.66,NA
2016,1929,Berg,Troms,1130.55,293.89,836.66,NA
1994,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
1995,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
1996,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
1997,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
1998,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
1999,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
2000,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
2001,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
2002,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
2003,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
2004,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
2005,1931,Lenvik,Troms,1586.68,883.73,702.95,0.30307945421665317
2006,1931,Lenvik,Troms,1586.68,883.73,702.95,0.5101558091220322
2007,1931,Lenvik,Troms,1586.68,883.73,702.95,0.5974889911294466
2008,1931,Lenvik,Troms,1586.68,883.73,702.95,0.4266789560756683
2009,1931,Lenvik,Troms,1586.68,883.73,702.95,0.3256920023119226
2010,1931,Lenvik,Troms,1586.68,883.73,702.95,0.24238488508553538
2011,1931,Lenvik,Troms,1586.68,883.73,702.95,0.2655080951422684
2012,1931,Lenvik,Troms,1586.68,883.73,702.95,0.3583806727384336
2013,1931,Lenvik,Troms,1586.68,883.73,702.95,0.27378345832168305
2014,1931,Lenvik,Troms,1586.68,883.73,702.95,0.2659030568766189
2015,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
2016,1931,Lenvik,Troms,1586.68,883.73,702.95,NA
1994,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
1995,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
1996,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
1997,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
1998,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
1999,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2000,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2001,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2002,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2003,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2004,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2005,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2006,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2007,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2008,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2009,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2010,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2011,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2012,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2013,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2014,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2015,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
2016,1933,Balsfjord,Troms,1741.71,1496.9,244.81,NA
1994,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
1995,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
1996,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
1997,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
1998,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
1999,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
2000,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
2001,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
2002,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
2003,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
2004,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
2005,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.19724139846191843
2006,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.27171230366500493
2007,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.2511988248199961
2008,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.23453627525758672
2009,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.26788858796824194
2010,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.27301350981363154
2011,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.2477212073492405
2012,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.2542624339671326
2013,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.26424077226911
2014,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,0.25319190128930824
2015,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
2016,1936,Karlsoy,Troms,5888.34,1091.5899999999999,4796.75,NA
1994,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
1995,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
1996,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
1997,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
1998,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
1999,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
2000,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
2001,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
2002,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
2003,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
2004,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
2005,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.46688162437578073
2006,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.2788854383511059
2007,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.21510354696405307
2008,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.5443072146426551
2009,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.27243402765024144
2010,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.22149746183762323
2011,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.2694041662838219
2012,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.28399289955272666
2013,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.24975184939561546
2014,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,0.52050388518838
2015,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
2016,1938,Lyngen,Troms,1299.6400000000001,812.56,487.07,NA
1994,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
1995,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
1996,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
1997,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
1998,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
1999,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2000,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2001,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2002,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2003,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2004,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2005,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2006,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2007,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2008,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2009,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2010,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2011,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2012,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2013,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2014,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2015,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
2016,1939,Storfjord,Troms,1605.43,1542.83,62.6,NA
1994,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
1995,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
1996,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
1997,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
1998,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
1999,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
2000,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
2001,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
2002,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
2003,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
2004,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
2005,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.15675337492277114
2006,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.3154851289019503
2007,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.27579823026067357
2008,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.3593218321897037
2009,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.25023541982551145
2010,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
2011,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.3270385976043937
2012,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.2828189630678778
2013,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.46738713651429586
2014,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,0.20232469845892814
2015,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
2016,1940,Kafjord,Troms,1115.3499999999999,991.18,124.17,NA
1994,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
1995,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
1996,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
1997,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
1998,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
1999,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
2000,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
2001,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
2002,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
2003,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
2004,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
2005,1941,Skjervoy,Troms,1561.7,473.7,1088,0.4320080146136003
2006,1941,Skjervoy,Troms,1561.7,473.7,1088,0.27615634203203493
2007,1941,Skjervoy,Troms,1561.7,473.7,1088,0.34890605114260975
2008,1941,Skjervoy,Troms,1561.7,473.7,1088,0.2792784093625493
2009,1941,Skjervoy,Troms,1561.7,473.7,1088,0.36708168320859963
2010,1941,Skjervoy,Troms,1561.7,473.7,1088,0.2981716100986736
2011,1941,Skjervoy,Troms,1561.7,473.7,1088,0.3370572357266797
2012,1941,Skjervoy,Troms,1561.7,473.7,1088,0.31755788645910904
2013,1941,Skjervoy,Troms,1561.7,473.7,1088,0.32969307009848453
2014,1941,Skjervoy,Troms,1561.7,473.7,1088,0.33347063235535657
2015,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
2016,1941,Skjervoy,Troms,1561.7,473.7,1088,NA
1994,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
1995,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
1996,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
1997,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
1998,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
1999,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
2000,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
2001,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
2002,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
2003,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
2004,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
2005,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.2420277228085327
2006,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.2875368744051671
2007,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.34626857333272426
2008,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.27037908822248075
2009,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.3220199429591941
2010,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.28155829906951874
2011,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.35950206493444015
2012,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.29212940719759084
2013,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.2384370934296906
2014,1942,Nordreisa,Troms,3681.17,3437.45,243.72,0.3176456810032251
2015,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
2016,1942,Nordreisa,Troms,3681.17,3437.45,243.72,NA
1994,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
1995,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
1996,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
1997,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
1998,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
1999,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
2000,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
2001,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
2002,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
2003,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
2004,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
2005,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.32317981049639055
2006,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.23297543691111902
2007,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.32397466338595304
2008,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.298182633312098
2009,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.2887801695952346
2010,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.29994233343881216
2011,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.3166090452178274
2012,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.2781199177284423
2013,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.3273135012973779
2014,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,0.46302352179843465
2015,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
2016,1943,Kvaenangen,Troms,2682.48,2109.4699999999998,573.01,NA
1994,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
1995,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
1996,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
1997,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
1998,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
1999,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2000,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2001,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2002,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2003,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2004,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2005,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2006,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2007,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2008,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2009,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2010,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2011,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2012,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2013,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2014,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2015,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
2016,2002,Vardo,Finnmark,2487.5300000000002,600.62,1886.91,NA
1994,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
1995,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
1996,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
1997,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
1998,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
1999,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2000,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2001,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2002,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2003,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2004,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2005,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2006,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2007,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2008,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2009,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2010,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2011,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2012,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2013,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2014,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2015,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
2016,2003,Vadso,Finnmark,1962.98,1257.6500000000001,705.34,NA
1994,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
1995,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
1996,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
1997,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
1998,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
1999,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
2000,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
2001,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
2002,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
2003,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
2004,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
2005,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.23899638105355542
2006,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.40180155710775284
2007,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.3009472215882952
2008,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.29637278896440666
2009,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.28023077197746643
2010,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.28818783912019763
2011,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.30349158181331626
2012,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.2649212250795267
2013,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.2495097845014009
2014,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,0.2688789053075573
2015,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
2016,2004,Hammerfest,Finnmark,3227.78,848.2,2379.58,NA
1994,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
1995,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
1996,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
1997,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
1998,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
1999,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
