"","Yrs","Knr2017","Kname","County","Totalarea","Landarea","Seaarea","TroutProd(kg)","SalmoProd(kg)","AvgBMTrout(kg)","AvgBMSalmo(kg)","DbmTrout(kg)","DbmSalmo(kg)","FeedUsed(kg)","Total Production"
"701","2005","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","0","0","133329","0","647676","375500","647676"
"702","2006","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","697056","0","1691174","0","2254045","3351825","2951101"
"703","2007","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","3407505","0","414245","0","-760036","1063448","2647469"
"704","2008","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","1943531","0","1520296","0","-375303","2578180","1568228"
"705","2009","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","377742","0","804827","0","1736701","1886000","2114443"
"706","2010","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","3018141","0","2131413","0","-285397","3625320","2732744"
"707","2011","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","2495377","0","3867716","0","3652245","7361502","6147622"
"708","2012","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","8222246","0","6648041","0","3881508","12594007","12103754"
"709","2013","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","9294399","0","3265681","0","-2173073","6954919","7121326"
"710","2014","2017","Kvalsund","Finnmark","2143.7199999999998","1844.29","299.43","0","9082420","0","8547014","0","2440010","15741414","11522430"
"711","2005","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","0","0","0","0","0","0","0"
"712","2006","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","0","0","0","0","0","0","0"
"713","2007","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","0","0","0","0","0","0","0"
"714","2008","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","0","0","0","0","0","0","0"
"715","2009","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","0","0","0","0","0","0","0"
"716","2010","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","0","0","0","0","0","0","0"
"717","2011","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","0","0","837110","0","2747042","2816696","2747042"
"718","2012","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","1888127","0","4951819","0","3649990","9476443","5538117"
"719","2013","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","8724837","0","3528347","0","-4160064","6157892","4564773"
"720","2014","2018","Masoy","Finnmark","3882.59","1135.82","2746.77","0","1359325","0","7368217","0","10664010","14881075","12023335"
"721","2005","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","0","229582","0","26359","0","-316311","25304","-86729"
"722","2006","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","0","0","32010","0","129161","0","123468","129161"
"723","2007","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","0","0","518083","0","1095037","0","1146273","1095037"
"724","2008","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","1025741","0","2423621","0","2176737","0","3824147","3202478"
"725","2009","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","2985196","0","4402457","0","1834790","0","7145946","4819986"
"726","2010","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","4909752","0","2315956","55107","-3430569","188147","2900965","1667330"
"727","2011","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","671284","0","450734","470475","857365","774541","2092582","2303190"
"728","2012","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","641193","909838","2287226","1389155","2137619","794055","5625932","4482705"
"729","2013","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","2760763","889711","2039826","2415957","-257085","3448937","7414668","6842326"
"730","2014","2019","Nordkapp","Finnmark","4098.47","925.68","3172.78","1963535","4465225","53024","3419729","-636286","-710181","4630811","5082293"
"731","2005","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"732","2006","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"733","2007","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"734","2008","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"735","2009","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"736","2010","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"737","2011","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"738","2012","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"739","2013","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"740","2014","2020","Porsanger","Finnmark","5995.96","4872.58","1123.3800000000001","0","0","0","0","0","0","0","0"
"741","2005","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","1633016","0","851693","0","-966687","1281592","666329"
"742","2006","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","0","0","0","0","0","0","0"
"743","2007","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","0","0","0","0","0","0","0"
"744","2008","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","0","0","0","0","0","0","0"
"745","2009","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","0","0","116292","0","328105","341332","328105"
"746","2010","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","0","0","974989","0","1704504","2305411","1704504"
"747","2011","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","1974085","0","1953753","0","1786058","4333581","3760143"
"748","2012","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","4351067","0","3265258","0","1546332","6654867","5897399"
"749","2013","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","5157523","0","3522191","0","4048253","8285045","9205776"
"750","2014","2022","Lebesby","Finnmark","5729.23","3459.39","2269.84","0","11133367","0","6595911","0","422148","13709732","11555515"
"751","2005","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"752","2006","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"753","2007","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"754","2008","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"755","2009","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"756","2010","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"757","2011","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"758","2012","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"759","2013","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"760","2014","2023","Gamvik","Finnmark","3105.25","1416.34","1688.92","0","0","0","0","0","0","0","0"
"761","2005","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"762","2006","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"763","2007","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"764","2008","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"765","2009","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"766","2010","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"767","2011","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"768","2012","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"769","2013","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"770","2014","2024","Berlevag","Finnmark","2440.9499999999998","1121.78","1319.16","0","0","0","0","0","0","0","0"
"771","2005","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"772","2006","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"773","2007","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"774","2008","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"775","2009","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"776","2010","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"777","2011","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"778","2012","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"779","2013","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"780","2014","2025","Tana","Finnmark","4365.97","4051.36","314.62","0","0","0","0","0","0","0","0"
"781","2005","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","0","1379492","0","1376294","0","227867","2281297","1607359"
"782","2006","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","0","1006289","0","229397","0","-927174","130929","79115"
"783","2007","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","0","0","24605","0","111090","0","93519","111090"
"784","2008","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","0","0","584707","275927","1249969","772865","2029287","2022834"
"785","2009","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","2667569","314878","1947664","1900437","-214258","3084896","7282220","5853085"
"786","2010","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","1235365","5471313","117208","3495815","-942386","-1665664","5279910","4098628"
"787","2011","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","0","4491384","0","2691517","0","-503768","4839639","3987616"
"788","2012","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","0","4181368","0","4529561","0","3657593","9716739","7838961"
"789","2013","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","0","6925281","0","2745551","0","-1729227","5895820","5196054"
"790","2014","2027","Nesseby","Finnmark","1637.39","1436.89","200.5","0","3151103","0","824431","0","-849398","2060481","2301705"
"791","2005","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"792","2006","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"793","2007","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"794","2008","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"795","2009","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"796","2010","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"797","2011","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"798","2012","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"799","2013","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"800","2014","2028","Batsfjord","Finnmark","2814.18","1434.72","1379.46","0","0","0","0","0","0","0","0"
"801","2005","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","0","333026","0","0","0","0","0","333026"
"802","2006","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","4887","5000","269489","27619","745790","89798","761459","845475"
"803","2007","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","600445","366605","696307","284606","774973","297484","2228741","2039507"
"804","2008","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","1533889","446922","818554","1133761","-915113","1740325","3787647","2806023"
"805","2009","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","887462","2457449","385705","2911251","-733700","2134845","6258162","4746056"
"806","2010","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","0","6040198","0","3704639","0","-54055","7449782","5986143"
"807","2011","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","0","3809975","0","3859442","0","3458871","8281099","7268846"
"808","2012","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","0","7367480","0","2739945","0","-4732350","5159407","2635130"
"809","2013","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","0","4964011","0","5060179","0","5557039","13382570","10521050"
"810","2014","2030","Sor-Varanger","Finnmark","5107.32","3971.62","1135.7","0","12865880","0","4635384","0","-5373009","8631847","7492871"
