Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2010,1,1,6.49,null,0.18,0.08,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,2,1,4.92,null,0,0.1,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,3,1,3.63,null,0,0.22,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,4,1,null,null,null,null,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,5,1,null,null,null,null,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,6,1,6.15,null,0.4,0.3,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,7,1,8.01,null,0.03,0,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,8,1,9.61,null,0.02,0.07,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,9,1,10.68,null,0,0.25,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,10,1,9.84,null,2.9,5.7,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,11,1,9.03,null,5.66,7.41,1927,11365,"(69.050316,16.887266)",GJERVIKA
2010,12,1,0,null,0,0,1927,11365,"(69.050316,16.887266)",GJERVIKA
2011,7,1,8.89,null,0,0,1927,11365,"(69.050316,16.887266)",GJERVIKA
2011,8,1,11.59,null,0,0,1927,11365,"(69.050316,16.887266)",GJERVIKA
2011,9,1,12.74,null,0.28,0.3,1927,11365,"(69.050316,16.887266)",GJERVIKA
2011,10,1,11.61,null,1.43,0.83,1927,11365,"(69.050316,16.887266)",GJERVIKA
2011,11,1,9.36,null,0.5,0.15,1927,11365,"(69.050316,16.887266)",GJERVIKA
2011,12,1,7.82,null,2.03,0.27,1927,11365,"(69.050316,16.887266)",GJERVIKA
2005,2,1,5.43,null,0,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2009,6,1,5.64,null,0,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2009,7,1,6.35,null,0,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2009,8,1,8.86,null,0.05,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2009,9,1,10.21,null,0,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2009,10,1,9.61,null,0.14,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2009,11,1,8.33,null,0.05,0.05,2017,15517,"(70.5295,23.2287)",TINNLANDET
2009,12,1,7.34,null,0,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,5,1,null,null,null,null,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,6,1,4.98,null,0,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,7,1,7.03,null,0,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,8,1,8.97,null,0.1,0.03,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,9,1,9.91,null,0.11,0.04,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,10,1,9.02,null,0.28,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,11,1,8.09,null,0.03,0.07,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,12,1,6.78,null,0.03,0.03,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,1,1,5.56,null,0.02,0.02,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,2,1,4.62,null,0.01,0.03,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,3,1,3.99,null,0.03,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,4,1,null,null,null,null,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,5,1,null,null,null,null,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,6,1,4.25,null,0.01,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,7,1,6.6,null,0,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,8,1,8.88,null,0.01,0,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,9,1,10.01,null,0.1,0.13,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,10,1,9.51,null,0.69,0.3,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,11,1,8.56,null,1.04,0.47,2017,15517,"(70.5295,23.2287)",TINNLANDET
2011,12,1,7.41,null,0.1,0.1,2017,15517,"(70.5295,23.2287)",TINNLANDET
2010,5,1,2.76,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2010,6,1,4.23,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2010,7,1,7.1,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2010,8,1,9.93,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2010,9,1,10.27,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2010,10,1,8.85,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2010,11,1,7.74,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2010,12,1,5.85,null,0.14,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,1,1,4.64,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,2,1,3,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,3,1,2.16,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,4,1,2.04,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,5,1,3.03,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,6,1,4.75,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,7,1,7.64,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,8,1,10.04,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,9,1,11.06,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,10,1,9.86,null,0,0.03,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,11,1,8.04,null,0.02,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,12,1,6.53,null,0,0,2027,15516,"(70.737236,27.317183)",M≈RÿYFJORD
2011,6,1,9,null,0,0,1818,31637,"(66.08231,12.201167)",MELKÿYA
2011,10,1,11.46,null,0.6,0,1818,31637,"(66.08231,12.201167)",MELKÿYA
2011,11,1,11.42,null,0.21,0.03,1818,31637,"(66.08231,12.201167)",MELKÿYA
2011,12,1,9.76,null,0.3,0.09,1818,31637,"(66.08231,12.201167)",MELKÿYA
2007,7,1,6,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2007,8,1,8.7,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2007,9,1,9.17,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2007,10,1,9.15,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2007,11,1,9.13,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2007,12,1,7.17,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,1,1,6.49,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,2,1,5.26,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,3,1,4.6,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,4,1,4.04,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,5,1,4.05,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,6,1,5.22,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,7,1,7.6,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,8,1,9.27,null,0.1,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,9,1,9.75,null,0.3,0.35,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,10,1,8.77,null,0.3,0.28,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,11,1,8.45,null,0,0.15,1902,27476,"(69.83117,19.520384)",SOLHEIM
2008,12,1,7.68,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,1,1,6.12,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,2,1,5.02,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,3,1,4.48,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,4,1,3.77,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,5,1,3.66,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,6,1,4.22,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,9,1,10.54,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,10,1,9.53,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,11,1,8.63,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2009,12,1,7.33,null,0,0.05,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,1,1,5.95,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,2,1,4.32,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,3,1,3.6,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,4,1,3.1,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,5,1,3.36,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,6,1,4.89,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,7,1,6.23,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,8,1,8.05,null,0,0.1,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,9,1,9.16,null,0,0.04,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,10,1,8.22,null,0.02,0.02,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,11,1,7.79,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,12,1,6.31,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,1,1,4.97,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,2,1,3.65,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,3,1,2.87,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,4,1,2.69,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,5,1,2.95,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,6,1,4.79,null,0,0.17,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,7,1,7.62,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,8,1,8.8,null,0.05,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,9,1,9.57,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2011,10,1,8.21,null,0,0,1902,27476,"(69.83117,19.520384)",SOLHEIM
2010,1,1,7,null,5.32,0.87,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,2,1,5.45,null,6.34,10.74,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,3,1,4.9,null,6.3,3.17,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,4,1,5.33,null,0.37,0.53,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,5,1,5.07,null,0.57,0.7,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,6,1,5.61,null,0.03,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,7,1,7.82,null,0,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,8,1,9.23,null,0.1,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,9,1,11.55,null,0.2,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,10,1,10.24,null,0.1,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2010,11,1,9.01,null,0.2,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,1,1,5.58,null,0,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,2,1,4.66,null,0.2,0.4,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,3,1,3.73,null,0.3,0.37,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,4,1,3.15,null,0.3,0.63,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,5,1,3.58,null,0.1,0.05,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,6,1,5.86,null,0.05,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,7,1,9.26,null,0.35,0.05,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,8,1,12.23,null,0.05,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,9,1,11.56,null,0.45,0.25,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,10,1,10.91,null,1,2.8,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,11,1,9.7,null,0.25,0.25,1845,19235,"(67.533165,15.165583)",VINDVIKA
2011,12,1,7.7,null,0,0,1845,19235,"(67.533165,15.165583)",VINDVIKA
2005,2,1,6.5,null,0,0,1816,10995,"(66.54743,12.242067)",null
2005,3,1,6,null,0,0,1816,10995,"(66.54743,12.242067)",null
2005,4,1,4.69,null,0,0.2,1816,10995,"(66.54743,12.242067)",null
2005,5,1,6.05,null,0.3,0.25,1816,10995,"(66.54743,12.242067)",null
2005,6,1,null,null,null,null,1816,10995,"(66.54743,12.242067)",null
2010,12,1,0,null,0,0,1816,10995,"(66.54743,12.242067)",null
2011,1,1,5.45,null,0,0,1816,10995,"(66.54743,12.242067)",null
2011,2,1,4.18,null,0,0,1816,10995,"(66.54743,12.242067)",null
2011,3,1,4.14,null,0,0,1816,10995,"(66.54743,12.242067)",null
2011,4,1,4.66,null,0,0,1816,10995,"(66.54743,12.242067)",null
2011,5,1,5.54,null,0,0,1816,10995,"(66.54743,12.242067)",null
2011,6,1,7.75,null,0,0,1816,10995,"(66.54743,12.242067)",null
2011,7,1,10.48,null,0.38,0.1,1816,10995,"(66.54743,12.242067)",null
2011,8,1,11.45,null,0.72,0.13,1816,10995,"(66.54743,12.242067)",null
2011,9,1,11.16,null,1.23,0.24,1816,10995,"(66.54743,12.242067)",null
2011,10,1,11.24,null,2.06,1.03,1816,10995,"(66.54743,12.242067)",null
2011,11,1,11.18,null,0.91,0.42,1816,10995,"(66.54743,12.242067)",null
2011,12,1,10.1,null,0.75,0.58,1816,10995,"(66.54743,12.242067)",null
2005,5,1,4,null,1,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,2,1,null,null,null,null,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,3,1,null,null,null,null,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,4,1,null,null,null,null,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,5,1,null,null,null,null,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,6,1,4.35,null,0.11,null,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,7,1,6.42,null,0.05,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,8,1,8.06,null,0.25,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,9,1,8.62,null,0.3,0.2,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,10,1,7.63,null,1.6,0.35,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,11,1,7.13,null,1.15,0.4,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2008,12,1,6.82,null,0.1,0.2,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,1,1,5.37,null,0.01,0.45,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,2,1,4,null,0,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,3,1,null,null,null,null,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,4,1,null,null,null,null,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,5,1,3.19,null,0,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,6,1,5.15,null,0,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,7,1,6.75,null,0.13,0.15,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,8,1,8.47,null,0.2,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,9,1,9.69,null,0.1,0.15,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,10,1,8.85,null,0.1,0.2,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,11,1,7.68,null,0.45,0.45,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2009,12,1,6.73,null,0.9,2.5,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2010,1,1,5.67,null,0.2,0.15,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2010,3,1,3.36,null,0,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2010,4,1,2.83,null,0,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2010,5,1,null,null,null,null,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2010,6,1,4.36,null,0,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2010,7,1,5.69,null,0,0,1902,15236,"(69.78865,19.161016)",SKULGAMBUKT
2005,2,1,5.5,null,0,0.3,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,3,1,4.8,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,4,1,4.52,null,0,0.1,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,5,1,5.64,null,0,0.15,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,6,1,7.36,null,0,0.1,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,7,1,9.03,null,0.05,0.1,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,10,1,10.89,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,11,1,9.58,null,0.4,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,12,1,8.26,null,0.05,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,1,1,6.68,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,2,1,5.75,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,3,1,4.43,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,4,1,3.99,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,5,1,5.38,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,6,1,7.75,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,7,1,9.23,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,8,1,12.01,null,0.8,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,9,1,14.09,null,0.75,0.25,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,10,1,12.37,null,0.2,0.15,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,11,1,10.04,null,0.14,0.1,1837,15118,"(66.39365,12.79975)",KALVÿYA
2006,12,1,7.75,null,3.1,0.8,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,1,1,7.33,null,2.15,0.45,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,2,1,6.82,null,1.95,0.52,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,3,1,5.32,null,0.15,0.15,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,4,1,null,null,null,null,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,8,1,12.36,null,0.75,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,9,1,12.39,null,0.2,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,10,1,10.75,null,1,0.1,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,11,1,9.57,null,0.6,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2007,12,1,7.57,null,2.25,0.2,1837,15118,"(66.39365,12.79975)",KALVÿYA
2008,1,1,6.28,null,2.35,0.25,1837,15118,"(66.39365,12.79975)",KALVÿYA
2008,2,1,5.34,null,0.2,0.15,1837,15118,"(66.39365,12.79975)",KALVÿYA
2008,3,1,4.92,null,0.15,0.1,1837,15118,"(66.39365,12.79975)",KALVÿYA
2008,4,1,4.58,null,0.1,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2008,5,1,5.16,null,0.15,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2008,6,1,7.2,null,0.15,0.05,1837,15118,"(66.39365,12.79975)",KALVÿYA
2008,7,1,8.8,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2009,7,1,9.81,null,0.5,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2009,8,1,10.83,null,0.15,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2009,9,1,12.39,null,0.05,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2009,10,1,12.35,null,6.7,2.35,1837,15118,"(66.39365,12.79975)",KALVÿYA
2009,11,1,9.79,null,2.83,0.59,1837,15118,"(66.39365,12.79975)",KALVÿYA
2009,12,1,8.53,null,3.29,0.89,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,1,1,6.67,null,0.48,0.45,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,2,1,5.18,null,1.28,0.82,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,3,1,4.46,null,1.1,1.26,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,4,1,4.4,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,7,1,7.39,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,8,1,10.69,null,0.05,0.13,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,9,1,11.66,null,0.23,0.03,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,10,1,11.37,null,0.13,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,11,1,10.2,null,0.28,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2010,12,1,7.24,null,0.2,0.07,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,1,1,5.33,null,0.13,0.05,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,2,1,4.04,null,0.19,0.08,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,3,1,3.46,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,4,1,3.62,null,0,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,5,1,4.62,null,0.16,0.01,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,6,1,7.28,null,0.08,0.01,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,7,1,10.96,null,1.1,0,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,8,1,11.79,null,0.7,0.77,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,9,1,11.38,null,2.33,0.54,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,10,1,10.98,null,3.38,1.33,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,11,1,10.82,null,3.15,3.31,1837,15118,"(66.39365,12.79975)",KALVÿYA
2011,12,1,9.43,null,0.75,0.8,1837,15118,"(66.39365,12.79975)",KALVÿYA
2005,2,1,5,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,3,1,4.5,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,4,1,4.4,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,6,1,null,null,null,null,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,7,1,9.37,null,0.2,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,8,1,12.58,null,0.85,0.15,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,9,1,12.24,null,0,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,10,1,10.98,null,0.3,0.05,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,11,1,9.53,null,0.4,0.2,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,12,1,8.31,null,1.05,0.15,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,1,1,6.23,null,2.9,0.2,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,2,1,5.57,null,2.2,0.55,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,3,1,4.29,null,1.95,0.5,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,4,1,3.39,null,0.05,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,5,1,5.24,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,6,1,7.58,null,0.1,0.05,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,7,1,9.38,null,0.4,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,8,1,12.54,null,1.3,0.2,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,9,1,13.65,null,3.19,1.35,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,10,1,12.58,null,0.65,0.2,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,11,1,10.51,null,1.8,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2006,12,1,8.13,null,0.1,0.45,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,1,1,7.31,null,0.05,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,2,1,5.7,null,0.05,0.05,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,3,1,4.69,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,4,1,4.8,null,0.1,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,5,1,4.6,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,7,1,10.58,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,8,1,12.22,null,0.05,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,9,1,12.79,null,0.15,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,10,1,10.87,null,0.85,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,11,1,12.91,null,2.15,0.3,1836,11144,"(66.76923,13.170633)",SVINV∆R
2007,12,1,7.3,null,0.65,0.05,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,1,1,5.78,null,0,0.05,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,2,1,4.64,null,0.05,0.05,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,3,1,3.93,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,4,1,3.52,null,0.05,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,5,1,4.45,null,0.2,0.05,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,6,1,7.12,null,0.1,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,7,1,9.46,null,0.2,0.15,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,8,1,10.11,null,0.1,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,9,1,11.32,null,0.7,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,10,1,10.84,null,0.75,0.35,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,11,1,10.27,null,3.1,0.5,1836,11144,"(66.76923,13.170633)",SVINV∆R
2008,12,1,8.14,null,0.05,1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2009,1,1,6.5,null,0,1.2,1836,11144,"(66.76923,13.170633)",SVINV∆R
2009,2,1,5.48,null,0,0.75,1836,11144,"(66.76923,13.170633)",SVINV∆R
