"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"673",2017,"Nordland",1815,"Vega",2756.44,1,1,0.876887645423939,NA,0.957152894675005,1236.16264856119,242862.37313563,24943.8644377975,46595.9666914109,0.487188131320238,0.0495577841053381,0.0265293916262725,4.74343765101032,2.53926839890535
"674",2018,"Nordland",1815,"Vega",2756.44,0.98780487804878,1,0.990821777460581,0.821428571428571,0.946910928046095,859.18229056319,143135.447262345,23464.5572009808,47729.2095911031,0.568391069912135,0.0366161732013114,0.0180011841370058,3.46722545475503,1.70455179771008
"675",2005,"Nordland",1815,"Vega",2756.44,0.668518518518519,1,0.572053698708221,NA,0.725855346352669,262.291815892963,59747.5723235912,11234.3552353542,26305.5162873253,0.318650464724044,0.0233472958971014,0.00997098148647031,1.69467595497888,0.723749022033795
"676",2006,"Nordland",1816,"Vevelstad",122.2,0.8875,1,0.999579124579124,NA,0.960863832228643,38979.4217184943,121604.867684256,11021.9488511764,24188.3461679404,30.7996852788301,1,1,96.0863832228643,96.0863832228643
"677",2007,"Nordland",1816,"Vevelstad",122.2,1,1,0.923224949994794,NA,0.973723932203125,42241.8572749591,149998.637316471,15937.911351334,41251.9758995692,27.4215206919216,1,1,97.3723932203125,97.3723932203125
"678",2008,"Nordland",1816,"Vevelstad",122.2,0.944444444444444,1,0.999579124579124,NA,0.980989889341784,36738.9082815057,178392.406948684,13138.8201611748,31053.2525301868,20.2029325048457,1,1,98.0989889341784,98.0989889341784
"679",2009,"Nordland",1816,"Vevelstad",122.2,0.815007215007215,1,0.867305069014523,NA,0.890795017790009,40945.2573813421,206786.176580898,18876.5817153375,30350.663015859,17.6384281969447,1,1,89.0795017790009,89.0795017790009
"680",2010,"Nordland",1816,"Vevelstad",122.2,0.805555555555556,1,0.907410766526799,NA,0.900809881754136,28697.064705401,100384.652468928,19562.4823301139,36110.8937732209,25.7515455083778,1,0.794692728615931,90.0809881754136,71.5867062895388
"681",2011,"Nordland",1816,"Vevelstad",122.2,0.844494047619048,1,0.99814603678161,NA,0.944633971404701,55424.1379296236,138621.566114261,18628.1796352351,31555.4031075224,37.7686712044412,1,1,94.4633971404701,94.4633971404701
"682",2012,"Nordland",1816,"Vevelstad",122.2,0.904116831239473,1,0.945999170369683,NA,0.949230687340909,27114.4266693944,143049.209439033,28297.9660379628,43060.9284086819,17.9923020652648,0.958175814933816,0.629675849346705,90.9529887403062,59.7707639277344
"683",2013,"Nordland",1816,"Vevelstad",122.2,0.87989417989418,1,0.999579124579124,NA,0.958111105753207,57101.4381096563,213892.924204099,24483.1303955319,40796.5604364643,25.5779952566998,1,1,95.8111105753207,95.8111105753207
"684",2014,"Nordland",1816,"Vevelstad",122.2,0.607954545454545,1,0.999579124579124,NA,0.847024740779656,32527.6211947627,128643.610679612,22597.6246206578,41213.4716239412,21.417076032863,1,0.789247299804444,84.7024740779656,66.8511989527903
"685",2015,"Nordland",1816,"Vevelstad",122.2,0.993710691823899,1,0.999579124579124,NA,0.997759136755477,56325.3265466448,153175.221263016,27685.0785725861,55423.6822176306,36.6894258283143,1,1,99.7759136755477,99.7759136755477
"686",2016,"Nordland",1816,"Vevelstad",122.2,0.918918918918919,1,0.999579124579124,NA,0.972071305788892,37512.7006628478,206784.422546882,23564.0225649543,39843.2750191346,17.634316680085,1,0.941506456104135,97.2071305788892,91.5211410193819
"687",2017,"Nordland",1816,"Vevelstad",122.2,1,1,0.860066083985515,NA,0.950992898740582,31605.4417184943,242862.37313563,24943.8644377975,46595.9666914109,12.3759601982732,1,0.678287069947626,95.0992898740582,64.5046186827749
"688",2018,"Nordland",1816,"Vevelstad",122.2,1,1,0.970583859334008,0.817994505494505,0.943943201280821,52732.3903355155,143135.447262345,23464.5572009808,47729.2095911031,34.7757192900401,1,1,94.3943201280821,94.3943201280821
"689",2005,"Nordland",1816,"Vevelstad",122.2,0.681356837606838,1,0.718750561293218,NA,0.788226330856374,3476.83590834697,59747.5723235912,11234.3552353542,26305.5162873253,4.58685349788502,0.309482461210189,0.132171361716334,24.3942224864107,10.4180947489956
"690",2016,"Finnmark",2028,"Batsfjord",1379.46,1,1,0.962317316431914,NA,0.987277941051828,646.828236411349,206784.422546882,23564.0225649543,39843.2750191346,0.308823673269489,0.0274498224837616,0.016234313973957,2.71006042240064,1.60277800745972
"691",2017,"Finnmark",2028,"Batsfjord",1379.46,1,1,0.969661318220828,NA,0.989783076038057,2395.19906195178,242862.37313563,24943.8644377975,46595.9666914109,0.976160886782627,0.0960235759749531,0.0514035705668338,9.50425104006632,5.08783841949801
"692",2018,"Finnmark",2028,"Batsfjord",1379.46,1,1,0.999579124579124,1,0.999894764534191,2395.19906195178,143135.447262345,23464.5572009808,47729.2095911031,1.67320328253366,0.102077317779159,0.050183086677351,10.2066575625074,5.01778056368488
"693",2005,"Troms",1929,"Berg",836.66,0.8,1,0.886304495062319,NA,0.891711387876975,3471.78113451103,59747.5723235912,11234.3552353542,26305.5162873253,5.18151056764788,0.309032522274661,0.131979205296337,27.556781933666,11.7687360325697
"694",2006,"Troms",1929,"Berg",836.66,0.972902334045191,1,0.997220422713324,NA,0.989965674698511,3831.67613726006,121604.867684256,11021.9488511764,24188.3461679404,3.11930593296466,0.347640529728196,0.158410009128223,34.4152191564921,15.6820471565618
"695",2007,"Troms",1929,"Berg",836.66,0.972902334045191,1,0.941433867425074,NA,0.971150089054717,1237.69818803337,149998.637316471,15937.911351334,41251.9758995692,0.801334416789056,0.0776574897895748,0.0300033673792168,7.54170781249114,2.91377729022678
"696",2008,"Troms",1929,"Berg",836.66,0.972902334045191,1,0.754790209721884,NA,0.902191022497868,1064.09367126431,178392.406948684,13138.8201611748,31053.2525301868,0.538148329142515,0.0809885254696392,0.0342667380890266,7.30671206040484,3.09151434742055
"697",2009,"Troms",1929,"Berg",836.66,0.972902334045191,1,0.839511631808163,NA,0.934756845669298,2145.80532534124,206786.176580898,18876.5817153375,30350.663015859,0.96999047542796,0.113675524398453,0.0707004431573702,10.6258974616501,6.60877232332049
"698",2010,"Troms",1929,"Berg",836.66,0.972902334045191,1,0.819294882868052,NA,0.92719232755542,3227.51697941816,100384.652468928,19562.4823301139,36110.8937732209,2.98106225082328,0.164985042539812,0.0893779312051152,15.2972865604318,8.2870532066159
"699",2011,"Troms",1929,"Berg",836.66,0.972902334045191,1,0.999579124579124,NA,0.990745574256009,5185.36445868095,138621.566114261,18628.1796352351,31555.4031075224,3.70604447226343,0.278361308523827,0.164325723902567,27.5785234464093,16.2804983692883
"700",2012,"Troms",1929,"Berg",836.66,1,1,0.999579124579124,NA,0.999859688506647,4966.42861018813,143049.209439033,28297.9660379628,43060.9284086819,3.47134512846755,0.175504790822262,0.115334917144676,17.5480165482971,11.5318734330215
"701",2013,"Troms",1929,"Berg",836.66,0.947916666666667,1,0.999579124579124,NA,0.982190612559074,10137.7087825401,213892.924204099,24483.1303955319,40796.5604364643,4.65520887898438,0.41406914143586,0.248494203287759,40.6694823668698,24.4068673744583
"702",2014,"Troms",1929,"Berg",836.66,1,1,0.921239023069055,NA,0.973025246298409,1999.77176033275,128643.610679612,22597.6246206578,41213.4716239412,1.51257291315034,0.0884947773893297,0.0485222836498702,8.61076525653754,4.72134069993762
"703",2015,"Troms",1929,"Berg",836.66,0.993197278911565,1,0.999579124579124,NA,0.997587272289627,16808.5698336242,153175.221263016,27685.0785725861,55423.6822176306,10.9469502920597,0.607134626313399,0.303274144933612,60.5669775776566,30.2542427000291
"704",2016,"Troms",1929,"Berg",836.66,0.946869946869947,1,0.999579124579124,NA,0.981828957349253,7949.14170272273,206784.422546882,23564.0225649543,39843.2750191346,3.77431598264432,0.33734230566156,0.19951024856529,33.1212444237483,19.5884939329349
"705",2017,"Troms",1929,"Berg",836.66,0.924444444444444,1,0.999579124579124,NA,0.97401579175297,19938.5248523893,242862.37313563,24943.8644377975,46595.9666914109,7.99647875450865,0.799335840767976,0.427902375852298,77.8565731822146,41.6783671408753
"706",2018,"Troms",1929,"Berg",836.66,1,1,0.999579124579124,0.693617724867725,0.912503082231761,7544.12372528865,143135.447262345,23464.5572009808,47729.2095911031,4.80945585718281,0.32151144641985,0.158060939829494,29.3380185830905,14.4231094774862
"707",2005,"Nordland",1804,"Bodo",3431.45,1,1,0.855652195299286,NA,0.949363265033388,99.7114278220577,59747.5723235912,11234.3552353542,26305.5162873253,0.158437176602927,0.0088755808173369,0.00379051400219434,0.842615038381467,0.359857474927799
"708",2006,"Nordland",1804,"Bodo",3431.45,1,1,0.961253638805471,NA,0.98691405116655,456.099515073803,121604.867684256,11021.9488511764,24188.3461679404,0.370158718749103,0.0413810226514633,0.018856167838309,4.08395127063705,1.86094169907819
"709",2007,"Nordland",1804,"Bodo",3431.45,1,1,0.919757685577938,NA,0.972503430206818,41.9388654941788,149998.637316471,15937.911351334,41251.9758995692,0.0271907073835749,0.00263139031016561,0.001016651071364,0.255903610284904,0.0988696654224925
"710",2008,"Nordland",1804,"Bodo",3431.45,0.958620581272961,1,0.923608574376131,NA,0.960236555000032,109.763375395241,178392.406948684,13138.8201611748,31053.2525301868,0.0590825625695046,0.00835412723888191,0.00353468208486504,0.802193835989589,0.339413094819113
"711",2009,"Nordland",1804,"Bodo",3431.45,0.958620581272961,1,0.999579124579124,NA,0.985873762868198,177.587885296303,206786.176580898,18876.5817153375,30350.663015859,0.0846667991118732,0.00940784131228647,0.00585120282886437,0.927494391501076,0.576854735019756
"712",2010,"Nordland",1804,"Bodo",3431.45,1,1,0.952515151389882,NA,0.983914356581384,533.242523714465,100384.652468928,19562.4823301139,36110.8937732209,0.522654570911373,0.0272584283894077,0.0147668049166345,2.68199590301838,1.45292713583132
"713",2011,"Nordland",1804,"Bodo",3431.45,1,1,0.963816642548573,NA,0.987790413559101,399.51974850282,138621.566114261,18628.1796352351,31555.4031075224,0.284690029597082,0.0214470633376935,0.0126608982665025,2.11852035639685,1.25063139346982
"714",2012,"Nordland",1804,"Bodo",3431.45,1,1,0.961520490373895,NA,0.987005367750558,265.796973291174,143049.209439033,28297.9660379628,43060.9284086819,0.18339356113817,0.00939279427131256,0.00617257878809656,0.927073836396219,0.609236839671454
"715",2013,"Nordland",1804,"Bodo",3431.45,1,1,0.9067856693661,NA,0.967909790192011,1025.76434218771,213892.924204099,24483.1303955319,40796.5604364643,0.464179613667799,0.041896780583863,0.0251434025617235,4.05523041046475,2.43365454982311
"716",2014,"Nordland",1804,"Bodo",3431.45,1,1,0.957525368777834,NA,0.985636466277088,380.824720453453,128643.610679612,22597.6246206578,41213.4716239412,0.291778759750087,0.0168524226261073,0.00924029705452498,1.66103622854044,0.910757373617258
"717",2015,"Nordland",1804,"Bodo",3431.45,1,1,0.999579124579124,NA,0.999859688506647,1362.76192571653,153175.221263016,27685.0785725861,55423.6822176306,0.889550348496633,0.0492236972397812,0.0245880798819071,4.92167905893132,2.45846298917002
"718",2016,"Nordland",1804,"Bodo",3431.45,0.961900049480455,1,0.990213337318385,NA,0.983904407921292,1855.4721027554,206784.422546882,23564.0225649543,39843.2750191346,0.882855274198482,0.0787417384973545,0.0465692667549119,7.74743435949328,4.58197068338203
"719",2017,"Nordland",1804,"Bodo",3431.45,0.860614621590231,1,0.967309842423081,NA,0.940715086625901,3385.72563697562,242862.37313563,24943.8644377975,46595.9666914109,1.31144365623914,0.135733805217656,0.0726613455494576,12.7686838333391,6.83536239729125
"720",2018,"Nordland",1804,"Bodo",3431.45,0.970588235294118,1,0.999579124579124,0.760978693536911,0.926949713238296,3326.3784443894,143135.447262345,23464.5572009808,47729.2095911031,2.15417327022945,0.141761824691512,0.0696927200950222,13.1406082745935,6.46016469068777
"721",2005,"Nordland",1841,"Fauske",84.29,1,1,0.813303113187884,NA,0.933435137082281,11133.1999050896,59747.5723235912,11234.3552353542,26305.5162873253,17.3933761246203,0.99099589356528,0.423226816135666,92.5030387758085,39.5054781136492
"722",2006,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,NA,0.999859688506647,27077.5053505754,121604.867684256,11021.9488511764,24188.3461679404,22.2636696876802,1,1,99.9859688506647,99.9859688506647
"723",2007,"Nordland",1841,"Fauske",84.29,1,1,0.807547428332605,NA,0.9312279721726,4159.09276307984,149998.637316471,15937.911351334,41251.9758995692,2.582065803484,0.260955947827613,0.100821661808526,24.3009478121887,9.38879516770257
"724",2008,"Nordland",1841,"Fauske",84.29,1,1,0.905740022471391,NA,0.967537603328565,15988.1392691897,178392.406948684,13138.8201611748,31053.2525301868,8.67140379727312,1,0.51486198599157,96.7537603328565,49.8148331971269
"725",2009,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,NA,0.999859688506647,34790.5858820738,206786.176580898,18876.5817153375,30350.663015859,16.8220646748141,1,1,99.9859688506647,99.9859688506647
"726",2010,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,NA,0.999859688506647,41707.4485170246,100384.652468928,19562.4823301139,36110.8937732209,41.5418049044368,1,1,99.9859688506647,99.9859688506647
"727",2011,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,NA,0.999859688506647,48624.3111519753,138621.566114261,18628.1796352351,31555.4031075224,35.0720958975393,1,1,99.9859688506647,99.9859688506647
"728",2012,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,NA,0.999859688506647,21278.856400522,143049.209439033,28297.9660379628,43060.9284086819,14.8731131166938,0.751957097268956,0.49415693499613,75.1851589045701,49.408759909863
"729",2013,"Nordland",1841,"Fauske",84.29,1,1,0.937149851867387,NA,0.978595047688838,20460.9157907225,213892.924204099,24483.1303955319,40796.5604364643,9.36120301243496,0.835714855909789,0.501535315031959,81.7826419273311,49.0799975531336
"730",2014,"Nordland",1841,"Fauske",84.29,1,1,0.627506954925429,NA,0.856129603653649,21396.9533159331,128643.610679612,22597.6246206578,41213.4716239412,14.2397784584794,0.946867366598029,0.519173767043285,81.0641183278146,44.448003140614
"731",2015,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,NA,0.999859688506647,18542.595954443,153175.221263016,27685.0785725861,55423.6822176306,12.1037815791884,0.669768586924075,0.33456088106222,66.9674610693443,33.4513938325381
"732",2016,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,NA,0.999859688506647,23564.0225649543,206784.422546882,23564.0225649543,39843.2750191346,11.39385451359,1,0.59141781275856,99.9859688506647,59.1334830042056
"733",2017,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,NA,0.999859688506647,19758.060446079,242862.37313563,24943.8644377975,46595.9666914109,8.13435523504476,0.79210101928471,0.424029413896054,79.1989878407807,42.3969917695765
"734",2018,"Nordland",1841,"Fauske",84.29,1,1,0.999579124579124,0.763157894736842,0.934561518896474,23475.5751690592,143135.447262345,23464.5572009808,47729.2095911031,15.3276980696144,1,0.491849233837619,93.4561518896474,45.9663367043352
"735",2005,"Troms",1919,"Gratangen",61.93,1,0.981707317073171,0.999579124579124,NA,0.993725425590884,59747.5723235912,59747.5723235912,11234.3552353542,26305.5162873253,99.3725425590883,1,1,99.3725425590883,99.3725425590883
"736",2006,"Troms",1919,"Gratangen",61.93,0.7,0.981707317073171,0.913249673972311,NA,0.856163149582976,29292.0559341192,121604.867684256,11021.9488511764,24188.3461679404,20.6231702265673,1,1,85.6163149582977,85.6163149582977
"737",2007,"Troms",1919,"Gratangen",61.93,0.857142857142857,0.981707317073171,0.999579124579124,NA,0.943953943939096,73071.2926207008,149998.637316471,15937.911351334,41251.9758995692,45.9843743196888,1,1,94.3953943939096,94.3953943939096
"738",2008,"Troms",1919,"Gratangen",61.93,0.905367965367965,0.981707317073171,0.999579124579124,NA,0.961335049164685,51013.9386161796,178392.406948684,13138.8201611748,31053.2525301868,27.4907929247102,1,1,96.1335049164685,96.1335049164685
"739",2009,"Troms",1919,"Gratangen",61.93,0.905367965367965,0.981707317073171,0.999579124579124,NA,0.961335049164685,28956.5846116583,206786.176580898,18876.5817153375,30350.663015859,13.4617217415399,1,0.954067612840212,96.1335049164685,91.7178635496179
"740",2010,"Troms",1919,"Gratangen",61.93,0.905367965367965,0.981707317073171,0.908365700745166,NA,0.931156386557175,44137.1692233166,100384.652468928,19562.4823301139,36110.8937732209,40.9411259550529,1,1,93.1156386557175,93.1156386557175
"741",2013,"Troms",1919,"Gratangen",61.93,0.905367965367965,0.981707317073171,0.999579124579124,NA,0.961335049164685,21046.3784918456,213892.924204099,24483.1303955319,40796.5604364643,9.45922890038698,0.859627758045457,0.515886100854576,82.6390293043957,49.5939390128411
"742",2014,"Troms",1919,"Gratangen",61.93,0.905367965367965,1,0.999579124579124,NA,0.967269366421596,26880.5602777329,128643.610679612,22597.6246206578,41213.4716239412,20.2114526881987,1,0.652227517327558,96.7269366421596,63.0879697448157
"743",2015,"Troms",1919,"Gratangen",61.93,0.905367965367965,1,0.999579124579124,NA,0.967269366421596,57887.4495882448,153175.221263016,27685.0785725861,55423.6822176306,36.5547091920557,1,1,96.7269366421596,96.7269366421596
"744",2016,"Troms",1919,"Gratangen",61.93,1,0.981707317073171,0.999579124579124,NA,0.993725425590884,67441.0701114161,206784.422546882,23564.0225649543,39843.2750191346,32.409552553978,1,1,99.3725425590883,99.3725425590883
"745",2017,"Troms",1919,"Gratangen",61.93,0.905367965367965,0.945121951219512,0.999579124579124,NA,0.949241500561316,51944.8591474245,242862.37313563,24943.8644377975,46595.9666914109,20.3029458235634,1,1,94.9241500561316,94.9241500561316
"746",2018,"Troms",1919,"Gratangen",61.93,0.96969696969697,0.981707317073171,0.997347157490974,0.689655172413793,0.899547507648997,51944.8591474245,143135.447262345,23464.5572009808,47729.2095911031,32.6452108649236,1,1,89.9547507648997,89.9547507648997
"747",2005,"Nordland",1818,"Heroy",2197.73,0.751428571428571,0.961,0.836351514254609,NA,0.845278805819248,341.496246126685,59747.5723235912,11234.3552353542,26305.5162873253,0.483131829280608,0.0303974940236897,0.0129819252508352,2.56943574482422,1.09733462732607
"748",2006,"Nordland",1818,"Heroy",2197.73,0.832539682539682,0.961,0.601018313848063,NA,0.783439285641316,898.641222989175,121604.867684256,11021.9488511764,24188.3461679404,0.578949552919603,0.0815319718067152,0.0371518257903984,6.38753497491809,2.91061998575004
"749",2007,"Nordland",1818,"Heroy",2197.73,0.892857142857143,0.961,0.96938125337989,NA,0.940444838556506,1455.78619985167,149998.637316471,15937.911351334,41251.9758995692,0.912732703567006,0.0913410902947338,0.0352900962464411,8.59012569158062,3.31883888671279
"750",2008,"Nordland",1818,"Heroy",2197.73,1,0.961,0.999579124579124,NA,0.986688777118126,2568.66338312714,178392.406948684,13138.8201611748,31053.2525301868,1.42072825613866,0.195501829815552,0.0827180141800008,19.2899461385063,8.16169362569048
"751",2009,"Nordland",1818,"Heroy",2197.73,0.755100108225108,0.961,0.923425980054912,NA,0.8750710904899,2217.61290649898,206786.176580898,18876.5817153375,30350.663015859,0.938442296511707,0.117479580781151,0.0730663743767383,10.2802984864458,6.39382719039956
"752",2010,"Nordland",1818,"Heroy",2197.73,0.808874458874459,0.961,0.810366008715796,NA,0.857225816619231,2591.28919430503,100384.652468928,19562.4823301139,36110.8937732209,2.21280837364285,0.132462187087376,0.0717592095775452,11.3550006497145,6.15138470300617
"753",2011,"Nordland",1818,"Heroy",2197.73,0.814814814814815,1,0.758177418285982,NA,0.851680271505002,842.748636547711,138621.566114261,18628.1796352351,31555.4031075224,0.517778299369239,0.0452405255397932,0.0267069520131343,3.85304630747601,2.27457841416173
"754",2012,"Nordland",1818,"Heroy",2197.73,0.859084323384526,1,0.937777540199828,NA,0.930490350580788,3388.97290658998,143049.209439033,28297.9660379628,43060.9284086819,2.20442084253928,0.119760300158801,0.0787018076903958,11.1435803680423,7.32312726291782
"755",2013,"Nordland",1818,"Heroy",2197.73,0.970770243581303,1,0.933623756035576,NA,0.967749115742865,3537.45114686517,213892.924204099,24483.1303955319,40796.5604364643,1.60050419250696,0.144485247177001,0.0867095438688838,13.9825470193432,8.39130844055795
"756",2014,"Nordland",1818,"Heroy",2197.73,0.816471253474632,1,0.905632574544332,NA,0.904269003975029,4051.87669458942,128643.610679612,22597.6246206578,41213.4716239412,2.84816827162229,0.179305425353661,0.0983143747646741,16.2140338391874,8.89026417448795
"757",2015,"Nordland",1818,"Heroy",2197.73,0.951012987012987,0.883,0.877744287038621,NA,0.903313264497292,4100.49487880677,153175.221263016,27685.0785725861,55423.6822176306,2.41816619195163,0.148112091069414,0.0739845263745825,13.3791616495433,6.683120404171
"758",2016,"Nordland",1818,"Heroy",2197.73,0.911836122135578,0.961,0.896092314196754,NA,0.922566422827458,5644.41688560469,206784.422546882,23564.0225649543,39843.2750191346,2.51825037445392,0.239535370925988,0.141665485151358,22.0987290295837,13.0695819874205
"759",2017,"Nordland",1818,"Heroy",2197.73,0.959581268404798,0.883,0.873882156650073,NA,0.90468719992114,6309.23309778726,242862.37313563,24943.8644377975,46595.9666914109,2.35025391179032,0.252937274956757,0.135402987549784,22.8829115036312,12.2497349667371
"760",2018,"Nordland",1818,"Heroy",2197.73,0.982843137254902,0.961,0.913527809691718,0.811471861471861,0.914746399383412,8434.57588648287,143135.447262345,23464.5572009808,47729.2095911031,5.39034744366647,0.359460262311292,0.176717275620988,32.8814980670671,16.1651491583145
"761",2005,"Troms",1920,"Lavangen",22.93,0.96984724122207,0.916666666666667,0.999579124579124,NA,0.961414461615974,21873.2177060619,59747.5723235912,11234.3552353542,26305.5162873253,35.1967904416079,1,0.831506877384537,96.1414461615974,79.9422736850634
"762",2006,"Troms",1920,"Lavangen",22.93,0.96984724122207,0.916666666666667,0.934797135971033,NA,0.940179366256836,121604.867684256,121604.867684256,11021.9488511764,24188.3461679404,94.0179366256836,1,1,94.0179366256836,94.0179366256836
"763",2007,"Troms",1920,"Lavangen",22.93,0.96984724122207,0.916666666666667,0.999579124579124,NA,0.961414461615974,149998.637316471,149998.637316471,15937.911351334,41251.9758995692,96.1414461615974,1,1,96.1414461615974,96.1414461615974
"764",2008,"Troms",1920,"Lavangen",22.93,0.96984724122207,0.916666666666667,0.999579124579124,NA,0.961414461615974,178392.406948684,178392.406948684,13138.8201611748,31053.2525301868,96.1414461615974,1,1,96.1414461615974,96.1414461615974
"765",2009,"Troms",1920,"Lavangen",22.93,0.96984724122207,0.916666666666667,0.999579124579124,NA,0.961414461615974,206786.176580898,206786.176580898,18876.5817153375,30350.663015859,96.1414461615974,1,1,96.1414461615974,96.1414461615974
"766",2010,"Troms",1920,"Lavangen",22.93,0.96984724122207,0.916666666666667,0.909452243980136,NA,0.931604456899244,52475.7325774095,100384.652468928,19562.4823301139,36110.8937732209,48.6993032757664,1,1,93.1604456899244,93.1604456899244
"767",2011,"Troms",1920,"Lavangen",22.93,0.96984724122207,0.916666666666667,0.999579124579124,NA,0.961414461615974,138621.566114261,138621.566114261,18628.1796352351,31555.4031075224,96.1414461615974,1,1,96.1414461615974,96.1414461615974
"768",2012,"Troms",1920,"Lavangen",22.93,0.96984724122207,1,0.999579124579124,NA,0.989707445561548,42382.5836894898,143049.209439033,28297.9660379628,43060.9284086819,29.323027232458,1,0.984246862660412,98.9707445561548,97.4116448245604
"769",2013,"Troms",1920,"Lavangen",22.93,0.976744186046512,1,0.999579124579124,NA,0.992047965572408,213892.924204099,213892.924204099,24483.1303955319,40796.5604364643,99.2047965572408,1,1,99.2047965572408,99.2047965572408
"770",2014,"Troms",1920,"Lavangen",22.93,0.96984724122207,1,0.999579124579124,NA,0.989707445561548,8977.19271696468,128643.610679612,22597.6246206578,41213.4716239412,6.90651826801451,0.39726267108438,0.217821803484028,39.3173823415879,21.5579860713787
"771",2015,"Troms",1920,"Lavangen",22.93,1,0.916666666666667,0.999579124579124,NA,0.971276480164009,74593.904448321,153175.221263016,27685.0785725861,55423.6822176306,47.2996248067106,1,1,97.1276480164009,97.1276480164009
"772",2016,"Troms",1920,"Lavangen",22.93,0.941860465116279,0.916666666666667,0.999579124579124,NA,0.9520762423823,206784.422546882,206784.422546882,23564.0225649543,39843.2750191346,95.20762423823,1,1,95.20762423823,95.20762423823
"773",2017,"Troms",1920,"Lavangen",22.93,0.96078431372549,0.666666666666667,0.999579124579124,NA,0.861887550303739,242862.37313563,242862.37313563,24943.8644377975,46595.9666914109,86.1887550303739,1,1,86.1887550303739,86.1887550303739
"774",2018,"Troms",1920,"Lavangen",22.93,0.96984724122207,0.916666666666667,0.988059311659849,0.696428571428571,0.884389529704724,15621.8020497165,143135.447262345,23464.5572009808,47729.2095911031,9.65222691662603,0.665761638538977,0.327300665222591,58.8792622402932,28.9461281388251
"775",2011,"Nordland",1822,"Leirfjord",130.95,0.850574712643678,NA,0.934507232031819,NA,0.891553823584927,1440.52731576938,138621.566114261,18628.1796352351,31555.4031075224,0.926484725539828,0.0773305467295702,0.0456507340711478,6.89443446166612,4.07000865105905
"776",2012,"Nordland",1822,"Leirfjord",130.95,0.551724137931034,NA,0.999579124579124,NA,0.74262502705085,9525.27275295914,143049.209439033,28297.9660379628,43060.9284086819,4.94494584316302,0.336606268456914,0.221204537499909,24.9972239218302,16.427202564464
"777",2013,"Nordland",1822,"Leirfjord",130.95,0.850574712643678,NA,0.88095094521818,NA,0.865629595775312,5099.47703703704,213892.924204099,24483.1303955319,40796.5604364643,2.0637701142576,0.208285335847727,0.124997719966585,18.0297951075793,10.8201725807511
"778",2015,"Nordland",1822,"Leirfjord",130.95,0.850574712643678,NA,0.927684656456211,NA,0.888293369382656,673.681321114929,153175.221263016,27685.0785725861,55423.6822176306,0.390681107354684,0.024333733398973,0.0121551166245073,2.1615494030633,1.07973095016227
"779",2016,"Nordland",1822,"Leirfjord",130.95,1,NA,0.972919711800652,NA,0.98636692554072,28230.2049713631,206784.422546882,23564.0225649543,39843.2750191346,13.4658791711812,1,0.708531237901645,98.636692554072,69.8871778778606
"780",2017,"Nordland",1822,"Leirfjord",130.95,0.850574712643678,NA,0.930328276007476,NA,0.889558152134725,9055.30901107293,242862.37313563,24943.8644377975,46595.9666914109,3.31678548920396,0.36302751057897,0.19433675603391,32.2934081484698,17.2873845589382
"781",2018,"Nordland",1822,"Leirfjord",130.95,1,NA,0.980829037642692,0.794117647058823,0.920080981978163,10383.4373119511,143135.447262345,23464.5572009808,47729.2095911031,6.67451940173732,0.442515800448052,0.217548905605314,40.7150372217097,20.0162610697612
"782",2011,"Nordland",1805,"Narvik",200.61,0.994444444444444,0.777777777777778,0.999579124579124,NA,0.917806392107682,18651.2763321868,138621.566114261,18628.1796352351,31555.4031075224,12.3489159143808,1,0.591064429398482,91.7806392107682,54.2482711449406
"783",2012,"Nordland",1805,"Narvik",200.61,1,0.777777777777778,0.999579124579124,NA,0.919512355869962,18651.2763321868,143049.209439033,28297.9660379628,43060.9284086819,11.9889366096078,0.659103071477485,0.433136883514717,60.605341801539,39.8274716174791
"784",2013,"Nordland",1805,"Narvik",200.61,0.994444444444444,0.5,0.97023336428068,NA,0.78428801494026,1536.83862220228,213892.924204099,24483.1303955319,40796.5604364643,0.563517524843607,0.0627713285586533,0.0376707890508496,4.92308006704291,2.95447483659241
"785",2014,"Nordland",1805,"Narvik",200.61,1,0.833333333333333,0.999579124579124,NA,0.940903990710517,9204.91142515328,128643.610679612,22597.6246206578,41213.4716239412,6.73250528985362,0.407339779276558,0.223347149911198,38.3267623896455,21.0148224665266
"786",2015,"Nordland",1805,"Narvik",200.61,0.977777777777778,1,0.747281486827795,NA,0.900688868305061,16274.5717362046,153175.221263016,27685.0785725861,55423.6822176306,9.5696454546404,0.587846326443867,0.293639308775979,52.9466642502014,26.4477656711317
