"municip_name","municip_number","water_entity_id","vannregion","vannomrade","vassdragomrade","area_m2","score","reliability_ecological_score","reliability_chemical_score","water_entity_class","reliability_eco_score_num","reliability_chem_score_num","VannforekomstID","Vannforekomstnavn","area_km2","total_area_km2","area_prop"
"Karlsøy",1936,"skagoysundet_0402021500_c","Troms","Balsfjord - Karlsøy",200,27157714.2838009,100,"low","low","unmodified","0","0",NA,NA,27.1577142838009,2484.16973995738,0.010932310239101
"Tromsø",1902,"skarsfjorden_0402021600_c","Troms","Balsfjord - Karlsøy",200,11630663.4050853,100,"low","low","unmodified","0","0",NA,NA,11.6306634050853,1836.47974136142,0.00633312916180781
"Karlsøy",1936,"langsundet_0403010900_c","Troms","Balsfjord - Karlsøy",200,39896641.93157,100,"moderate","low","unmodified","50","0",NA,NA,39.89664193157,2484.16973995738,0.0160603525958152
"Karlsøy",1936,"helgoysundet_0403010500_c","Troms","Balsfjord - Karlsøy",200,37043173.1666152,100,"low","low","unmodified","0","0",NA,NA,37.0431731666152,2484.16973995738,0.0149116916492392
"Karlsøy",1936,"rasa_0403011100_2_c","Troms","Balsfjord - Karlsøy",201,136627527.180662,100,"low","low","unmodified","0","0",NA,NA,136.627527180662,2484.16973995738,0.0549992719833251
"Karlsøy",1936,"andamsfjord_0403010100_c","Troms","Balsfjord - Karlsøy",201,11182233.608962,100,"low","low","unmodified","0","0",NA,NA,11.182233608962,2484.16973995738,0.00450139675606621
"Karlsøy",1936,"bardsetsundet_0403010300_c","Troms","Balsfjord - Karlsøy",201,31233743.9469312,100,"low","low","unmodified","0","0",NA,NA,31.2337439469312,2484.16973995738,0.0125731118307025
"Karlsøy",1936,"grotoysundet_0403010200_c","Troms","Balsfjord - Karlsøy",201,22365454.5480849,100,"low","low","unmodified","0","0",NA,NA,22.3654545480849,2484.16973995738,0.00900319096088362
"Karlsøy",1936,"kvaloysundet_0403010400_c","Troms","Balsfjord - Karlsøy",201,56573785.6840581,100,"low","low","unmodified","0","0",NA,NA,56.5737856840581,2484.16973995738,0.022773719836483
"Karlsøy",1936,"sorskardvagen_0403011200_c","Troms","Balsfjord - Karlsøy",201,2454960.92418836,100,"low","low","unmodified","0","0",NA,NA,2.45496092418836,2484.16973995738,0.000988242020945992
"Karlsøy",1936,"grotoya_arnoya_0403000030_c","Troms","Balsfjord - Karlsøy",201,1111163124.68292,75,"low","low","unmodified","0","0",NA,NA,1111.16312468292,2484.16973995738,0.447297584706101
"Kvænangen",1943,"grotoya_arnoya_0403000030_c","Troms","Balsfjord - Karlsøy",201,7156571.04148817,75,"low","low","unmodified","0","0",NA,NA,7.15657104148817,572.913764485277,0.0124915327316631
"Skjervøy",1941,"grotoya_arnoya_0403000030_c","Troms","Balsfjord - Karlsøy",201,435264703.591452,75,"low","low","unmodified","0","0",NA,NA,435.264703591452,1073.74350909963,0.405371208210085
"Karlsøy",1936,"torsvag_havn_0403011100_1_c","Troms","Balsfjord - Karlsøy",202,482904.662865847,50,"low",NA,"modified","0",NA,NA,NA,0.482904662865847,2484.16973995738,0.000194392780452326
"Karlsøy",1936,"skoroysundet_0403020400_2_c","Troms","Balsfjord - Karlsøy",202,15144174.2306263,100,"low","low","unmodified","0","0",NA,NA,15.1441742306263,2484.16973995738,0.00609627192016522
"Karlsøy",1936,"kristoffervalen_0403020400_1_c","Troms","Balsfjord - Karlsøy",202,189326.290401237,75,"low","low","unmodified","0","0",NA,NA,0.189326290401237,2484.16973995738,0.0000762131054718045
"Karlsøy",1936,"hamrefjorden_0403011000_c","Troms","Balsfjord - Karlsøy",202,82050432.7013198,100,"low","low","unmodified","0","0",NA,NA,82.0504327013198,2484.16973995738,0.0330293181587211
"Lyngen",1938,"fugloyfjorden_0403020100_c","Troms","Balsfjord - Karlsøy",202,71712786.9891136,100,"low","low","unmodified","0","0",NA,NA,71.7127869891136,488.301096798416,0.146861818372525
"Karlsøy",1936,"fugloyfjorden_0403020100_c","Troms","Balsfjord - Karlsøy",202,465112251.182334,100,"low","low","unmodified","0","0",NA,NA,465.112251182334,2484.16973995738,0.187230463241338
"Skjervøy",1941,"fugloyfjorden_0403020100_c","Troms","Balsfjord - Karlsøy",202,99183376.8230508,100,"low","low","unmodified","0","0",NA,NA,99.1833768230508,1073.74350909963,0.0923715728966033
"Karlsøy",1936,"buroysundet_0403020200_c","Troms","Balsfjord - Karlsøy",202,7626187.63740111,100,"low","low","unmodified","0","0",NA,NA,7.62618763740111,2484.16973995738,0.0030699140701762
"Karlsøy",1936,"skipsfjorden_0403020300_c","Troms","Balsfjord - Karlsøy",202,15837506.7036875,100,"low","low","unmodified","0","0",NA,NA,15.8375067036875,2484.16973995738,0.00637537220140167
"Karlsøy",1936,"vannsundet_0403010700_c","Troms","Balsfjord - Karlsøy",202,120053413.277388,75,"low","low","unmodified","0","0",NA,NA,120.053413277388,2484.16973995738,0.0483273793035768
"Tromsø",1902,"sorfjorden_indre_0403020601_2_c","Troms","Balsfjord - Karlsøy",203,20714662.0506065,75,"low","low","unmodified","0","0",NA,NA,20.7146620506065,1836.47974136142,0.0112795483576913
"Tromsø",1902,"sjovassbotn_0403020601_1_c","Troms","Balsfjord - Karlsøy",203,666482.337700538,75,"low","low","unmodified","0","0",NA,NA,0.666482337700538,1836.47974136142,0.000362912981118136
"Tromsø",1902,"ullsfjorden_0403020500_2_c","Troms","Balsfjord - Karlsøy",203,66723839.2414867,75,"low","low","unmodified","0","0",NA,NA,66.7238392414867,1836.47974136142,0.0363324668052275
"Lyngen",1938,"ullsfjorden_0403020500_2_c","Troms","Balsfjord - Karlsøy",203,146278748.508394,75,"low","low","unmodified","0","0",NA,NA,146.278748508394,488.301096798416,0.299566700684233
"Karlsøy",1936,"ullsfjorden_0403020500_2_c","Troms","Balsfjord - Karlsøy",203,88795895.9288256,75,"low","low","unmodified","0","0",NA,NA,88.7958959288256,2484.16973995738,0.0357446975142484
"Tromsø",1902,"storstraumen_ytre_ullsfjorden_0403020500_1_c","Troms","Balsfjord - Karlsøy",203,10467217.0102365,75,"low","low","unmodified","0","0",NA,NA,10.4672170102365,1836.47974136142,0.00569960929842707
"Lyngen",1938,"storstraumen_ytre_ullsfjorden_0403020500_1_c","Troms","Balsfjord - Karlsøy",203,3834493.90651464,75,"low","low","unmodified","0","0",NA,NA,3.83449390651464,488.301096798416,0.00785272433679915
"Lyngen",1938,"sorlenangen_0403020800_c","Troms","Balsfjord - Karlsøy",203,14525254.4755436,75,"low","low","unmodified","0","0",NA,NA,14.5252544755436,488.301096798416,0.0297465120819502
"Lyngen",1938,"nordlenangen_straumen_0403020900_c","Troms","Balsfjord - Karlsøy",203,8243516.80198047,75,"low","low","unmodified","0","0",NA,NA,8.24351680198047,488.301096798416,0.0168820362191069
"Tromsø",1902,"kjosen_0403020700_c","Troms","Balsfjord - Karlsøy",203,8048756.24009603,75,"low","low","unmodified","0","0",NA,NA,8.04875624009603,1836.47974136142,0.00438270897240027
"Lyngen",1938,"kjosen_0403020700_c","Troms","Balsfjord - Karlsøy",203,6667718.40950268,75,"low","low","unmodified","0","0",NA,NA,6.66771840950268,488.301096798416,0.0136549322809637
"Tromsø",1902,"storstraumen_indre_ullsfjorden_0403020602_1_c","Troms","Balsfjord - Karlsøy",203,5189806.76442744,75,"low","low","unmodified","0","0",NA,NA,5.18980676442744,1836.47974136142,0.0028259537241506
"Tromsø",1902,"sorfjorden_ytre_0403020602_2_c","Troms","Balsfjord - Karlsøy",203,27457223.4219515,75,"low","low","unmodified","0","0",NA,NA,27.4572234219515,1836.47974136142,0.0149510080637192
"Storfjord",1939,"storfjorden_indre_0403030401_c","Troms","Lyngen - Skjervøy",204,14421844.5356767,75,"low","low","unmodified","0","0",NA,NA,14.4218445356767,62.6656046618804,0.230139717209966
"Storfjord",1939,"storfjorden_ytre_0403030402_c","Troms","Lyngen - Skjervøy",204,21868467.2667938,75,"low","low","unmodified","0","0",NA,NA,21.8684672667938,62.6656046618804,0.348970817161786
"Lyngen",1938,"pollen_0403030300_c","Troms","Lyngen - Skjervøy",204,4219864.62614708,75,"low","low","unmodified","0","0",NA,NA,4.21986462614708,488.301096798416,0.00864193149230045
"Lyngen",1938,"lyngseidet_0403030200_c","Troms","Lyngen - Skjervøy",204,9191902.20062366,75,"low","low","unmodified","0","0",NA,NA,9.19190220062366,488.301096798416,0.0188242505718113
"Storfjord",1939,"lyngen_indre_0403030100_1_c","Troms","Lyngen - Skjervøy",204,26375292.8594099,75,"low","low","unmodified","0","0",NA,NA,26.3752928594099,62.6656046618804,0.420889465628248
"Nordreisa",1942,"lyngen_indre_0403030100_1_c","Troms","Lyngen - Skjervøy",204,54251332.7698233,75,"low","low","unmodified","0","0",NA,NA,54.2513327698233,243.302898402901,0.222978571673178
"Lyngen",1938,"lyngen_indre_0403030100_1_c","Troms","Lyngen - Skjervøy",204,168596418.82626,75,"low","low","unmodified","0","0",NA,NA,168.59641882626,488.301096798416,0.34527143176961
"Kåfjord",1940,"lyngen_indre_0403030100_1_c","Troms","Lyngen - Skjervøy",204,84648526.0777508,75,"low","low","unmodified","0","0",NA,NA,84.6485260777508,123.978326373583,0.682768743164673
"Skjervøy",1941,"lyngen_indre_0403030100_1_c","Troms","Lyngen - Skjervøy",204,9134537.35693575,75,"low","low","unmodified","0","0",NA,NA,9.13453735693575,1073.74350909963,0.00850718749824657
"Nordreisa",1942,"kvaenangen_haukoy_0403040104_1_c","Troms","Lyngen - Skjervøy",206,13557665.3434929,75,"low","low","unmodified","0","0",NA,NA,13.5576653434929,243.302898402901,0.0557234025261873
"Kvænangen",1943,"kvaenangen_haukoy_0403040104_1_c","Troms","Lyngen - Skjervøy",206,16127713.5721131,75,"low","low","unmodified","0","0",NA,NA,16.1277135721131,572.913764485277,0.0281503335612869
"Skjervøy",1941,"kvaenangen_haukoy_0403040104_1_c","Troms","Lyngen - Skjervøy",206,121285557.961804,75,"low","low","unmodified","0","0",NA,NA,121.285557961804,1073.74350909963,0.112955800835068
"Lyngen",1938,"lyngen_ytre_0403030100_2_c","Troms","Lyngen - Skjervøy",206,55030392.0543363,100,"moderate","low","unmodified","50","0",NA,NA,55.0303920543363,488.301096798416,0.1126976621907
"Skjervøy",1941,"lyngen_ytre_0403030100_2_c","Troms","Lyngen - Skjervøy",206,128930639.630471,100,"moderate","low","unmodified","50","0",NA,NA,128.930639630471,1073.74350909963,0.120075826803912
"Kåfjord",1940,"kafjorden_indre_0403030501_c","Troms","Lyngen - Skjervøy",206,6577652.6279814,75,"moderate","low","unmodified","50","0",NA,NA,6.5776526279814,123.978326373583,0.0530548590256091
"Nordreisa",1942,"maursundet_0403030700_c","Troms","Lyngen - Skjervøy",206,15776234.4613152,75,"low","low","unmodified","0","0",NA,NA,15.7762344613152,243.302898402901,0.0648419503625901
"Skjervøy",1941,"maursundet_0403030700_c","Troms","Lyngen - Skjervøy",206,17459778.480239,75,"low","low","unmodified","0","0",NA,NA,17.459778480239,1073.74350909963,0.0162606603274181
"Kåfjord",1940,"kafjorden_ytre_0403030502_c","Troms","Lyngen - Skjervøy",206,32752147.6678507,100,"low","low","unmodified","0","0",NA,NA,32.7521476678507,123.978326373583,0.264176397809718
"Skjervøy",1941,"kjolmangen_0403030800_c","Troms","Lyngen - Skjervøy",206,33151180.47701,100,"moderate","low","unmodified","50","0",NA,NA,33.15118047701,1073.74350909963,0.0308743943000023
"Skjervøy",1941,"skjervoy_havn_0403040300_c","Troms","Lyngen - Skjervøy",206,952038.811025506,50,"high",NA,"modified","100",NA,NA,NA,0.952038811025506,1073.74350909963,0.000886653845129015
"Nordreisa",1942,"rotsundet_sor_0403030600_1_c","Troms","Lyngen - Skjervøy",206,14462868.9182955,75,"moderate","low","unmodified","50","0",NA,NA,14.4628689182955,243.302898402901,0.0594438825564071
"Skjervøy",1941,"rotsundet_sor_0403030600_1_c","Troms","Lyngen - Skjervøy",206,954527.558128804,75,"moderate","low","unmodified","50","0",NA,NA,0.954527558128804,1073.74350909963,0.000888971667851301
"Nordreisa",1942,"rotsundet_nord_0403030600_2_c","Troms","Lyngen - Skjervøy",206,8996868.74436754,75,"low","low","unmodified","0","0",NA,NA,8.99686874436754,243.302898402901,0.0369780582287558
"Skjervøy",1941,"rotsundet_nord_0403030600_2_c","Troms","Lyngen - Skjervøy",206,10108783.0342063,75,"low","low","unmodified","0","0",NA,NA,10.1087830342063,1073.74350909963,0.00941452306676376
"Skjervøy",1941,"lauksundet_0403040200_c","Troms","Lyngen - Skjervøy",207,12285173.8811142,75,"low","low","unmodified","0","0",NA,NA,12.2851738811142,1073.74350909963,0.0114414418126874
"Skjervøy",1941,"kagsundet_0403030900_c","Troms","Lyngen - Skjervøy",207,26797503.3105726,75,"low","low","unmodified","0","0",NA,NA,26.7975033105726,1073.74350909963,0.0249570806095427
"Skjervøy",1941,"langfjorden_0403031000_c","Troms","Lyngen - Skjervøy",207,9127267.65747308,75,"low","low","unmodified","0","0",NA,NA,9.12726765747308,1073.74350909963,0.00850041707365163
"Nordreisa",1942,"reisafjorden_indre_0403040401_2_c","Troms","Nordreisa - Kvænangen",208,21671071.222243,75,"low","low","unmodified","0","0",NA,NA,21.671071222243,243.302898402901,0.0890703372812126
"Nordreisa",1942,"reisaelva_utlop_0403040401_1_c","Troms","Nordreisa - Kvænangen",208,9174371.64105369,75,"low","low","unmodified","0","0",NA,NA,9.17437164105369,243.302898402901,0.037707613436899
"Nordreisa",1942,"straumfjorden_0403040500_1_c","Troms","Nordreisa - Kvænangen",208,10064814.8307984,75,"low","low","unmodified","0","0",NA,NA,10.0648148307984,243.302898402901,0.041367426762551
"Nordreisa",1942,"straumfjordnes_straumfjorden_0403040500_2_c","Troms","Nordreisa - Kvænangen",208,917232.397941414,75,"low","low","unmodified","0","0",NA,NA,0.917232397941414,243.302898402901,0.0037699197336421
"Nordreisa",1942,"reisafjorden_ytre_0403040402_c","Troms","Nordreisa - Kvænangen",208,84968665.8429014,75,"low","low","unmodified","0","0",NA,NA,84.9686658429014,243.302898402901,0.349229977943774
"Nordreisa",1942,"oksfjorden_0403040600_c","Troms","Nordreisa - Kvænangen",208,9461772.2306686,75,"low","low","unmodified","0","0",NA,NA,9.4617722306686,243.302898402901,0.0388888594948024
"Kvænangen",1943,"kvaenangen_skorpa_spildra_0403040104_3_c","Troms","Nordreisa - Kvænangen",209,170295378.819347,75,"low","low","unmodified","0","0",NA,NA,170.295378819347,572.913764485277,0.297244348758745
"Kvænangen",1943,"sorstraumen_kvaenangen_0403040102_2_c","Troms","Nordreisa - Kvænangen",209,1054982.7872583,75,"low","low","unmodified","0","0",NA,NA,1.0549827872583,572.913764485277,0.00184143382941083
"Kvænangen",1943,"kvaenangen_aroyan_0403040102_1_c","Troms","Nordreisa - Kvænangen",209,27520917.0073707,75,"low","low","unmodified","0","0",NA,NA,27.5209170073707,572.913764485277,0.048036753021803
"Kvænangen",1943,"badderfjorden_0403040103_c","Troms","Nordreisa - Kvænangen",209,76240078.4399453,75,"moderate","low","unmodified","50","0",NA,NA,76.2400784399453,572.913764485277,0.133074265563233
"Kvænangen",1943,"kvaenangsbotnen_0403040101_c","Troms","Nordreisa - Kvænangen",209,13813515.9167558,75,"low","low","unmodified","0","0",NA,NA,13.8135159167558,572.913764485277,0.0241109862828418
"Kvænangen",1943,"jokelfjorden_0403040800_2_c","Troms","Nordreisa - Kvænangen",210,21487602.3533596,75,"low","low","unmodified","0","0",NA,NA,21.4876023533596,572.913764485277,0.0375058231890531
"Kvænangen",1943,"kvaenangen_ytre_0403040104_4_c","Troms","Nordreisa - Kvænangen",210,198367887.340864,50,"low","low","unmodified","0","0",NA,NA,198.367887340864,572.913764485277,0.346243884573246
"Skjervøy",1941,"kvaenangen_ytre_0403040104_4_c","Troms","Nordreisa - Kvænangen",210,163207365.28594,50,"low","low","unmodified","0","0",NA,NA,163.20736528594,1073.74350909963,0.151998465092278
"Kvænangen",1943,"isfjorden_0403040800_1_c","Troms","Nordreisa - Kvænangen",210,5472895.18316619,100,"low","low","unmodified","0","0",NA,NA,5.47289518316619,572.913764485277,0.00955273816484965
"Kvænangen",1943,"burfjorden_0403040700_c","Troms","Nordreisa - Kvænangen",210,27828698.6711795,75,"low","low","unmodified","0","0",NA,NA,27.8286986711795,572.913764485277,0.0485739746472693
"Kvænangen",1943,"olderfjorden_0403040900_c","Troms","Nordreisa - Kvænangen",210,5576294.61217004,100,"low","low","unmodified","0","0",NA,NA,5.57629461217004,572.913764485277,0.00973321808244553
"Loppa",2014,"stjernsundet_deponi_0420030200_5_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,6349.53623435844,75,"low","low","unmodified","0","0",NA,NA,0.00634953623435844,1562.71664602235,0.00000406313982161783
"Alta",2012,"stjernsundet_0420030200_7_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,86183949.6334697,75,"low","low","unmodified","0","0",NA,NA,86.1839496334697,708.863337544627,0.121580486771957
"Loppa",2014,"stjernsundet_0420030200_7_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,19181605.4020096,75,"low","low","unmodified","0","0",NA,NA,19.1816054020096,1562.71664602235,0.0122745255519185
"Loppa",2014,"bukt_nord_for_bjorndalen_0420000030_4_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,5699.74110205309,75,"low","low","unmodified","0","0",NA,NA,0.00569974110205309,1562.71664602235,0.00000364732859060592
"Hasvik",2015,"lopphavet_0420000030_3_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,431063513.479938,75,"low","moderate","unmodified","0","50",NA,NA,431.063513479938,1199.23643515665,0.359448312978943
"Loppa",2014,"lopphavet_0420000030_3_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,1158721189.96305,75,"low","moderate","unmodified","0","50",NA,NA,1158.72118996305,1562.71664602235,0.74147875298596
"Kvænangen",1943,"lopphavet_0420000030_3_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,1971228.74025963,75,"low","moderate","unmodified","0","50",NA,NA,1.97122874025963,572.913764485277,0.00344070759415362
"Skjervøy",1941,"lopphavet_0420000030_3_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,5901075.24020386,75,"low","moderate","unmodified","0","50",NA,NA,5.90107524020386,1073.74350909963,0.00549579596076173
"Loppa",2014,"mevaer_havn_loppa_oy_0420000030_2_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,119963.861396,75,"low","low","unmodified","0","0",NA,NA,0.119963861396,1562.71664602235,0.0000767662273908386
"Loppa",2014,"sandland_havn_0420010200_1_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,56826.8722831719,75,"low","low","unmodified","0","0",NA,NA,0.0568268722831719,1562.71664602235,0.0000363641562453539
"Loppa",2014,"sandlandsfjorden_0420010200_2_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,34677721.7126127,75,"moderate","low","unmodified","50","0",NA,NA,34.6777217126127,1562.71664602235,0.022190665083705
"Alta",2012,"langfjorden_indre_0420030401_4_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,18597113.5183244,75,"low","low","unmodified","0","0",NA,NA,18.5971135183244,708.863337544627,0.0262351182990242
"Alta",2012,"langfjordbotn_0420030401_2_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,2562601.83834779,75,"low","low","unmodified","0","0",NA,NA,2.56260183834779,708.863337544627,0.00361508587427327
"Alta",2012,"tappeluft_0420030401_3_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,954971.26873437,75,"low","low","unmodified","0","0",NA,NA,0.95497126873437,708.863337544627,0.00134718671167593
"Loppa",2014,"trollvika_0420020100_2_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,146725.248076964,75,"low","low","unmodified","0","0",NA,NA,0.146725248076964,1562.71664602235,0.0000938911404383069
"Loppa",2014,"oksfjordbotn_0420030102_1_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,6347163.89337834,75,"low","low","unmodified","0","0",NA,NA,6.34716389337834,1562.71664602235,0.00406162173387867
"Loppa",2014,"oksfjorden_indre_0420030102_2_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,6127433.59622298,75,"high","low","unmodified","100","0",NA,NA,6.12743359622298,1562.71664602235,0.0039210138394695
"Loppa",2014,"oksfjorden_midtre_0420030101_2_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,12124700.4810006,75,"high","low","unmodified","100","0",NA,NA,12.1247004810006,1562.71664602235,0.00775873253277372
"Loppa",2014,"nuvsfjorden_0420020300_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,6672917.94202131,75,"low","low","unmodified","0","0",NA,NA,6.67291794202131,1562.71664602235,0.00427007542218623
"Alta",2012,"langfjorden_ytre_0420030402_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,27690643.5574982,75,"moderate","low","unmodified","50","0",NA,NA,27.6906435574982,708.863337544627,0.0390634443776053
"Loppa",2014,"ullsfjorden_0420020200_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,3147746.8041286,75,"low","low","unmodified","0","0",NA,NA,3.1477468041286,1562.71664602235,0.00201427866794707
"Loppa",2014,"frakkfjorden_0420010100_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,18255977.6957139,75,"low","low","unmodified","0","0",NA,NA,18.2559776957139,1562.71664602235,0.0116822059470485
"Loppa",2014,"langfjorden_0420010300_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,19503308.9777403,75,"low","low","unmodified","0","0",NA,NA,19.5033089777403,1562.71664602235,0.0124803872969441
"Loppa",2014,"bergsfjorden_0420010400_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,41048456.1239115,75,"low","low","unmodified","0","0",NA,NA,41.0484561239115,1562.71664602235,0.0262673698577372
"Loppa",2014,"vassdalsbotn_0420030101_3_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,495991.191225354,75,"low","low","unmodified","0","0",NA,NA,0.495991191225354,1562.71664602235,0.000317390355115128
"Loppa",2014,"oksfjorden_ytre_0420030101_4_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",211,31849466.9564947,75,"low","low","unmodified","0","0",NA,NA,31.8494669564947,1562.71664602235,0.0203808329792625
"Alta",2012,"bukta_og_utlopet_til_altaelva_0420030600_5_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,5800867.17926324,75,"moderate","moderate","unmodified","50","50",NA,NA,5.80086717926324,708.863337544627,0.00818333643739621
"Alta",2012,"kafjord_indre_0420030501_1_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,1700958.88345667,50,"moderate","low","unmodified","50","0",NA,NA,1.70095888345667,708.863337544627,0.00239955826936752
"Alta",2012,"russeluft_0420030600_3_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,9983985.28231629,75,"low","low","unmodified","0","0",NA,NA,9.98398528231629,708.863337544627,0.0140844994423029
"Alta",2012,"talvikbukta_0420030300_5_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,333033.787809082,75,"moderate","low","unmodified","50","0",NA,NA,0.333033787809082,708.863337544627,0.000469813813425095
"Alta",2012,"altafjorden_indre_0420030300_6_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,202119500.946613,0,"moderate","low","unmodified","50","0",NA,NA,202.119500946613,708.863337544627,0.285131830412782
"Alta",2012,"kafjordbotn_0420030501_2_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,331536.83745516,59.375,"low","low","unmodified","0","0",NA,NA,0.33153683745516,708.863337544627,0.000467702051856064
"Alta",2012,"hjemmeluft_bossekop_og_tollevika_0420030300_4_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,5992213.93232139,75,"moderate","low","unmodified","50","0",NA,NA,5.99221393232139,708.863337544627,0.00845327105373699
"Alta",2012,"rafsbotn_0420030600_2_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,23002060.5654282,75,"moderate","low","unmodified","50","0",NA,NA,23.0020605654282,708.863337544627,0.0324492174261729
"Alta",2012,"kafjorden_0420030502_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",212,7057457.53241805,50,"moderate","low","unmodified","50","0",NA,NA,7.05745753241805,708.863337544627,0.00995601995282164
"Kvalsund",2017,"kvalsundet_0420031500_4_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,57309040.01861,75,"moderate","low","unmodified","50","0",NA,NA,57.30904001861,299.849167444819,0.191126226919261
"Kvalsund",2017,"kvalsundet_beritsfjord_deponi_0420031500_2_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,470599.490633325,75,"low","low","unmodified","0","0",NA,NA,0.470599490633325,299.849167444819,0.00156945405132708
"Kvalsund",2017,"repparfjorden_ytre_0421010500_1_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,30614631.9273046,75,"moderate","low","unmodified","50","0",NA,NA,30.6146319273046,299.849167444819,0.102100106490836
"Kvalsund",2017,"repparfjorden_indre_0421010500_2_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,5860621.26244955,75,"moderate","moderate","unmodified","50","50",NA,NA,5.86062126244955,299.849167444819,0.0195452310653091
"Alta",2012,"skillefjorden_0420030800_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,3367011.5220737,75,"low","low","unmodified","0","0",NA,NA,3.3670115220737,708.863337544627,0.00474987397956905
"Alta",2012,"altafjorden_ytre_0420030300_2_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,93837142.4948176,75,"low","low","unmodified","0","0",NA,NA,93.8371424948176,708.863337544627,0.132376916007326
"Alta",2012,"store_lerresfjorden_0420031300_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,12486255.6948892,75,"low","low","unmodified","0","0",NA,NA,12.4862556948892,708.863337544627,0.0176144752218944
"Alta",2012,"korsfjorden_0420030900_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,16512745.0637065,75,"high","moderate","unmodified","100","50",NA,NA,16.5127450637065,708.863337544627,0.0232946806374606
"Alta",2012,"leirbotnen_0420030700_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",213,22753194.795087,75,"moderate","low","unmodified","50","0",NA,NA,22.753194795087,708.863337544627,0.0320981402055577
"Alta",2012,"lillebukta_ytre_simavik_0420030200_1_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",214,731438.456836394,50,"low","low","unmodified","0","0",NA,NA,0.731438456836394,708.863337544627,0.00103184692746272
"Hasvik",2015,"lille_kjerringfjorden_0420020700_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",214,1715335.65715943,75,"low","low","unmodified","0","0",NA,NA,1.71533565715943,1199.23643515665,0.00143035652259462
"Hasvik",2015,"smalfjorden_0420020600_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",214,1584703.37593353,75,"low","low","unmodified","0","0",NA,NA,1.58470337593353,1199.23643515665,0.00132142697592951
"Hasvik",2015,"sorfjorden_0420020400_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",214,3273305.71337772,75,"low","low","unmodified","0","0",NA,NA,3.27330571337772,1199.23643515665,0.00272949154763644
"Alta",2012,"innerpollen_0420031100_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",214,726293.030339984,75,"low","low","unmodified","0","0",NA,NA,0.726293030339984,708.863337544627,0.00102458822719726
"Hasvik",2015,"nordfjorden_0420020500_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",214,2285418.12742222,75,"low","low","unmodified","0","0",NA,NA,2.28541812742222,1199.23643515665,0.00190572772843054
