VannforekomstID;Vannforekomstnavn;Vanntype;Nasjonal vanntype;Interkalibreringstype;Økoregion kyst;Kysttype;Salinitet;Tidevann;Bølgeeksponering;Miksing i vannsøylen;Oppholdstid;Strømhastighet;Vannregionkoordinator;Vannregion;Vannområde;VassdragsområdeID;Vassdragsområde;Endret dato
0402020900-5-C;Tromsdalselva-Utløp;CG5313322;G5;Not applicable;Norskehavet Nord;Sterkt ferskvannspåvirket fjord;Mesohalin (5 - 18);Middels (1-5 m);Beskyttet;Lagdelt;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;199;TROMSØYSUNDET OG GRØTSUNDET ØST, REINØYA OG KARLSØYA;10/15/2012 2:03:47 PM
0402020900-7-C;Tromsdalen småbåthavn;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;199;TROMSØYSUNDET OG GRØTSUNDET ØST, REINØYA OG KARLSØYA;10/15/2012 2:51:09 PM
0402020900-8-C;Tromsø indre havn;CG3513222;G3;Not applicable;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;197;KVALØYA OG TROMSØYA;9/17/2018 11:20:00 AM
0402021000-1-C;Håkøya - Grindøysundet;CG3513222;G3;Not applicable;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;197;KVALØYA OG TROMSØYA;3/20/2018 12:29:22 PM
0402021000-2-C;Sandnessundet;CG3513222;G3;Not applicable;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;197;KVALØYA OG TROMSØYA;9/17/2018 2:21:11 PM
0402021100-C;Nordbotn;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;197;KVALØYA OG TROMSØYA;9/17/2018 2:02:26 PM
0402021200-C;Sørbotn;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;197;KVALØYA OG TROMSØYA;9/17/2018 2:07:48 PM
0402021300-1-C;Laksvatnbukt indre;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;198;NORDKJOSELVA/BALSFJORDEN OG STRAUMSFJORDEN;12/17/2013 9:57:12 AM
0402021300-2-C;Balsfjorden;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;198;NORDKJOSELVA/BALSFJORDEN OG STRAUMSFJORDEN;1/21/2020 1:43:56 PM
0402021400-1-C;Ramfjorden indre;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;198;NORDKJOSELVA/BALSFJORDEN OG STRAUMSFJORDEN;02/04/2020 10:35
0402021400-2-C;Ramfjorden ytre;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;198;NORDKJOSELVA/BALSFJORDEN OG STRAUMSFJORDEN;02/04/2020 10:34
0402021500-C;Skagøysundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;200;RINGVASSØYA;01/01/2005 00:00
0402021600-C;Skarsfjorden;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;200;RINGVASSØYA;01/01/2005 00:00
0402021700-C;Skogsfjorden;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;200;RINGVASSØYA;01/01/2005 00:00
0403000030-C;Grøtøya - Arnøya;CG1511112;G1;CW-NEA1/26;Norskehavet Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;201;REBBENESØYA, GRYTØYA, NORD-KVALØYA OG HELGØYA;01/01/2005 00:00
0403010100-C;Andamsfjord;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;201;REBBENESØYA, GRYTØYA, NORD-KVALØYA OG HELGØYA;01/01/2005 00:00
0403010200-C;Grøtøysundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;201;REBBENESØYA, GRYTØYA, NORD-KVALØYA OG HELGØYA;01/01/2005 00:00
0403010300-C;Bårdsetsundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;201;REBBENESØYA, GRYTØYA, NORD-KVALØYA OG HELGØYA;01/01/2005 00:00
0403010400-C;Kvaløysundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;201;REBBENESØYA, GRYTØYA, NORD-KVALØYA OG HELGØYA;01/01/2005 00:00
0403010500-C;Helgøysundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;200;RINGVASSØYA;01/01/2005 00:00
0403010600-C;Dåfjorden;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;200;RINGVASSØYA;3/24/2020 1:53:13 PM
0403010700-C;Vannsundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;202;VANNA OG NORD-FUGLØYA;10/23/2018 10:57:58 AM
0403010800-C;Grunnfjorden;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;200;RINGVASSØYA;10/05/2018 09:58
0403010900-C;Langsundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;200;RINGVASSØYA;01/09/2020 16:15
0403011000-C;Hamrefjorden;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;202;VANNA OG NORD-FUGLØYA;9/19/2018 3:00:26 PM
0403011100-1-C;Torsvåg havn;CG3513222;G3;CW-NEA1/26;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;202;VANNA OG NORD-FUGLØYA;02/12/2015 16:08
0403011100-2-C;Råsa;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;201;REBBENESØYA, GRYTØYA, NORD-KVALØYA OG HELGØYA;8/14/2018 3:55:04 PM
0403011200-C;Sørskardvågen;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;201;REBBENESØYA, GRYTØYA, NORD-KVALØYA OG HELGØYA;01/01/2005 00:00
0403020100-C;Fugløyfjorden;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;202;VANNA OG NORD-FUGLØYA;01/09/2020 16:08
0403020200-C;Burøysundet;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;202;VANNA OG NORD-FUGLØYA;01/01/2005 00:00
0403020300-C;Skipsfjorden;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;202;VANNA OG NORD-FUGLØYA;01/01/2005 00:00
0403020400-1-C;Kristoffervalen;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;202;VANNA OG NORD-FUGLØYA;4/25/2013 1:56:45 PM
0403020400-2-C;Skorøysundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;202;VANNA OG NORD-FUGLØYA;01/01/2005 00:00
0403020500-1-C;Storstraumen ytre - Ullsfjorden;CG7512123;;Not applicable;Norskehavet Nord;Strømrikt sund;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Moderat (uker);Sterk (> 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;10/05/2018 09:59
0403020500-2-C;Ullsfjorden;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;01/09/2020 16:45
0403020601-1-C;Sjøvassbotn;CG4413222;G4;CW-NEA7;Norskehavet Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;3/21/2013 11:03:03 AM
0403020601-2-C;Sørfjorden-indre;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;01/10/2020 10:33
0403020602-1-C;Storstraumen indre - Ullsfjorden;CG7413133;;Not applicable;Norskehavet Nord;Strømrikt sund;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Blandet;Lang (måneder/år);Sterk (> 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;6/26/2012 9:48:33 AM
0403020602-2-C;Sørfjorden-ytre;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;01/10/2020 10:26
0403020700-C;Kjosen;CG4413222;G4;Not applicable;Norskehavet Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;01/10/2020 10:37
0403020800-C;Sørlenangen;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;01/01/2005 00:00
0403020900-C;Nordlenangen - Straumen;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Balsfjord - Karlsøy;203;LAKSELVA/ULLSFJORDEN OG SØRFJORDEN;01/01/2005 00:00
0403030100-1-C;Lyngen-indre;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;204;SIGNALDALSELVA/LYNGEN VEST;3/24/2020 9:34:25 AM
0403030100-2-C;Lyngen-ytre;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;01/08/2020 15:56
0403030200-C;Lyngseidet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;204;SIGNALDALSELVA/LYNGEN VEST;01/01/2005 00:00
0403030300-C;Pollen;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;204;SIGNALDALSELVA/LYNGEN VEST;10/05/2018 10:09
0403030401-C;Storfjorden-indre;CG4413222;G4;Not applicable;Norskehavet Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;204;SIGNALDALSELVA/LYNGEN VEST;01/01/2005 00:00
0403030402-C;Storfjorden-ytre;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;204;SIGNALDALSELVA/LYNGEN VEST;01/01/2005 00:00
0403030501-C;Kåfjorden-indre;CG4413222;G4;Not applicable;Norskehavet Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;01/08/2020 15:05
0403030502-C;Kåfjorden-ytre;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;9/19/2018 11:29:58 AM
0403030600-1-C;Rotsundet sør;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;01/08/2020 15:20
0403030600-2-C;Rotsundet nord;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;01/08/2020 15:33
0403030700-C;Maursundet;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;01/01/2005 00:00
0403030800-C;Kjølmangen;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;01/08/2020 15:41
0403030900-C;Kågsundet;CG2512112;G2;CW-NEA1/26;Norskehavet Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;207;ARNØYA OG LAUKØYA;9/20/2018 1:23:32 PM
0403031000-C;Langfjorden;CG3513222;G3;CW-NEA7;Norskehavet Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;207;ARNØYA OG LAUKØYA;10/05/2018 10:09
0403040101-C;Kvænangsbotnen;CB5313322;B5;Not applicable;Barentshavet;Sterkt ferskvannspåvirket fjord;Mesohalin (5 - 18);Middels (1-5 m);Beskyttet;Lagdelt;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;209;KVÆNANGSVASSDRAGET/KVÆNANGEN SØR;9/25/2018 12:40:59 PM
0403040102-1-C;Kvænangen - Årøyan;CB4413222;B4;Not applicable;Barentshavet;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;209;KVÆNANGSVASSDRAGET/KVÆNANGEN SØR;6/14/2018 2:48:05 PM
0403040102-2-C;Sørstraumen  Kvænangen;CB7413123;;Not applicable;Barentshavet;Strømrikt sund;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Blandet;Moderat (uker);Sterk (> 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;209;KVÆNANGSVASSDRAGET/KVÆNANGEN SØR;1/26/2015 1:38:04 PM
0403040103-C;Badderfjorden;CB3513222;B3;Not applicable;Barentshavet;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;209;KVÆNANGSVASSDRAGET/KVÆNANGEN SØR;9/20/2018 1:35:40 PM
0403040104-1-C;Kvænangen Haukøy;CB2512112;B2;Not applicable;Barentshavet;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;6/14/2018 12:18:14 PM
0403040104-3-C;Kvænangen Skorpa - Spildra;CB2512112;B2;Not applicable;Barentshavet;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;209;KVÆNANGSVASSDRAGET/KVÆNANGEN SØR;3/24/2020 12:24:05 PM
0403040104-4-C;Kvænangen - Ytre;CB2512112;B2;Not applicable;Barentshavet;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;210;STORELVA/KVÆNANGEN NORD;3/24/2020 1:11:53 PM
0403040200-C;Lauksundet;CB3513222;B3;Not applicable;Barentshavet;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;207;ARNØYA OG LAUKØYA;09/12/2018 14:01
0403040300-C;Skjervøy Havn;CB3513222;B3;Not applicable;Barentshavet;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Lyngen - Skjervøy;206;KÅFJORDVASSDRAGET/LYNGEN ØST, ULØYA, KÅGEN OG SKJERVØYA;9/19/2018 12:36:58 PM
0403040401-1-C;Reisaelva-utløp;CB4413222;B4;Not applicable;Barentshavet;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;208;REISAVASSDRAGET/REISAFJORDEN;11/22/2019 4:22:05 PM
0403040401-2-C;Reisafjorden-indre;CB4413222;B4;Not applicable;Barentshavet;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;208;REISAVASSDRAGET/REISAFJORDEN;01/08/2020 16:47
0403040402-C;Reisafjorden-ytre;CB3513222;B3;Not applicable;Barentshavet;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;208;REISAVASSDRAGET/REISAFJORDEN;01/09/2020 11:21
0403040500-1-C;Straumfjorden;CB4413222;B4;Not applicable;Barentshavet;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Troms og Finnmark FK;Troms og Finnmark;Nordreisa - Kvænangen;208;REISAVASSDRAGET/REISAFJORDEN;6/26/2012 9:50:02 AM
