Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
2010,1832,Hemnes,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,0.684,0.4782608695652174,1,64.42,0.010617820552623409,0.30896926420366344,0.03436529707894975
2010,1833,Rana,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,11.34,0.4782608695652174,1,128.29,0.0883934835139138,7.243986281081924,0.012202326189484693
2010,1833,Rana,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,0.5796,0.625,1,128.29,0.004517889157377816,7.243986281081924,6.236744496847732e-4
2010,1833,Rana,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,3.4696,0.6181818181818182,1,128.29,0.02704497622573856,7.243986281081924,0.003733438355117821
2010,1834,Luroy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,1009.4556,0.4782608695652174,1,1072.51,0.9412085668198898,13.61492666735042,0.06913063799873238
2010,1834,Luroy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,32.4459,0.625,1,1072.51,0.030252305339810354,13.61492666735042,0.0022219954671043192
2010,1834,Luroy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,162.3096,0.6181818181818182,1,1072.51,0.15133621131737698,13.61492666735042,0.01111546283097449
2010,1835,Traena,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,6384.0276,0.4782608695652174,1,1777.3,3.5919808698587747,76.07083497439938,0.04721889632298118
2010,1835,Traena,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,135200.695,0.785175879396985,1,1777.3,76.07083497439938,76.07083497439938,1
2010,1835,Traena,Capelin,Capelin_2010,504e3,427e3,1.180327868852459,2e5,1931.6999999999998,0.468384074941452,1,1777.3,1.086873347212063,76.07083497439938,0.014287648447369294
2010,1835,Traena,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,493.692,0.625,1,1777.3,0.2777764024081472,76.07083497439938,0.0036515492764293855
2010,1835,Traena,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1736.8374,0.6181818181818182,1,1777.3,0.9772336690485568,76.07083497439938,0.01284636443621832
2010,1836,Rodoy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,4116.066,0.4782608695652174,1,2391.77,1.7209288518544843,2.390854889893259,0.7197964456685684
2010,1836,Rodoy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,553.0833,0.625,1,2391.77,0.23124435041830946,2.390854889893259,0.09672036199095022
2010,1836,Rodoy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,865.6322,0.6181818181818182,1,2391.77,0.361921171350088,2.390854889893259,0.15137730561566878
2010,1837,Meloy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,3123.4188,0.4782608695652174,1,1872.46,1.6680830565138907,2.2809289384018885,0.7313174156502296
2010,1837,Meloy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,406.7244,0.625,1,1872.46,0.21721393247385792,2.2809289384018885,0.09523046896237233
2010,1837,Meloy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,418.2462,0.6181818181818182,1,1872.46,0.22336722813838478,2.2809289384018885,0.09792818372276206
2010,1838,Gildeskal,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,522.4506,0.4782608695652174,1,837.6,0.6237471346704871,1.6464756446991402,0.3788377536458878
2010,1838,Gildeskal,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,18.1809,0.625,1,837.6,0.021705945558739257,1.6464756446991402,0.013183277644356273
2010,1838,Gildeskal,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,53.7504,0.6181818181818182,1,837.6,0.06417191977077363,1.6464756446991402,0.038975322822038916
2010,1841,Fauske,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,227.0466,0.4782608695652174,1,84.29,2.693636255783604,3.8368394827381653,0.7020455945322183
2010,1841,Fauske,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,45.7269,0.625,1,84.29,0.5424949578834974,3.8368394827381653,0.1413911007547142
2010,1841,Fauske,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,19.5286,0.6181818181818182,1,84.29,0.23168347372167516,3.8368394827381653,0.0603839370304681
2010,1845,Sorfold,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,814.374,0.4782608695652174,1,192.04,4.240647781712144,4.240647781712144,1
2010,1845,Sorfold,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,24.389400000000002,0.625,1,192.04,0.1270016663195168,4.240647781712144,0.029948647672936514
2010,1845,Sorfold,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,241.10479999999998,0.6181818181818182,1,192.04,1.2554926057071443,4.240647781712144,0.2960615147340165
2010,1848,Steigen,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,1479.831,0.4782608695652174,1,2475.41,0.5978124835885772,7.186068166485552,0.08319048327104109
2010,1848,Steigen,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,165.01999999999998,0.785175879396985,1,2475.41,0.06666370419445668,7.186068166485552,0.009276798194785217
2010,1848,Steigen,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,139.5552,0.625,1,2475.41,0.05637660023996026,7.186068166485552,0.007845263770651376
2010,1848,Steigen,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,964.2998,0.6181818181818182,1,2475.41,0.3895515490363213,7.186068166485552,0.05420927550522207
2010,1849,Hamaroy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,6.2459999999999996,0.4782608695652174,1,528.96,0.01180807622504537,84.70994971264368,1.3939420652592967e-4
2010,1849,Hamaroy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,0.1302,0.625,1,528.96,2.4614337568058077e-4,84.70994971264368,2.9057197710016087e-6
2010,1849,Hamaroy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1.172,0.6181818181818182,1,528.96,0.002215668481548699,84.70994971264368,2.615594141024489e-5
2010,1850,Tysfjord,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,476.283,0.4782608695652174,1,465.3,1.023604126370084,135.15228884590587,0.007573709147738874
2010,1850,Tysfjord,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,18.3306,0.625,1,465.3,0.039395228884590586,135.15228884590587,2.914876930386812e-4
2010,1850,Tysfjord,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,210.0294,0.6181818181818182,1,465.3,0.45138491295938105,135.15228884590587,0.0033398244070733303
2010,1851,Lodingen,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,78597.66500000001,0.785175879396985,1,516.46,152.18538705804903,320.48274793788477,0.4748629623194109
2010,1851,Lodingen,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,3.54,0.625,1,516.46,0.00685435464508384,320.48274793788477,2.138759321426043e-5
2010,1851,Lodingen,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,25.404,0.6181818181818182,1,516.46,0.04918870774116098,320.48274793788477,1.5348316893081128e-4
2010,1854,Ballangen,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,3.915,0.4782608695652174,1,260.93,0.015004024067757636,155.77639596826734,9.631769931828474e-5
2010,1854,Ballangen,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,0.5097,0.625,1,260.93,0.00195339746292109,155.77639596826734,1.2539752577913085e-5
2010,1854,Ballangen,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,5.4542,0.6181818181818182,1,260.93,0.020902924155903883,155.77639596826734,1.3418543949470974e-4
2010,1856,Rost,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,102208.0482,0.4782608695652174,1,3361.27,30.407568627334314,31.506898106965522,0.965108292288914
2010,1856,Rost,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,1025.3799000000001,0.625,1,3361.27,0.3050572848952926,31.506898106965522,0.009682237961338718
2010,1856,Rost,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,3990.9522,0.6181818181818182,1,3361.27,1.1873346086449468,31.506898106965522,0.03768490965419575
2010,1857,Vaeroy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,12570.848399999999,0.4782608695652174,1,1805.51,6.96249170594458,84.74979368710227,0.08215349445746407
2010,1857,Vaeroy,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,153016.6,0.785175879396985,1,1805.51,84.74979368710227,84.74979368710227,1
2010,1857,Vaeroy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,391.01550000000003,0.625,1,1805.51,0.2165678949438109,84.74979368710227,0.002555379612408065
2010,1857,Vaeroy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,259.50600000000003,0.6181818181818182,1,1805.51,0.14373002641912813,84.74979368710227,0.001695933643800738
2010,1859,Flakstad,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,28285.4988,0.4782608695652174,1,994.01,28.455949940141448,75.47664329332703,0.3770166332060142
2010,1859,Flakstad,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,3347.787,0.625,1,994.01,3.3679610869105945,75.47664329332703,0.04462256056912323
2010,1859,Flakstad,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1136.7384,0.6181818181818182,1,994.01,1.1435884950855626,75.47664329332703,0.015151554774914963
2010,1860,Vestvagoy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,27396.8514,0.4782608695652174,1,1685.01,16.259162497551944,46.140232520875244,0.35238579454916713
2010,1860,Vestvagoy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,3371.6001,0.625,1,1685.01,2.0009377392419037,46.140232520875244,0.043366442471580925
2010,1860,Vestvagoy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,3720.9572,0.6181818181818182,1,1685.01,2.2082700992872444,46.140232520875244,0.04785996902569045
2010,1865,Vagan,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,22281.7638,0.4782608695652174,1,1608.35,13.853802841421334,110.57386141076259,0.12529003387117751
2010,1865,Vagan,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,104264.685,0.785175879396985,1,1608.35,64.82711163614886,110.57386141076259,0.5862788077493962
2010,1865,Vagan,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,4220.238,0.625,1,1608.35,2.6239549849224364,110.57386141076259,0.02373033691185751
2010,1865,Vagan,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,2734.4128,0.6181818181818182,1,1608.35,1.700135418285821,110.57386141076259,0.015375563416114364
2010,1866,Hadsel,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,2476.3518,0.4782608695652174,1,617.87,4.007884830142263,21.549201935682262,0.18598762228432247
2010,1866,Hadsel,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,447.9063,0.625,1,617.87,0.7249199669833459,21.549201935682262,0.03364022338957187
2010,1866,Hadsel,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,428.2392,0.6181818181818182,1,617.87,0.69308948484309,21.549201935682262,0.0321631161521317
2010,1867,Bo,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,10250.1648,0.4782608695652174,1,1579.07,6.491266884938604,33.59058813098849,0.19324659811330255
2010,1867,Bo,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,33040.385,0.785175879396985,1,1579.07,20.923952073055663,33.59058813098849,0.6229111556922275
2010,1867,Bo,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,850.9395,0.625,1,1579.07,0.5388864964821065,33.59058813098849,0.016042782412165175
2010,1867,Bo,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,248.834,0.6181818181818182,1,1579.07,0.1575826277492448,33.59058813098849,0.0046912732559115065
2010,1868,Oksnes,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,71371.6746,0.4782608695652174,1,1495.68,47.71854581193838,110.09232629974325,0.43344116175742636
2010,1868,Oksnes,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,8716.4217,0.625,1,1495.68,5.827731667201541,110.09232629974325,0.05293494890220275
2010,1868,Oksnes,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,2006.1638,0.6181818181818182,1,1495.68,1.3413054931536157,110.09232629974325,0.012183460357642964
2010,1870,Sortland,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,11.304,0.4782608695652174,1,371.13,0.030458329965241292,186.03706248484357,1.6372183885521592e-4
2010,1870,Sortland,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,6617.375,0.785175879396985,1,371.13,17.830342467598953,186.03706248484357,0.09584295854516403
2010,1870,Sortland,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,0.3837,0.625,1,371.13,0.0010338695335866139,186.03706248484357,5.557330995112026e-6
2010,1870,Sortland,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,604.1554,0.6181818181818182,1,371.13,1.6278807964864064,186.03706248484357,0.008750303701548877
2010,1871,Andoy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,48041.946,0.4782608695652174,1,2136.96,22.48144373315364,37.142419137466305,0.6052767766673591
2010,1871,Andoy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,4346.76,0.625,1,2136.96,2.034085804132974,37.142419137466305,0.0547644943805276
2010,1871,Andoy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,5043.6368,0.6181818181818182,1,2136.96,2.360192422881102,37.142419137466305,0.06354439149873059
2010,1874,Moskenes,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,19555.4028,0.4782608695652174,1,1473.84,13.268334961732618,29.63040669272106,0.4477945611523479
2010,1874,Moskenes,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,1531.0089,0.625,1,1473.84,1.0387890815828043,29.63040669272106,0.035058212070980144
2010,1874,Moskenes,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1198.1822,0.6181818181818182,1,1473.84,0.8129662649948435,29.63040669272106,0.027436891886959993
2010,1903,Harstad,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,1861.7598,0.4782608695652174,1,1075.25,1.7314669146710069,33.425780051150895,0.05180034428579895
2010,1903,Harstad,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,70.4211,0.625,1,1075.25,0.06549276912345965,33.425780051150895,0.001959349012146828
2010,1903,Harstad,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,562.2122,0.6181818181818182,1,1075.25,0.5228664961636829,33.425780051150895,0.01564261164177917
2010,1902,Tromso,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,41992.014,0.4782608695652174,1,2767.33,15.174198234399224,112.32298641650979,0.13509432680262892
2010,1902,Tromso,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,114492.465,0.785175879396985,1,2767.33,41.372899148276495,112.32298641650979,0.36833866751779404
2010,1902,Tromso,Capelin,Capelin_2010,504e3,427e3,1.180327868852459,2e5,2825.16,0.468384074941452,1,2767.33,1.0208973992982404,112.32298641650979,0.009088944586218586
2010,1902,Tromso,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,1829.2479,0.625,1,2767.33,0.6610154553305895,112.32298641650979,0.0058849526389856575
2010,1902,Tromso,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1956.8426,0.6181818181818182,1,2767.33,0.707122966903116,112.32298641650979,0.006295443074145148
2010,1911,Kvaefjord,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,520.119,0.4782608695652174,1,189.03,2.7515156324392955,156.14944717769666,0.017621039857464854
2010,1911,Kvaefjord,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,22.8186,0.625,1,189.03,0.12071417235359466,156.14944717769666,7.730682018760081e-4
2010,1911,Kvaefjord,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,182.5596,0.6181818181818182,1,189.03,0.9657705126170448,156.14944717769666,0.006184911506718347
2010,1913,Skanland,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,7.082999999999999,0.4782608695652174,1,85.75,0.082600583090379,0.082600583090379,1
2010,1913,Skanland,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1.5122,0.6181818181818182,1,85.75,0.017634985422740525,0.082600583090379,0.2134971057461528
2010,1903,Harstad,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,1861.7598,0.4782608695652174,1,1075.25,1.7314669146710069,33.425780051150895,0.05180034428579895
2010,1903,Harstad,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,70.4211,0.625,1,1075.25,0.06549276912345965,33.425780051150895,0.001959349012146828
2010,1903,Harstad,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,562.2122,0.6181818181818182,1,1075.25,0.5228664961636829,33.425780051150895,0.01564261164177917
2010,1917,Ibestad,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,3.2849999999999997,0.4782608695652174,1,351.66,0.009341409315816411,1.5791673775806174,0.0059154016530711465
2010,1917,Ibestad,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,0.9452,0.6181818181818182,1,351.66,0.0026878234658476935,1.5791673775806174,0.001702051032719284
2010,1919,Gratangen,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,0.0324,0.6181818181818182,1,61.93,5.231713224608429e-4,0.3811206200549007,0.0013727184910264883
2010,1928,Torsken,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,25917.894,0.4782608695652174,1,832.68,31.125875486381325,38.90395950425133,0.8000696043028721
2010,1928,Torsken,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,6891.335,0.785175879396985,1,832.68,8.276090454916655,38.90395950425133,0.2127313147653329
2010,1928,Torsken,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,428.5905,0.625,1,832.68,0.5147121343133017,38.90395950425133,0.013230327731989726
2010,1928,Torsken,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1263.0364,0.6181818181818182,1,832.68,1.5168328769755488,38.90395950425133,0.03898916450418865
2010,1929,Berg,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,18261.1176,0.4782608695652174,1,836.66,21.826210886142523,138.4326309372983,0.157666662392832
2010,1929,Berg,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,70114.765,0.785175879396985,1,836.66,83.80317572251572,138.4326309372983,0.6053715453871099
2010,1929,Berg,Capelin,Capelin_2010,504e3,427e3,1.180327868852459,2e5,679.6800000000001,0.468384074941452,1,836.66,0.8123730069562308,138.4326309372983,0.005868363560352957
2010,1929,Berg,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,463.8009,0.625,1,836.66,0.5543481222957952,138.4326309372983,0.0040044613653762145
2010,1929,Berg,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,561.4972,0.6181818181818182,1,836.66,0.6711175387851697,138.4326309372983,0.00484797214530399
2010,1931,Lenvik,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,10733.142,0.4782608695652174,1,702.95,15.268713279749626,81.35069635109183,0.1876900132956846
2010,1931,Lenvik,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,209.6787,0.625,1,702.95,0.29828394622661636,81.35069635109183,0.003666642814454692
2010,1931,Lenvik,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1060.1896,0.6181818181818182,1,702.95,1.5082005832562768,81.35069635109183,0.018539491988454688
2010,1933,Balsfjord,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,3.159,0.4782608695652174,1,244.81,0.01290388464523508,8.625601078387321,0.0014959983110704727
2010,1933,Balsfjord,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,0.1092,0.625,1,244.81,4.4606020995874356e-4,8.625601078387321,5.171352186416449e-5
2010,1933,Balsfjord,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,0.1972,0.6181818181818182,1,244.81,8.055226502185368e-4,8.625601078387321,9.338742226752049e-5
2010,1936,Karlsoy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,24388.7982,0.4782608695652174,1,4796.75,5.084442216083807,12.351521134101214,0.4116450241943247
2010,1936,Karlsoy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,1430.9967,0.625,1,4796.75,0.29832630426851514,12.351521134101214,0.024153001159093555
2010,1936,Karlsoy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,6604.1632,0.6181818181818182,1,4796.75,1.3767995413561265,12.351521134101214,0.11146801486295739
2010,1938,Lyngen,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,0.315,0.4782608695652174,1,487.07,6.467242901431006e-4,10.33268318722155,6.259015963471191e-5
2010,1938,Lyngen,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,0.7686,0.625,1,487.07,0.0015780072679491654,10.33268318722155,1.5271998950869704e-4
2010,1938,Lyngen,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,0.2758,0.6181818181818182,1,487.07,5.662430451475148e-4,10.33268318722155,5.480116199128109e-5
2010,1939,Storfjord,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,0.9450000000000001,0.4782608695652174,1,62.6,0.015095846645367414,12.206712460063898,0.001236684053528397
2010,1939,Storfjord,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,0.441,0.625,1,62.6,0.0070447284345047925,12.206712460063898,5.771192249799187e-4
2010,1939,Storfjord,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,0.054,0.6181818181818182,1,62.6,8.626198083067092e-4,12.206712460063898,7.066766020162268e-5
2010,1940,Kafjord,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,15.144,0.4782608695652174,1,124.17,0.1219618265281469,9.561150036240639,0.012755978733296945
2010,1940,Kafjord,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,1.9152,0.625,1,124.17,0.015424015462672143,9.561150036240639,0.0016131966765722601
2010,1940,Kafjord,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,1.0128,0.6181818181818182,1,124.17,0.008156559555448174,9.561150036240639,8.530939818464833e-4
2010,1941,Skjervoy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,19079.4438,0.4782608695652174,1,1088,17.53625349264706,24.62309007352941,0.7121873591121318
2010,1941,Skjervoy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,877.572,0.625,1,1088,0.8065919117647059,24.62309007352941,0.03275754218321352
2010,1941,Skjervoy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,4637.3548,0.6181818181818182,1,1088,4.262274632352941,24.62309007352941,0.17310072048735342
2010,1942,Nordreisa,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,1539.1782,0.4782608695652174,1,243.72,6.315354505169867,71.98169128508125,0.0877355670924444
2010,1942,Nordreisa,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,276.4977,0.625,1,243.72,1.1344891678975875,71.98169128508125,0.015760801776725116
2010,1942,Nordreisa,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,200.8664,0.6181818181818182,1,243.72,0.8241687182012145,71.98169128508125,0.011449699270570345
2010,1943,Kvaenangen,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,1185.5388,0.4782608695652174,1,573.01,2.068967033734141,20.31729882550043,0.10183278060257506
2010,1943,Kvaenangen,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,20.707800000000002,0.625,1,573.01,0.036138636323973405,20.31729882550043,0.0017787126445477815
2010,1943,Kvaenangen,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,4.7014000000000005,0.6181818181818182,1,573.01,0.00820474337271601,20.31729882550043,4.0383042269468225e-4
2010,2002,Vardo,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,15697.9512,0.4782608695652174,1,1886.91,8.319395837639314,27.5720457255513,0.3017329914671382
2010,2002,Vardo,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,2685.5088,0.625,1,1886.91,1.423230996708905,27.5720457255513,0.05161862166034282
2010,2002,Vardo,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,411.0422,0.6181818181818182,1,1886.91,0.21783879464309372,27.5720457255513,0.007900712076696589
2010,2003,Vadso,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,2460.384,0.4782608695652174,1,705.34,3.488224118864661,86.02057872798935,0.04055104220927153
2010,2003,Vadso,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,211.227,0.625,1,705.34,0.29946834150905943,86.02057872798935,0.003481356972219701
2010,2003,Vadso,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,17.8336,0.6181818181818182,1,705.34,0.02528369297076587,86.02057872798935,2.9392609704146375e-4
2010,2004,Hammerfest,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,46988.0268,0.4782608695652174,1,2379.58,19.74635305390027,26.87610687600333,0.7347177604629578
2010,2004,Hammerfest,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,3739.5261,0.625,1,2379.58,1.5715067785071315,26.87610687600333,0.058472262584662926
2010,2004,Hammerfest,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,6897.011,0.6181818181818182,1,2379.58,2.8984152665596454,26.87610687600333,0.10784356826425377
2010,2012,Alta,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,2537.6826,0.4782608695652174,1,708.22,3.583184038857982,4.807260455790574,0.7453692330195811
2010,2012,Alta,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,31.584,0.625,1,708.22,0.04459631188048911,4.807260455790574,0.009276866167459418
2010,2012,Alta,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,225.9432,0.6181818181818182,1,708.22,0.3190296800429245,4.807260455790574,0.06636413462029878
2010,2014,Loppa,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,7655.133,0.4782608695652174,1,2119.69,3.611439880359864,10.23107407215206,0.35298736524543745
2010,2014,Loppa,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,361.2966,0.625,1,2119.69,0.1704478485061495,10.23107407215206,0.016659819614647416
2010,2014,Loppa,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,8827.5896,0.6181818181818182,1,2119.69,4.1645663280951455,10.23107407215206,0.4070507454765351
2010,2015,Hasvik,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,49472.5464,0.4782608695652174,1,2212.36,22.361887938671824,37.33149604946753,0.5990086202021035
2010,2015,Hasvik,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,7342.239,0.625,1,2212.36,3.3187361008154186,37.33149604946753,0.08889909197364605
2010,2015,Hasvik,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,19552.6468,0.6181818181818182,1,2212.36,8.837913721094216,37.33149604946753,0.23674148256429903
2010,2018,Masoy,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,88115.56079999999,0.4782608695652174,1,2746.77,32.0797011762907,58.40833211371903,0.5492315910310983
2010,2018,Masoy,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,4869.336,0.625,1,2746.77,1.7727498115968938,58.40833211371903,0.030350974723014013
2010,2018,Masoy,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,34965.3804,0.6181818181818182,1,2746.77,12.729635317117925,58.40833211371903,0.21794211299055347
