Year,Municip_number,Municip_name,English,Total_catch
2013,1941,Skjervoy,Haddock,1247.8752
2013,1941,Skjervoy,Red king crab,0.28500000000000003
2013,1941,Skjervoy,Saithe,5705.2047999999995
2013,1942,Nordreisa,Atlantic cod,2453.862
2013,1942,Nordreisa,Haddock,297.5349
2013,1942,Nordreisa,Saithe,317.745
2013,1943,Kvaenangen,Atlantic cod,825.1752
2013,1943,Kvaenangen,Haddock,23.226
2013,1943,Kvaenangen,Saithe,11.7036
2013,2002,Vardo,Atlantic cod,25749.807
2013,2002,Vardo,Haddock,7376.2167
2013,2002,Vardo,Saithe,244.114
2013,2003,Vadso,Atlantic cod,3162.582
2013,2003,Vadso,Haddock,150.1824
2013,2003,Vadso,Saithe,47.2686
2013,2004,Hammerfest,Atlantic cod,29528.646
2013,2004,Hammerfest,Haddock,2865.0753
2013,2004,Hammerfest,Saithe,3283.361
2013,2012,Alta,Atlantic cod,41.121
2013,2012,Alta,Saithe,2.9702
2013,2014,Loppa,Atlantic cod,2894.3226
2013,2014,Loppa,Haddock,30.5238
2013,2014,Loppa,Saithe,9.7938
2013,2015,Hasvik,Atlantic cod,62222.3418
2013,2015,Hasvik,Haddock,4883.9625
2013,2015,Hasvik,Saithe,8173.8976
2013,2017,Kvalsund,Atlantic cod,42
2013,2017,Kvalsund,Haddock,45
2013,2018,Masoy,Atlantic cod,128079.2106
2013,2018,Masoy,Haddock,3445.0797
2013,2018,Masoy,Saithe,24169.8806
2013,2019,Nordkapp,Atlantic cod,37616.433600000004
2013,2019,Nordkapp,Capelin,6292.032
2013,2019,Nordkapp,Haddock,4090.983
2013,2019,Nordkapp,Saithe,6124.6228
2013,2022,Lebesby,Atlantic cod,15435.3624
2013,2022,Lebesby,Haddock,3162.8742
2013,2022,Lebesby,Saithe,171.5748
2013,2023,Gamvik,Atlantic cod,36714.585
2013,2023,Gamvik,Haddock,11393.2359
2013,2023,Gamvik,Saithe,806.1444
2013,2024,Berlevag,Atlantic cod,30113.4948
2013,2024,Berlevag,Haddock,12676.5063
2013,2024,Berlevag,Saithe,880.6018
2013,2025,Tana,Atlantic cod,88.983
2013,2027,Nesseby,Atlantic cod,1950.8736
2013,2027,Nesseby,Haddock,14.0553
2013,2027,Nesseby,Saithe,39.1922
2013,2028,Batsfjord,Atlantic cod,51176.9982
2013,2028,Batsfjord,Haddock,14505.8223
2013,2028,Batsfjord,Saithe,1635.4238
2013,2030,Sor-Varanger,Atlantic cod,847.941
2013,2030,Sor-Varanger,Haddock,2.73
2013,2030,Sor-Varanger,Saithe,0.4278
2014,1804,Bodo,Atlantic cod,633.5598
2014,1804,Bodo,Atlantic herring,584.495
2014,1804,Bodo,Haddock,152.17860000000002
2014,1804,Bodo,Saithe,259.1372
2014,1805,Narvik,Atlantic cod,0.42299999999999993
2014,1805,Narvik,Saithe,0.0324
2014,1811,Bindal,Atlantic cod,457.755
2014,1811,Bindal,Haddock,16.5081
2014,1811,Bindal,Saithe,33.2072
2014,1812,Somna,Atlantic cod,1.08
2014,1813,Bronnoy,Atlantic cod,1194.3
2014,1813,Bronnoy,Haddock,46.0824
2014,1813,Bronnoy,Saithe,129.859
2014,1815,Vega,Atlantic cod,608.7534
2014,1815,Vega,Haddock,16.9422
2014,1815,Vega,Saithe,78.6404
2014,1816,Vevelstad,Atlantic cod,0.54
2014,1816,Vevelstad,Haddock,0.21000000000000002
2014,1816,Vevelstad,Saithe,0.0676
2014,1818,Heroy,Atlantic cod,722.2692
2014,1818,Heroy,Haddock,63.601499999999994
2014,1818,Heroy,Saithe,200.3098
2014,1822,Leirfjord,Atlantic cod,0.44099999999999995
2014,1822,Leirfjord,Saithe,0.0406
2014,1824,Vefsn,Atlantic cod,0.5760000000000001
2014,1824,Vefsn,Saithe,0.108
2014,1827,Donna,Atlantic cod,2483.7366
2014,1827,Donna,Atlantic herring,200.265
2014,1827,Donna,Haddock,87.44069999999999
2014,1827,Donna,Saithe,301.6678
2014,1828,Nesna,Atlantic cod,58.4844
2014,1828,Nesna,Haddock,6.522600000000001
2014,1828,Nesna,Saithe,21.781
2014,1832,Hemnes,Atlantic cod,4.455
2014,1832,Hemnes,Haddock,0.231
2014,1833,Rana,Atlantic cod,929.331
2014,1833,Rana,Saithe,1.1558
2014,1834,Luroy,Atlantic cod,696.5628
2014,1834,Luroy,Haddock,20.4399
2014,1834,Luroy,Saithe,157.8234
2014,1835,Traena,Atlantic cod,7028.8284
2014,1835,Traena,Atlantic herring,32603.225
2014,1835,Traena,Haddock,218.9625
2014,1835,Traena,Saithe,680.5174000000001
2014,1836,Rodoy,Atlantic cod,2753.6634
2014,1836,Rodoy,Haddock,199.9185
2014,1836,Rodoy,Saithe,723.1568
2014,1837,Meloy,Atlantic cod,1615.8546000000001
2014,1837,Meloy,Haddock,580.3059000000001
2014,1837,Meloy,Saithe,367.0542
2014,1838,Gildeskal,Atlantic cod,99.8598
2014,1838,Gildeskal,Haddock,137.3166
2014,1838,Gildeskal,Saithe,144.4126
2014,1841,Fauske,Atlantic cod,145.0332
2014,1841,Fauske,Haddock,14.1603
2014,1841,Fauske,Saithe,21.6276
2014,1845,Sorfold,Atlantic cod,93.789
2014,1845,Sorfold,Haddock,12.411
2014,1845,Sorfold,Saithe,88.3326
2014,1848,Steigen,Atlantic cod,1895.5392
2014,1848,Steigen,Haddock,153.9489
2014,1848,Steigen,Saithe,557.5388
2014,1849,Hamaroy,Atlantic cod,0.585
2014,1849,Hamaroy,Saithe,0.108
2014,1850,Tysfjord,Atlantic cod,1349.0634
2014,1850,Tysfjord,Haddock,13.9482
2014,1850,Tysfjord,Saithe,231.4416
2014,1851,Lodingen,Atlantic herring,83976.685
2014,1851,Lodingen,Saithe,99.568
2014,1856,Rost,Atlantic cod,105903.1914
2014,1856,Rost,Haddock,670.4589
2014,1856,Rost,Saithe,3259.1552
2014,1857,Vaeroy,Atlantic cod,20688.5766
2014,1857,Vaeroy,Atlantic herring,100507.62
2014,1857,Vaeroy,Haddock,269.0388
2014,1857,Vaeroy,Saithe,820.1863999999999
2014,1859,Flakstad,Atlantic cod,75024.5382
2014,1859,Flakstad,Haddock,2860.5168
2014,1859,Flakstad,Saithe,1579.0278
2014,1860,Vestvagoy,Atlantic cod,67924.36319999999
2014,1860,Vestvagoy,Atlantic herring,4121.9
2014,1860,Vestvagoy,Haddock,1509.1056
2014,1860,Vestvagoy,Saithe,3105.0076
2014,1865,Vagan,Atlantic cod,77050.1526
2014,1865,Vagan,Atlantic herring,23235.565
2014,1865,Vagan,Haddock,1145.7024
2014,1865,Vagan,Saithe,1641.6976
2014,1866,Hadsel,Atlantic cod,11588.2764
2014,1866,Hadsel,Haddock,1373.1531
2014,1866,Hadsel,Saithe,211.7414
2014,1867,Bo,Atlantic cod,25889.379
2014,1867,Bo,Haddock,335.2392
2014,1867,Bo,Saithe,303.795
2014,1868,Oksnes,Atlantic cod,164662.89059999998
2014,1868,Oksnes,Haddock,9369.2724
2014,1868,Oksnes,Saithe,4280.793
2014,1870,Sortland,Atlantic cod,7.6049999999999995
2014,1870,Sortland,Atlantic herring,3060.855
2014,1870,Sortland,Haddock,0.336
2014,1870,Sortland,Saithe,11.183
2014,1871,Andoy,Atlantic cod,79371.864
2014,1871,Andoy,Haddock,4013.2437
2014,1871,Andoy,Saithe,3629.8194
2014,1874,Moskenes,Atlantic cod,41911.17
2014,1874,Moskenes,Haddock,1844.0292
2014,1874,Moskenes,Saithe,1687.9376
2014,1902,Tromso,Atlantic cod,60271.8912
2014,1902,Tromso,Atlantic herring,164507.97
2014,1902,Tromso,Capelin,4566.42
2014,1902,Tromso,Haddock,2145.1394999999998
2014,1902,Tromso,Saithe,4449.681
2014,1903,Harstad,Atlantic cod,5699.7192
2014,1903,Harstad,Haddock,38.3865
2014,1903,Harstad,Saithe,285.1744
2014,1911,Kvaefjord,Atlantic cod,61.3152
2014,1911,Kvaefjord,Haddock,13.0512
2014,1911,Kvaefjord,Saithe,27.2254
2014,1913,Skanland,Atlantic cod,2.07
2014,1913,Skanland,Haddock,1.05
2014,1913,Skanland,Saithe,0.35100000000000003
2014,1917,Ibestad,Atlantic cod,3.213
2014,1917,Ibestad,Saithe,0.54
2014,1919,Gratangen,Atlantic cod,0.135
2014,1919,Gratangen,Haddock,0.0714
2014,1919,Gratangen,Saithe,0.513
2014,1928,Torsken,Atlantic cod,31118.5854
2014,1928,Torsken,Atlantic herring,617
2014,1928,Torsken,Haddock,441.8145
2014,1928,Torsken,Saithe,1610.7522000000001
2014,1929,Berg,Atlantic cod,46602.327
2014,1929,Berg,Atlantic herring,82380.355
2014,1929,Berg,Capelin,2647.605
2014,1929,Berg,Haddock,940.9482
2014,1929,Berg,Saithe,571.1342
2014,1931,Lenvik,Atlantic cod,18350.3904
2014,1931,Lenvik,Atlantic herring,1886.4050000000002
2014,1931,Lenvik,Haddock,199.7343
2014,1931,Lenvik,Saithe,810.6786
2014,1936,Karlsoy,Atlantic cod,54873.6168
2014,1936,Karlsoy,Atlantic herring,3392.76
2014,1936,Karlsoy,Haddock,1315.4616
2014,1936,Karlsoy,Saithe,8516.4354
2014,1938,Lyngen,Atlantic cod,93.663
2014,1938,Lyngen,Haddock,8.752500000000001
2014,1938,Lyngen,Saithe,31.2722
2014,1940,Kafjord,Atlantic cod,293.64
2014,1940,Kafjord,Haddock,177.2118
2014,1940,Kafjord,Saithe,23.8194
2014,1941,Skjervoy,Atlantic cod,8893.7364
2014,1941,Skjervoy,Haddock,682.4712
2014,1941,Skjervoy,Saithe,3169.786
2014,1942,Nordreisa,Atlantic cod,1251.0084
2014,1942,Nordreisa,Haddock,99.1803
2014,1942,Nordreisa,Saithe,147.258
2014,1943,Kvaenangen,Atlantic cod,426.3336
2014,1943,Kvaenangen,Haddock,126.9687
2014,1943,Kvaenangen,Saithe,107.5856
2014,2002,Vardo,Atlantic cod,26070.6978
2014,2002,Vardo,Haddock,5498.0961
2014,2002,Vardo,Saithe,291.944
2014,2003,Vadso,Atlantic cod,3025.0296
2014,2003,Vadso,Haddock,592.9830000000001
2014,2003,Vadso,Saithe,157.9856
2014,2004,Hammerfest,Atlantic cod,26720.4162
2014,2004,Hammerfest,Haddock,1707.4008000000001
2014,2004,Hammerfest,Saithe,1071.5234
2014,2012,Alta,Atlantic cod,47.493
2014,2012,Alta,Haddock,0.336
2014,2012,Alta,Saithe,1.7096
2014,2014,Loppa,Atlantic cod,0.22499999999999998
2014,2014,Loppa,Haddock,0.9239999999999999
2014,2015,Hasvik,Atlantic cod,69080.9466
2014,2015,Hasvik,Haddock,4680.2001
2014,2015,Hasvik,Saithe,4943.3124
2014,2018,Masoy,Atlantic cod,160434.2544
2014,2018,Masoy,Haddock,2084.4723
2014,2018,Masoy,Saithe,22435.0566
2014,2019,Nordkapp,Atlantic cod,60442.218
2014,2019,Nordkapp,Atlantic herring,708.9100000000001
2014,2019,Nordkapp,Haddock,7483.0557
2014,2019,Nordkapp,Saithe,8717.3146
2014,2020,Porsanger,Atlantic cod,1411.0068
2014,2020,Porsanger,Haddock,33.3732
2014,2020,Porsanger,Saithe,0.9304
2014,2022,Lebesby,Atlantic cod,19118.7018
2014,2022,Lebesby,Haddock,1837.1808
2014,2022,Lebesby,Saithe,20.5794
2014,2023,Gamvik,Atlantic cod,33804.525
2014,2023,Gamvik,Haddock,11738.8035
2014,2023,Gamvik,Saithe,443.4292
2014,2024,Berlevag,Atlantic cod,30480.951
2014,2024,Berlevag,Haddock,13817.0088
2014,2024,Berlevag,Saithe,1953.2564
2014,2025,Tana,Atlantic cod,358.3344
2014,2025,Tana,Haddock,0.1002
2014,2027,Nesseby,Atlantic cod,2482.1724
2014,2027,Nesseby,Haddock,31.4343
2014,2027,Nesseby,Saithe,68.65599999999999
2014,2028,Batsfjord,Atlantic cod,50716.8
2014,2028,Batsfjord,Haddock,14285.1486
2014,2028,Batsfjord,Saithe,2887.1768
2014,2030,Sor-Varanger,Atlantic cod,451.23
2014,2030,Sor-Varanger,Haddock,3.2904
2014,2030,Sor-Varanger,Saithe,2.7958
2015,1804,Bodo,Atlantic cod,661.293
2015,1804,Bodo,Capelin,3800.427
2015,1804,Bodo,Haddock,117.051
2015,1804,Bodo,Saithe,266.089
2015,1805,Narvik,Atlantic cod,6.156
2015,1805,Narvik,Haddock,0.0924
2015,1805,Narvik,Saithe,3.0244
2015,1811,Bindal,Atlantic cod,326.031
2015,1811,Bindal,Haddock,26.7939
2015,1811,Bindal,Saithe,44.836
2015,1812,Somna,Atlantic cod,0.423
2015,1812,Somna,Haddock,0.378
2015,1812,Somna,Saithe,1.0476
2015,1813,Bronnoy,Atlantic cod,1002.381
2015,1813,Bronnoy,Haddock,77.5833
2015,1813,Bronnoy,Saithe,194.5896
2015,1815,Vega,Atlantic cod,812.2008
2015,1815,Vega,Haddock,23.3979
2015,1815,Vega,Saithe,93.992
2015,1818,Heroy,Atlantic cod,453.6774
2015,1818,Heroy,Haddock,44.5275
2015,1818,Heroy,Saithe,221.4168
2015,1824,Vefsn,Atlantic cod,0.405
2015,1827,Donna,Atlantic cod,1645.335
2015,1827,Donna,Haddock,57.0057
2015,1827,Donna,Saithe,331.0808
2015,1828,Nesna,Atlantic cod,58.9716
2015,1828,Nesna,Haddock,5.5389
2015,1828,Nesna,Saithe,27.209
2015,1832,Hemnes,Atlantic cod,0.29700000000000004
2015,1833,Rana,Atlantic herring,4.88
2015,1834,Luroy,Atlantic cod,699.1152
2015,1834,Luroy,Haddock,23.31
2015,1834,Luroy,Saithe,182.4976
2015,1835,Traena,Atlantic cod,5777.5884
2015,1835,Traena,Atlantic herring,25118.035
2015,1835,Traena,Capelin,7260.380999999999
2015,1835,Traena,Haddock,794.6367
2015,1835,Traena,Saithe,633.2752
2015,1836,Rodoy,Atlantic cod,1779.348
2015,1836,Rodoy,Haddock,141.9789
2015,1836,Rodoy,Saithe,677.2708
2015,1837,Meloy,Atlantic cod,1525.6848
2015,1837,Meloy,Haddock,452.1483
2015,1837,Meloy,Saithe,402.7594
2015,1838,Gildeskal,Atlantic cod,749.0364
2015,1838,Gildeskal,Haddock,323.1759
2015,1838,Gildeskal,Saithe,182.41819999999998
2015,1840,Saltdal,Haddock,0.21000000000000002
2015,1841,Fauske,Atlantic cod,54.985800000000005
2015,1841,Fauske,Haddock,5.145
2015,1841,Fauske,Saithe,13.9592
2015,1845,Sorfold,Atlantic cod,68.877
2015,1845,Sorfold,Haddock,27.216
2015,1845,Sorfold,Saithe,98.4478
2015,1848,Steigen,Atlantic cod,1003.1838
2015,1848,Steigen,Haddock,122.1906
2015,1848,Steigen,Saithe,939.7118
2015,1850,Tysfjord,Atlantic cod,332.8254
2015,1850,Tysfjord,Haddock,8.0109
2015,1850,Tysfjord,Saithe,55.3618
2015,1851,Lodingen,Atlantic cod,21.636
2015,1851,Lodingen,Atlantic herring,70628.37
2015,1851,Lodingen,Capelin,2584.047
2015,1851,Lodingen,Haddock,12.549
2015,1851,Lodingen,Saithe,144.305
2015,1856,Rost,Atlantic cod,92999.1396
2015,1856,Rost,Haddock,838.3199999999999
2015,1856,Rost,Saithe,2340.431
2015,1857,Vaeroy,Atlantic cod,24155.391
2015,1857,Vaeroy,Atlantic herring,62624.590000000004
2015,1857,Vaeroy,Capelin,8842.524
2015,1857,Vaeroy,Haddock,190.6566
2015,1857,Vaeroy,Saithe,546.3404
2015,1859,Flakstad,Atlantic cod,58736.1192
2015,1859,Flakstad,Haddock,1806.504
2015,1859,Flakstad,Saithe,2456.3633999999997
2015,1860,Vestvagoy,Atlantic cod,63898.6152
2015,1860,Vestvagoy,Atlantic herring,7693.415
2015,1860,Vestvagoy,Haddock,2682.7107
2015,1860,Vestvagoy,Saithe,2344.9326
2015,1865,Vagan,Atlantic cod,99645.8646
2015,1865,Vagan,Atlantic herring,12149.955
2015,1865,Vagan,Haddock,1086.6756
2015,1865,Vagan,Saithe,2974.1146
2015,1866,Hadsel,Atlantic cod,11476.0218
2015,1866,Hadsel,Haddock,450.31080000000003
2015,1866,Hadsel,Saithe,170.6802
2015,1867,Bo,Atlantic cod,19915.6626
2015,1867,Bo,Haddock,297.6609
2015,1867,Bo,Saithe,298.586
2015,1868,Oksnes,Atlantic cod,128398.2438
2015,1868,Oksnes,Haddock,14004.5211
2015,1868,Oksnes,Saithe,5695.4774
2015,1870,Sortland,Atlantic cod,7.56
2015,1870,Sortland,Atlantic herring,2524.595
2015,1870,Sortland,Haddock,0.336
2015,1870,Sortland,Saithe,59.403000000000006
2015,1871,Andoy,Atlantic cod,58991.8452
2015,1871,Andoy,Haddock,5067.4809000000005
2015,1871,Andoy,Saithe,2865.1675999999998
2015,1874,Moskenes,Atlantic cod,35685.2868
2015,1874,Moskenes,Haddock,1784.1162
2015,1874,Moskenes,Saithe,2730.0828
2015,1902,Tromso,Atlantic cod,52018.203
2015,1902,Tromso,Atlantic herring,93513.45
2015,1902,Tromso,Capelin,8226.024
2015,1902,Tromso,Haddock,2775.4473000000003
2015,1902,Tromso,Saithe,3215.6077999999998
2015,1903,Harstad,Atlantic cod,10137.092999999999
2015,1903,Harstad,Haddock,114.9648
2015,1903,Harstad,Saithe,552.0939999999999
2015,1911,Kvaefjord,Atlantic cod,466.1868
2015,1911,Kvaefjord,Haddock,52.7124
2015,1911,Kvaefjord,Saithe,147.5624
2015,1913,Skanland,Atlantic cod,1.3499999999999999
2015,1913,Skanland,Haddock,0.21000000000000002
2015,1913,Skanland,Saithe,0.081
2015,1917,Ibestad,Atlantic cod,1.881
2015,1917,Ibestad,Saithe,0.7506
2015,1919,Gratangen,Atlantic cod,1.2738
2015,1928,Torsken,Atlantic cod,17989.665
2015,1928,Torsken,Atlantic herring,2900.75
2015,1928,Torsken,Haddock,1804.2855
2015,1928,Torsken,Saithe,925.048
2015,1929,Berg,Atlantic cod,27276.3558
2015,1929,Berg,Atlantic herring,55933.99
2015,1929,Berg,Capelin,8191.473
2015,1929,Berg,Haddock,482.8761
2015,1929,Berg,Saithe,1126.1328
2015,1931,Lenvik,Atlantic cod,14831.0856
2015,1931,Lenvik,Atlantic herring,2930
2015,1931,Lenvik,Haddock,454.3722
2015,1931,Lenvik,Saithe,987.122
2015,1936,Karlsoy,Atlantic cod,56720.217599999996
2015,1936,Karlsoy,Atlantic herring,0.5
2015,1936,Karlsoy,Haddock,2341.8609
2015,1936,Karlsoy,Saithe,12614.325
2015,1938,Lyngen,Atlantic cod,74.9928
2015,1938,Lyngen,Haddock,4.5512999999999995
2015,1938,Lyngen,Saithe,22.6512
2015,1940,Kafjord,Atlantic cod,425.6862
2015,1940,Kafjord,Haddock,316.4193
2015,1940,Kafjord,Saithe,46.9464
2015,1941,Skjervoy,Atlantic cod,14835.9672
2015,1941,Skjervoy,Atlantic herring,6.5200000000000005
2015,1941,Skjervoy,Haddock,522.1743
2015,1941,Skjervoy,Saithe,6724.63
2015,1942,Nordreisa,Atlantic cod,607.6926
2015,1942,Nordreisa,Haddock,101.0346
2015,1942,Nordreisa,Saithe,152.7414
2015,1943,Kvaenangen,Atlantic cod,1569.6324
2015,1943,Kvaenangen,Haddock,90.1878
2015,1943,Kvaenangen,Saithe,102.1456
2015,2002,Vardo,Atlantic cod,23188.4688
2015,2002,Vardo,Haddock,8837.2671
2015,2002,Vardo,Saithe,728.3138
2015,2003,Vadso,Atlantic cod,2280.6156
2015,2003,Vadso,Haddock,387.9282
2015,2003,Vadso,Saithe,137.7706
2015,2004,Hammerfest,Atlantic cod,19431.3666
2015,2004,Hammerfest,Haddock,893.325
2015,2004,Hammerfest,Saithe,614.7922
2015,2012,Alta,Atlantic cod,111.804
2015,2012,Alta,Haddock,6.6684
2015,2012,Alta,Saithe,18.5712
2015,2015,Hasvik,Atlantic cod,74907.7146
2015,2015,Hasvik,Haddock,4691.1879
2015,2015,Hasvik,Saithe,7183.5942000000005
2015,2018,Masoy,Atlantic cod,125411.223
2015,2018,Masoy,Atlantic herring,0.5
2015,2018,Masoy,Haddock,2877.3954
2015,2018,Masoy,Saithe,18043.9688
2015,2019,Nordkapp,Atlantic cod,53548.341
2015,2019,Nordkapp,Capelin,12882.381
2015,2019,Nordkapp,Haddock,4861.0794000000005
2015,2019,Nordkapp,Saithe,4992.5804
2015,2020,Porsanger,Atlantic cod,915.9300000000001
2015,2020,Porsanger,Haddock,17.2746
2015,2020,Porsanger,Saithe,0.1866
2015,2022,Lebesby,Atlantic cod,15378.252
2015,2022,Lebesby,Haddock,2463.585
2015,2022,Lebesby,Saithe,33.7428
2015,2023,Gamvik,Atlantic cod,34803.7722
2015,2023,Gamvik,Haddock,8003.8512
2015,2023,Gamvik,Saithe,699.393
2015,2024,Berlevag,Atlantic cod,27047.5824
2015,2024,Berlevag,Haddock,11405.6475
2015,2024,Berlevag,Saithe,1338.3020000000001
2015,2025,Tana,Atlantic cod,11.424
2015,2025,Tana,Haddock,0.0033
2015,2027,Nesseby,Atlantic cod,2722.2528
2015,2027,Nesseby,Haddock,289.1916
2015,2027,Nesseby,Saithe,60.3822
2015,2028,Batsfjord,Atlantic cod,62568.5112
2015,2028,Batsfjord,Capelin,150.879
2015,2028,Batsfjord,Haddock,13483.6605
2015,2028,Batsfjord,Saithe,4873.888
2015,2030,Sor-Varanger,Atlantic cod,396.4704
2015,2030,Sor-Varanger,Haddock,32.394
2015,2030,Sor-Varanger,Saithe,12.676400000000001
2016,1804,Bodo,Atlantic cod,1025.2074
2016,1804,Bodo,Haddock,191.1024
2016,1804,Bodo,Saithe,463.9032
2016,1811,Bindal,Atlantic cod,428.3166
2016,1811,Bindal,Haddock,26.9157
2016,1811,Bindal,Saithe,61.4326
2016,1813,Bronnoy,Atlantic cod,1476.135
2016,1813,Bronnoy,Haddock,108.5658
2016,1813,Bronnoy,Saithe,208.074
2016,1815,Vega,Atlantic cod,787.1777999999999
2016,1815,Vega,Haddock,23.0703
2016,1815,Vega,Saithe,93.6498
2016,1818,Heroy,Atlantic cod,488.697
2016,1818,Heroy,Haddock,46.5579
2016,1818,Heroy,Saithe,332.5974
2016,1827,Donna,Atlantic cod,1022.8589999999999
2016,1827,Donna,Haddock,47.7771
2016,1827,Donna,Saithe,346.5816
2016,1828,Nesna,Atlantic cod,8.073
2016,1828,Nesna,Haddock,1.1214
2016,1828,Nesna,Saithe,7.2186
2016,1833,Rana,Haddock,0.06810000000000001
2016,1834,Luroy,Atlantic cod,649.7658
2016,1834,Luroy,Haddock,7.0965
2016,1834,Luroy,Saithe,130.2392
2016,1835,Traena,Atlantic cod,5961.7506
2016,1835,Traena,Atlantic herring,32223.710000000003
2016,1835,Traena,Haddock,655.8147
2016,1835,Traena,Saithe,958.7244
2016,1836,Rodoy,Atlantic cod,1393.4082
2016,1836,Rodoy,Haddock,164.2662
2016,1836,Rodoy,Saithe,768.9244
2016,1837,Meloy,Atlantic cod,1099.2546
2016,1837,Meloy,Haddock,447.2607
2016,1837,Meloy,Saithe,501.8706
2016,1838,Gildeskal,Atlantic cod,187.38
2016,1838,Gildeskal,Haddock,118.7988
2016,1838,Gildeskal,Saithe,43.2382
2016,1840,Saltdal,Atlantic cod,0.477
2016,1840,Saltdal,Haddock,0.357
2016,1840,Saltdal,Saithe,0.1326
2016,1845,Sorfold,Atlantic cod,60.525
2016,1845,Sorfold,Haddock,11.8059
2016,1845,Sorfold,Saithe,105.0732
2016,1848,Steigen,Atlantic cod,1398.2718
2016,1848,Steigen,Haddock,130.6728
2016,1848,Steigen,Saithe,794.971
2016,1850,Tysfjord,Atlantic cod,373.1064
2016,1850,Tysfjord,Haddock,7.8423
2016,1850,Tysfjord,Saithe,105.1898
2016,1851,Lodingen,Atlantic cod,264.5874
2016,1851,Lodingen,Atlantic herring,75574.415
2016,1851,Lodingen,Haddock,66.1623
2016,1851,Lodingen,Saithe,372.1242
2016,1856,Rost,Atlantic cod,90097.6548
2016,1856,Rost,Haddock,899.1825
2016,1856,Rost,Saithe,3723.2622
2016,1857,Vaeroy,Atlantic cod,20442.6738
2016,1857,Vaeroy,Atlantic herring,91225.71
2016,1857,Vaeroy,Haddock,332.1333
2016,1857,Vaeroy,Saithe,196.8764
2016,1859,Flakstad,Atlantic cod,49111.8366
2016,1859,Flakstad,Haddock,1381.2195
2016,1859,Flakstad,Saithe,2656.0456
2016,1860,Vestvagoy,Atlantic cod,51222.8466
2016,1860,Vestvagoy,Atlantic herring,820.345
2016,1860,Vestvagoy,Haddock,1572.9573
2016,1860,Vestvagoy,Saithe,3623.2048
2016,1865,Vagan,Atlantic cod,77612.673
2016,1865,Vagan,Atlantic herring,14021.29
2016,1865,Vagan,Haddock,2684.3076
2016,1865,Vagan,Saithe,4535.5448
2016,1866,Hadsel,Atlantic cod,11032.0542
2016,1866,Hadsel,Haddock,1366.0983
2016,1866,Hadsel,Saithe,229.3612
2016,1867,Bo,Atlantic cod,17341.6764
2016,1867,Bo,Haddock,567.7233
2016,1867,Bo,Saithe,758.8607999999999
2016,1868,Oksnes,Atlantic cod,117176.1564
2016,1868,Oksnes,Haddock,14984.2866
2016,1868,Oksnes,Saithe,6953.8494
2016,1870,Sortland,Atlantic cod,0.54
2016,1870,Sortland,Atlantic herring,1251.82
2016,1870,Sortland,Haddock,0.189
2016,1870,Sortland,Saithe,1.6720000000000002
2016,1871,Andoy,Atlantic cod,69767.7282
2016,1871,Andoy,Haddock,4026.0624000000003
2016,1871,Andoy,Saithe,4692.6242
2016,1874,Moskenes,Atlantic cod,27276.4098
2016,1874,Moskenes,Atlantic herring,4621.325
2016,1874,Moskenes,Haddock,947.1747
2016,1874,Moskenes,Saithe,1510.6492
2016,1902,Tromso,Atlantic cod,60333.341400000005
2016,1902,Tromso,Atlantic herring,104980.075
2016,1902,Tromso,Haddock,1999.3056
2016,1902,Tromso,Saithe,2561.6666
2016,1903,Harstad,Atlantic cod,7618.3968
2016,1903,Harstad,Haddock,254.0652
2016,1903,Harstad,Saithe,667.741
2016,1911,Kvaefjord,Atlantic cod,364.49580000000003
2016,1911,Kvaefjord,Haddock,62.2065
2016,1911,Kvaefjord,Saithe,151.5638
2016,1917,Ibestad,Atlantic cod,2.295
2016,1928,Torsken,Atlantic cod,20440.8018
2016,1928,Torsken,Atlantic herring,694.7900000000001
2016,1928,Torsken,Haddock,1309.2045
2016,1928,Torsken,Saithe,2323.3316
2016,1929,Berg,Atlantic cod,38755.8102
2016,1929,Berg,Atlantic herring,61576.965
2016,1929,Berg,Haddock,1727.1072
2016,1929,Berg,Saithe,1517.3182
2016,1931,Lenvik,Atlantic cod,13410.927
2016,1931,Lenvik,Atlantic herring,1842.665
2016,1931,Lenvik,Haddock,486.1686
2016,1931,Lenvik,Saithe,1615.6209999999999
2016,1933,Balsfjord,Atlantic cod,1.899
2016,1933,Balsfjord,Saithe,2.3924
2016,1936,Karlsoy,Atlantic cod,50377.1952
2016,1936,Karlsoy,Haddock,2814.3393
2016,1936,Karlsoy,Saithe,7693.3784
2016,1938,Lyngen,Atlantic cod,202.2984
2016,1938,Lyngen,Haddock,6.1158
2016,1938,Lyngen,Saithe,20.6444
2016,1940,Kafjord,Atlantic cod,369.513
2016,1940,Kafjord,Haddock,88.4025
2016,1940,Kafjord,Saithe,76.244
2016,1941,Skjervoy,Atlantic cod,15890.7048
2016,1941,Skjervoy,Haddock,131.1159
2016,1941,Skjervoy,Saithe,2846.2098
2016,1942,Nordreisa,Atlantic cod,538.5048
2016,1942,Nordreisa,Haddock,52.9869
2016,1942,Nordreisa,Saithe,164.6838
2016,1943,Kvaenangen,Atlantic cod,1793.802
2016,1943,Kvaenangen,Haddock,45.7158
2016,1943,Kvaenangen,Saithe,44.580999999999996
2016,2002,Vardo,Atlantic cod,21614.2638
2016,2002,Vardo,Haddock,6532.0914
2016,2002,Vardo,Saithe,664.4716
