"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"3944",2012,1943,"Kvaenangen","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,573.01,25.7778,0.618181818181818,1,1984.482,0.0129896869812878,0.0129896869812878
"3945",2012,2002,"Vardo","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,1886.91,24922.104,0.478260869565217,1,32951.0525,0.75633711548364,0.75633711548364
"3946",2012,2002,"Vardo","Haddock","Haddock_2012",539727,80000,6.7465875,50000,1886.91,7273.9269,0.625,1,32951.0525,0.220749455575053,0.220749455575053
"3947",2012,2002,"Vardo","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,1886.91,755.0216,0.618181818181818,1,32951.0525,0.0229134289413062,0.0229134289413062
"3948",2012,2003,"Vadso","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,705.34,2640.0354,0.478260869565217,1,2992.4392,0.882235268138447,0.882235268138447
"3949",2012,2003,"Vadso","Haddock","Haddock_2012",539727,80000,6.7465875,50000,705.34,284.9928,0.625,1,2992.4392,0.0952376242097082,0.0952376242097082
"3950",2012,2003,"Vadso","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,705.34,67.411,0.618181818181818,1,2992.4392,0.0225271076518447,0.0225271076518447
"3951",2012,2004,"Hammerfest","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,2379.58,30977.7954,0.478260869565217,1,38510.7247,0.804393987423457,0.804393987423457
"3952",2012,2004,"Hammerfest","Haddock","Haddock_2012",539727,80000,6.7465875,50000,2379.58,3173.1543,0.625,1,38510.7247,0.0823966395002689,0.0823966395002689
"3953",2012,2004,"Hammerfest","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,2379.58,4359.775,0.618181818181818,1,38510.7247,0.113209373076275,0.113209373076275
"3954",2012,2012,"Alta","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,708.22,1210.1424,0.478260869565217,1,1420.2855,0.852041649372609,0.852041649372609
"3955",2012,2012,"Alta","Haddock","Haddock_2012",539727,80000,6.7465875,50000,708.22,29.1459,0.625,1,1420.2855,0.0205211557817073,0.0205211557817073
"3956",2012,2012,"Alta","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,708.22,180.9972,0.618181818181818,1,1420.2855,0.127437194845684,0.127437194845684
"3957",2012,2014,"Loppa","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,2119.69,5553.969,0.478260869565217,1,7785.7311,0.713352275934626,0.713352275934626
"3958",2012,2014,"Loppa","Haddock","Haddock_2012",539727,80000,6.7465875,50000,2119.69,156.5997,0.625,1,7785.7311,0.0201136794976133,0.0201136794976133
"3959",2012,2014,"Loppa","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,2119.69,2075.1624,0.618181818181818,1,7785.7311,0.266534044567761,0.266534044567761
"3960",2012,2015,"Hasvik","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,2212.36,47836.695,0.478260869565217,1,73689.6455,0.649164406687233,0.649164406687233
"3961",2012,2015,"Hasvik","Herring","Herring_2012",5544000,3184000,1.74120603015075,2500000,2212.36,12.07,0.785175879396985,1,73689.6455,0.000163795061274925,0.000163795061274925
"3962",2012,2015,"Hasvik","Haddock","Haddock_2012",539727,80000,6.7465875,50000,2212.36,8702.7687,0.625,1,73689.6455,0.118100292665949,0.118100292665949
"3963",2012,2015,"Hasvik","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,2212.36,17138.1118,0.618181818181818,1,73689.6455,0.232571505585544,0.232571505585544
"3964",2012,2018,"Masoy","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,2746.77,89688.813,0.478260869565217,1,125502.6703,0.714636690881628,0.714636690881628
"3965",2012,2018,"Masoy","Haddock","Haddock_2012",539727,80000,6.7465875,50000,2746.77,14620.1553,0.625,1,125502.6703,0.116492782703764,0.116492782703764
"3966",2012,2018,"Masoy","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,2746.77,21193.702,0.618181818181818,1,125502.6703,0.168870526414608,0.168870526414608
"3967",2012,2019,"Nordkapp","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,3172.78,38897.4978,0.478260869565217,1,53152.0828,0.731815119011667,0.731815119011667
"3968",2012,2019,"Nordkapp","Capelin","Capelin_2012",504000,427000,1.18032786885246,2e+05,3172.78,1330.548,0.468384074941452,1,53152.0828,0.0250328478190887,0.0250328478190887
"3969",2012,2019,"Nordkapp","Haddock","Haddock_2012",539727,80000,6.7465875,50000,3172.78,4894.3806,0.625,1,53152.0828,0.0920825740435519,0.0920825740435519
"3970",2012,2019,"Nordkapp","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,3172.78,8029.6564,0.618181818181818,1,53152.0828,0.151069459125692,0.151069459125692
"3971",2012,2020,"Porsanger","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,1123.38,1940.04,0.478260869565217,1,1964.9816,0.987306954935354,0.987306954935354
"3972",2012,2020,"Porsanger","Haddock","Haddock_2012",539727,80000,6.7465875,50000,1123.38,21.3402,0.625,1,1964.9816,0.0108602543657406,0.0108602543657406
"3973",2012,2020,"Porsanger","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,1123.38,3.6014,0.618181818181818,1,1964.9816,0.00183279069890527,0.00183279069890527
"3974",2012,2022,"Lebesby","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,2269.84,17532.1866,0.478260869565217,1,20497.9584,0.855313795543658,0.855313795543658
"3975",2012,2022,"Lebesby","Haddock","Haddock_2012",539727,80000,6.7465875,50000,2269.84,2887.857,0.625,1,20497.9584,0.140885103952597,0.140885103952597
"3976",2012,2022,"Lebesby","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,2269.84,77.9148,0.618181818181818,1,20497.9584,0.00380110050374578,0.00380110050374578
"3977",2012,2023,"Gamvik","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,1688.92,21881.3718,0.478260869565217,1,28371.3392,0.771249169654988,0.771249169654988
"3978",2012,2023,"Gamvik","Haddock","Haddock_2012",539727,80000,6.7465875,50000,1688.92,6063.2442,0.625,1,28371.3392,0.213710186793015,0.213710186793015
"3979",2012,2023,"Gamvik","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,1688.92,426.7232,0.618181818181818,1,28371.3392,0.015040643551997,0.015040643551997
"3980",2012,2024,"Berlevag","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,1319.16,25670.3928,0.478260869565217,1,42350.6754,0.606138923583731,0.606138923583731
"3981",2012,2024,"Berlevag","Haddock","Haddock_2012",539727,80000,6.7465875,50000,1319.16,15884.2302,0.625,1,42350.6754,0.375064389173827,0.375064389173827
"3982",2012,2024,"Berlevag","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,1319.16,796.0524,0.618181818181818,1,42350.6754,0.0187966872424424,0.0187966872424424
"3983",2012,2027,"Nesseby","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,200.5,2453.1948,0.478260869565217,1,2483.8697,0.987650358631936,0.987650358631936
"3984",2012,2027,"Nesseby","Haddock","Haddock_2012",539727,80000,6.7465875,50000,200.5,22.6953,0.625,1,2483.8697,0.00913707349463621,0.00913707349463621
"3985",2012,2027,"Nesseby","Kingcrab","Kingcrab_2012",NA,NA,1,NA,200.5,0.702,NA,1,2483.8697,0.000282623520871485,0.000282623520871485
"3986",2012,2027,"Nesseby","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,200.5,7.2776,0.618181818181818,1,2483.8697,0.00292994435255601,0.00292994435255601
"3987",2012,2028,"Batsfjord","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,1379.46,40665.4986,0.478260869565217,1,64211.7624,0.633302950737885,0.633302950737885
"3988",2012,2028,"Batsfjord","Haddock","Haddock_2012",539727,80000,6.7465875,50000,1379.46,20025.9882,0.625,1,64211.7624,0.311874140367778,0.311874140367778
"3989",2012,2028,"Batsfjord","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,1379.46,3520.2756,0.618181818181818,1,64211.7624,0.0548229088943368,0.0548229088943368
"3990",2012,2030,"Sor-Varanger","Cod","Cod_2012",2350356,460000,5.10946956521739,220000,1135.7,2264.0358,0.478260869565217,1,2293.5183,0.987145295505163,0.987145295505163
"3991",2012,2030,"Sor-Varanger","Haddock","Haddock_2012",539727,80000,6.7465875,50000,1135.7,22.3509,0.625,1,2293.5183,0.00974524598299477,0.00974524598299477
"3992",2012,2030,"Sor-Varanger","Saithe","Saithe_2012",300713,220000,1.36687727272727,136000,1135.7,7.1316,0.618181818181818,1,2293.5183,0.00310945851184183,0.00310945851184183
"3993",2013,1804,"Bodo","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,3431.45,1127.8242,0.478260869565217,1,7701.7129,0.146438099503813,0.146438099503813
"3994",2013,1804,"Bodo","Capelin","Capelin_2013",479000,427000,1.12177985948478,2e+05,3431.45,6246.42,0.468384074941452,1,7701.7129,0.81104295643116,0.81104295643116
"3995",2013,1804,"Bodo","Haddock","Haddock_2013",564781,80000,7.0597625,50000,3431.45,86.8215,0.625,1,7701.7129,0.0112730117478152,0.0112730117478152
"3996",2013,1804,"Bodo","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,3431.45,240.6472,0.618181818181818,1,7701.7129,0.0312459323172122,0.0312459323172122
"3997",2013,1805,"Narvik","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,200.61,3.438,0.478260869565217,1,7.8906,0.435708311155045,0.435708311155045
"3998",2013,1805,"Narvik","Haddock","Haddock_2013",564781,80000,7.0597625,50000,200.61,0.21,0.625,1,7.8906,0.0266139457075508,0.0266139457075508
"3999",2013,1805,"Narvik","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,200.61,4.2426,0.618181818181818,1,7.8906,0.537677743137404,0.537677743137404
"4000",2013,1811,"Bindal","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,641.29,298.2558,0.478260869565217,1,353.7688,0.843081130953323,0.843081130953323
"4001",2013,1811,"Bindal","Haddock","Haddock_2013",564781,80000,7.0597625,50000,641.29,17.2242,0.625,1,353.7688,0.0486877305177845,0.0486877305177845
"4002",2013,1811,"Bindal","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,641.29,38.2888,0.618181818181818,1,353.7688,0.108231138528892,0.108231138528892
"4003",2013,1813,"Bronnoy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1052.81,171.783,0.478260869565217,1,231.8316,0.74098181611135,0.74098181611135
"4004",2013,1813,"Bronnoy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1052.81,9.1866,0.625,1,231.8316,0.0396261769318764,0.0396261769318764
"4005",2013,1813,"Bronnoy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1052.81,50.862,0.618181818181818,1,231.8316,0.219392006956774,0.219392006956774
"4006",2013,1815,"Vega","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2756.44,701.0754,0.478260869565217,1,811.269,0.864171316788883,0.864171316788883
"4007",2013,1815,"Vega","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2756.44,22.1574,0.625,1,811.269,0.027312025974122,0.027312025974122
"4008",2013,1815,"Vega","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2756.44,88.0362,0.618181818181818,1,811.269,0.108516657236995,0.108516657236995
"4009",2013,1816,"Vevelstad","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,122.2,729.567,0.478260869565217,1,813.9804,0.896295537337263,0.896295537337263
"4010",2013,1816,"Vevelstad","Haddock","Haddock_2013",564781,80000,7.0597625,50000,122.2,47.4348,0.625,1,813.9804,0.0582751132582554,0.0582751132582554
"4011",2013,1816,"Vevelstad","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,122.2,36.9786,0.618181818181818,1,813.9804,0.045429349404482,0.045429349404482
"4012",2013,1818,"Heroy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2197.73,886.6674,0.478260869565217,1,1362.4211,0.650802751073071,0.650802751073071
"4013",2013,1818,"Heroy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2197.73,82.9623,0.625,1,1362.4211,0.0608932876920359,0.0608932876920359
"4014",2013,1818,"Heroy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2197.73,392.7914,0.618181818181818,1,1362.4211,0.288303961234893,0.288303961234893
"4015",2013,1820,"Alstahaug","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,397.61,1.8,0.478260869565217,1,1.842,0.977198697068404,0.977198697068404
"4016",2013,1820,"Alstahaug","Haddock","Haddock_2013",564781,80000,7.0597625,50000,397.61,0.042,0.625,1,1.842,0.0228013029315961,0.0228013029315961
"4017",2013,1822,"Leirfjord","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,130.95,0.27,0.478260869565217,1,0.4668,0.57840616966581,0.57840616966581
"4018",2013,1822,"Leirfjord","Haddock","Haddock_2013",564781,80000,7.0597625,50000,130.95,0.1428,0.625,1,0.4668,0.305912596401028,0.305912596401028
"4019",2013,1822,"Leirfjord","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,130.95,0.054,0.618181818181818,1,0.4668,0.115681233933162,0.115681233933162
"4020",2013,1827,"Donna","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,567.37,2823.687,0.478260869565217,1,3191.812,0.884665826182745,0.884665826182745
"4021",2013,1827,"Donna","Haddock","Haddock_2013",564781,80000,7.0597625,50000,567.37,79.458,0.625,1,3191.812,0.0248943233498715,0.0248943233498715
"4022",2013,1827,"Donna","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,567.37,288.667,0.618181818181818,1,3191.812,0.0904398504673834,0.0904398504673834
"4023",2013,1828,"Nesna","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,219.63,33.1614,0.478260869565217,1,43.9138,0.755147584586166,0.755147584586166
"4024",2013,1828,"Nesna","Haddock","Haddock_2013",564781,80000,7.0597625,50000,219.63,5.2248,0.625,1,43.9138,0.118978544330028,0.118978544330028
"4025",2013,1828,"Nesna","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,219.63,5.5276,0.618181818181818,1,43.9138,0.125873871083805,0.125873871083805
"4026",2013,1832,"Hemnes","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,64.42,2.889,0.478260869565217,1,2.889,1,1
"4027",2013,1833,"Rana","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,128.29,739.1118,0.478260869565217,1,745.4568,0.991488440376424,0.991488440376424
"4028",2013,1833,"Rana","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,128.29,6.345,0.618181818181818,1,745.4568,0.00851155962357577,0.00851155962357577
"4029",2013,1834,"Luroy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1072.51,994.7592,0.478260869565217,1,1195.1623,0.83232143450308,0.83232143450308
"4030",2013,1834,"Luroy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1072.51,46.5903,0.625,1,1195.1623,0.03898240431446,0.03898240431446
"4031",2013,1834,"Luroy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1072.51,153.8128,0.618181818181818,1,1195.1623,0.12869616118246,0.12869616118246
"4032",2013,1835,"Traena","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1777.3,8378.9226,0.478260869565217,1,10629.3169,0.788284202910537,0.788284202910537
"4033",2013,1835,"Traena","Capelin","Capelin_2013",479000,427000,1.12177985948478,2e+05,1777.3,891.948,0.468384074941452,1,10629.3169,0.0839139531158394,0.0839139531158394
"4034",2013,1835,"Traena","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1777.3,447.4167,0.625,1,10629.3169,0.0420927049413683,0.0420927049413683
"4035",2013,1835,"Traena","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1777.3,911.0296,0.618181818181818,1,10629.3169,0.0857091390322552,0.0857091390322552
"4036",2013,1836,"Rodoy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2391.77,2847.5034,0.478260869565217,1,3621.2631,0.786328781247626,0.786328781247626
"4037",2013,1836,"Rodoy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2391.77,88.9065,0.625,1,3621.2631,0.0245512401460142,0.0245512401460142
"4038",2013,1836,"Rodoy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2391.77,684.8532,0.618181818181818,1,3621.2631,0.18911997860636,0.18911997860636
"4039",2013,1837,"Meloy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1872.46,1620.8304,0.478260869565217,1,2648.952,0.611876092885035,0.611876092885035
"4040",2013,1837,"Meloy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1872.46,674.5008,0.625,1,2648.952,0.254629302456217,0.254629302456217
"4041",2013,1837,"Meloy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1872.46,353.6208,0.618181818181818,1,2648.952,0.133494604658748,0.133494604658748
"4042",2013,1838,"Gildeskal","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,837.6,56.5896,0.478260869565217,1,70.708,0.800328109973412,0.800328109973412
"4043",2013,1838,"Gildeskal","Haddock","Haddock_2013",564781,80000,7.0597625,50000,837.6,8.2212,0.625,1,70.708,0.116269729026419,0.116269729026419
"4044",2013,1838,"Gildeskal","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,837.6,5.8972,0.618181818181818,1,70.708,0.0834021610001697,0.0834021610001697
"4045",2013,1840,"Saltdal","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,29.77,0.54,0.478260869565217,1,2.304,0.234375,0.234375
"4046",2013,1840,"Saltdal","Haddock","Haddock_2013",564781,80000,7.0597625,50000,29.77,1.764,0.625,1,2.304,0.765625,0.765625
"4047",2013,1841,"Fauske","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,84.29,109.8624,0.478260869565217,1,150.0077,0.732378404575232,0.732378404575232
"4048",2013,1841,"Fauske","Haddock","Haddock_2013",564781,80000,7.0597625,50000,84.29,16.9365,0.625,1,150.0077,0.112904204250848,0.112904204250848
"4049",2013,1841,"Fauske","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,84.29,23.2088,0.618181818181818,1,150.0077,0.15471739117392,0.15471739117392
"4050",2013,1845,"Sorfold","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,192.04,173.097,0.478260869565217,1,232.0554,0.745929635768011,0.745929635768011
"4051",2013,1845,"Sorfold","Haddock","Haddock_2013",564781,80000,7.0597625,50000,192.04,4.5528,0.625,1,232.0554,0.0196194529409787,0.0196194529409787
"4052",2013,1845,"Sorfold","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,192.04,54.4056,0.618181818181818,1,232.0554,0.234450911291011,0.234450911291011
"4053",2013,1848,"Steigen","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2475.41,2447.4174,0.478260869565217,1,3315.4953,0.738175499751123,0.738175499751123
"4054",2013,1848,"Steigen","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2475.41,147.5031,0.625,1,3315.4953,0.0444890089272635,0.0444890089272635
"4055",2013,1848,"Steigen","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2475.41,720.5748,0.618181818181818,1,3315.4953,0.217335491321613,0.217335491321613
"4056",2013,1849,"Hamaroy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,528.96,0.72,0.478260869565217,1,1.611,0.446927374301676,0.446927374301676
"4057",2013,1849,"Hamaroy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,528.96,0.891,0.618181818181818,1,1.611,0.553072625698324,0.553072625698324
"4058",2013,1850,"Tysfjord","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,465.3,646.3542,0.478260869565217,1,1036.8861,0.623360849373909,0.623360849373909
"4059",2013,1850,"Tysfjord","Haddock","Haddock_2013",564781,80000,7.0597625,50000,465.3,23.2551,0.625,1,1036.8861,0.0224278250041157,0.0224278250041157
"4060",2013,1850,"Tysfjord","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,465.3,367.2768,0.618181818181818,1,1036.8861,0.354211325621975,0.354211325621975
"4061",2013,1851,"Lodingen","Capelin","Capelin_2013",479000,427000,1.12177985948478,2e+05,516.46,5118.333,0.468384074941452,1,5141.709,0.995453651694407,0.995453651694407
"4062",2013,1851,"Lodingen","Haddock","Haddock_2013",564781,80000,7.0597625,50000,516.46,0.102,0.625,1,5141.709,1.98377621137252e-05,1.98377621137252e-05
"4063",2013,1851,"Lodingen","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,516.46,23.274,0.618181818181818,1,5141.709,0.00452651054347883,0.00452651054347883
"4064",2013,1856,"Rost","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,3361.27,104224.3536,0.478260869565217,1,108615.0909,0.959575255485976,0.959575255485976
"4065",2013,1856,"Rost","Haddock","Haddock_2013",564781,80000,7.0597625,50000,3361.27,727.7271,0.625,1,108615.0909,0.00670005515780497,0.00670005515780497
"4066",2013,1856,"Rost","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,3361.27,3663.0102,0.618181818181818,1,108615.0909,0.0337246893562191,0.0337246893562191
"4067",2013,1857,"Vaeroy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1805.51,25030.0944,0.478260869565217,1,28856.1543,0.86740922368855,0.86740922368855
"4068",2013,1857,"Vaeroy","Capelin","Capelin_2013",479000,427000,1.12177985948478,2e+05,1805.51,3228.807,0.468384074941452,1,28856.1543,0.111893184602218,0.111893184602218
"4069",2013,1857,"Vaeroy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1805.51,355.4661,0.625,1,28856.1543,0.0123185541740744,0.0123185541740744
"4070",2013,1857,"Vaeroy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1805.51,241.7868,0.618181818181818,1,28856.1543,0.00837903753515762,0.00837903753515762
"4071",2013,1859,"Flakstad","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,994.01,57771.972,0.478260869565217,1,61227.4695,0.943562954206363,0.943562954206363
"4072",2013,1859,"Flakstad","Haddock","Haddock_2013",564781,80000,7.0597625,50000,994.01,2067.2775,0.625,1,61227.4695,0.0337638892621554,0.0337638892621554
"4073",2013,1859,"Flakstad","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,994.01,1388.22,0.618181818181818,1,61227.4695,0.0226731565314813,0.0226731565314813
"4074",2013,1860,"Vestvagoy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1685.01,59750.6712,0.478260869565217,1,64095.4218,0.932214337966959,0.932214337966959
"4075",2013,1860,"Vestvagoy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1685.01,1744.6944,0.625,1,64095.4218,0.0272202655198066,0.0272202655198066
"4076",2013,1860,"Vestvagoy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1685.01,2600.0562,0.618181818181818,1,64095.4218,0.0405653965132343,0.0405653965132343
"4077",2013,1865,"Vagan","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1608.35,60645.6378,0.478260869565217,1,63431.0672,0.95608730038835,0.95608730038835
"4078",2013,1865,"Vagan","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1608.35,1651.581,0.625,1,63431.0672,0.0260374146755645,0.0260374146755645
"4079",2013,1865,"Vagan","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1608.35,1133.8484,0.618181818181818,1,63431.0672,0.0178752849360857,0.0178752849360857
"4080",2013,1866,"Hadsel","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,617.87,11560.6368,0.478260869565217,1,12202.7216,0.947381836524075,0.947381836524075
"4081",2013,1866,"Hadsel","Haddock","Haddock_2013",564781,80000,7.0597625,50000,617.87,310.3848,0.625,1,12202.7216,0.0254357028025617,0.0254357028025617
"4082",2013,1866,"Hadsel","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,617.87,331.7,0.618181818181818,1,12202.7216,0.0271824606733632,0.0271824606733632
"4083",2013,1867,"Bo","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1579.07,23876.5074,0.478260869565217,1,24658.6869,0.968279758643596,0.968279758643596
"4084",2013,1867,"Bo","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1579.07,402.9573,0.625,1,24658.6869,0.0163413932637265,0.0163413932637265
"4085",2013,1867,"Bo","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1579.07,379.2222,0.618181818181818,1,24658.6869,0.0153788480926776,0.0153788480926776
"4086",2013,1868,"Oksnes","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1495.68,139294.0776,0.478260869565217,1,150224.4515,0.927239715034007,0.927239715034007
"4087",2013,1868,"Oksnes","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1495.68,8467.9563,0.625,1,150224.4515,0.05636869507891,0.05636869507891
"4088",2013,1868,"Oksnes","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1495.68,2462.4176,0.618181818181818,1,150224.4515,0.0163915898870831,0.0163915898870831
"4089",2013,1870,"Sortland","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,371.13,1771.8954,0.478260869565217,1,1900.0412,0.932556304568554,0.932556304568554
"4090",2013,1870,"Sortland","Haddock","Haddock_2013",564781,80000,7.0597625,50000,371.13,112.1106,0.625,1,1900.0412,0.0590042994857164,0.0590042994857164
"4091",2013,1870,"Sortland","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,371.13,16.0352,0.618181818181818,1,1900.0412,0.00843939594573002,0.00843939594573002
"4092",2013,1871,"Andoy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2136.96,72740.868,0.478260869565217,1,78711.4091,0.92414643355686,0.92414643355686
"4093",2013,1871,"Andoy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2136.96,3115.3671,0.625,1,78711.4091,0.0395796128619936,0.0395796128619936
"4094",2013,1871,"Andoy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2136.96,2855.174,0.618181818181818,1,78711.4091,0.0362739535811461,0.0362739535811461
"4095",2013,1874,"Moskenes","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1473.84,41668.8654,0.478260869565217,1,44256.458,0.941531864118,0.941531864118
"4096",2013,1874,"Moskenes","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1473.84,1271.9778,0.625,1,44256.458,0.0287410664450372,0.0287410664450372
"4097",2013,1874,"Moskenes","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1473.84,1315.6148,0.618181818181818,1,44256.458,0.0297270694369622,0.0297270694369622
"4098",2013,1902,"Tromso","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2767.33,57256.7994,0.478260869565217,1,74001.5988,0.77372381581572,0.77372381581572
"4099",2013,1902,"Tromso","Capelin","Capelin_2013",479000,427000,1.12177985948478,2e+05,2767.33,10406.841,0.468384074941452,1,74001.5988,0.140629948119445,0.140629948119445
"4100",2013,1902,"Tromso","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2767.33,3022.758,0.625,1,74001.5988,0.0408471985607965,0.0408471985607965
"4101",2013,1902,"Tromso","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2767.33,3315.2004,0.618181818181818,1,74001.5988,0.0447990375040384,0.0447990375040384
"4102",2013,1903,"Harstad","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1075.25,8248.6164,0.478260869565217,1,9650.2134,0.854759999400635,0.854759999400635
"4103",2013,1903,"Harstad","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1075.25,912.4956,0.625,1,9650.2134,0.0945570385003092,0.0945570385003092
